,in and outs,date,raw data
7832,0b100000100000000,260831173647,0x252514005900830869487060172094003C38402D00000052D00000000700644100100000000000FFFFFFFFFFFF79D5000000C6542608311736479A811245A82B8FC2511E83C10000000003771218FFFFFF00002B0000FFFFFF
30,0b100000100000000,260831173647,0x252513005900380869487060172094003C38402D00000052D00000000700644100100000000000FFFFFFFFFFFF00D5000000C6542608311736479A811245A82B8FC2511E83C10000000003771218FFFFFF00002B0000FFFFFF
7834,0b100000100000000,260831173647,0x252514005900850869487060172094003C38402D00000052D00000000700644100100000000000FFFFFFFFFFFF79D5000000C6542608311736479A811245A82B8FC2511E83C10000000003771218FFFFFF00002B0000FFFFFF
7835,0b100000100000000,260831173647,0x252514005900860869487060172094003C38402D00000052D00000000700644100100000000000FFFFFFFFFFFF79D5000000C6542608311736479A811245A82B8FC2511E83C10000000003771218FFFFFF00002B0000FFFFFF
7836,0b100000100000000,260831173647,0x252514005900870869487060172094003C38402D00000052D00000000700644100100000000000FFFFFFFFFFFF79D5000000C6542608311736479A811245A82B8FC2511E83C10000000003771218FFFFFF00002B0000FFFFFF
7837,0b100000100000000,260831173647,0x252514005900880869487060172094003C38402D00000052D00000000700644100100000000000FFFFFFFFFFFF79D5000000C6542608311736479A811245A82B8FC2511E83C10000000003771218FFFFFF00002B0000FFFFFF
7838,0b100000100000000,260831173647,0x252514005900890869487060172094003C38402D00000052D00000000700644100100000000000FFFFFFFFFFFF79D5000000C6542608311736479A811245A82B8FC2511E83C10000000003771218FFFFFF00002B0000FFFFFF
7839,0b100000100000000,260831173647,0x2525140059008A0869487060172094003C38402D00000052D00000000700644100100000000000FFFFFFFFFFFF79D5000000C6542608311736479A811245A82B8FC2511E83C10000000003771218FFFFFF00002B0000FFFFFF
7840,0b100000100000000,260831173647,0x2525140059008B0869487060172094003C38402D00000052D00000000700644100100000000000FFFFFFFFFFFF79D5000000C6542608311736479A811245A82B8FC2511E83C10000000003771218FFFFFF00002B0000FFFFFF
7833,0b100000100000000,260831173647,0x252514005900840869487060172094003C38402D00000052D00000000700644100100000000000FFFFFFFFFFFF79D5000000C6542608311736479A811245A82B8FC2511E83C10000000003771218FFFFFF00002B0000FFFFFF
31,0b100000000000000,260831173651,0x252513005900390869487060172094003C38402D00000052510000000700644000000000000000FFFFFFFFFFFF00D5000000C6552608311736519A811245A82B8FC2511E83C10000000003771222FFFFFF00002B0000FFFFFF
7841,0b0,260831173653,0x2525140059008C0869487060172094003C38402D00000052510000000700640000000000000000FFFFFFFFFFFF17D5000000C6552608311736539A811245A82B8FC2511E83C10000000003771240FFFFFF00002B0000FFFFFF
7842,0b0,260831173654,0x2525140059008D0869487060172094003C38402D00000052510000000700640000000000000000FFFFFFFFFFFF19D5000000C6542608311736549A811245A82B8FC2511E83C10000000003771244FFFFFF00002B0000FFFFFF
7844,0b0,260831173816,0x2525140059008F0869487060172094003C38402D00000052D10000000700640000100000000000FFFFFFFFFFFF79D5000000C6552608311738169A811245A82B8FC2511E83C10000000003771243FFFFFF00002B0000FFFFFF
7845,0b0,260831173816,0x252514005900900869487060172094003C38402D00000052D10000000700640000100000000000FFFFFFFFFFFF79D5000000C6552608311738169A811245A82B8FC2511E83C10000000003771243FFFFFF00002B0000FFFFFF
7846,0b0,260831173816,0x252514005900910869487060172094003C38402D00000052D10000000700640000100000000000FFFFFFFFFFFF79D5000000C6552608311738169A811245A82B8FC2511E83C10000000003771243FFFFFF00002B0000FFFFFF
7847,0b0,260831173816,0x252514005900920869487060172094003C38402D00000052D10000000700640000100000000000FFFFFFFFFFFF79D5000000C6552608311738169A811245A82B8FC2511E83C10000000003771243FFFFFF00002B0000FFFFFF
7848,0b0,260831173816,0x252514005900930869487060172094003C38402D00000052D10000000700640000100000000000FFFFFFFFFFFF79D5000000C6552608311738169A811245A82B8FC2511E83C10000000003771243FFFFFF00002B0000FFFFFF
7849,0b0,260831173816,0x252514005900940869487060172094003C38402D00000052D10000000700640000100000000000FFFFFFFFFFFF79D5000000C6552608311738169A811245A82B8FC2511E83C10000000003771243FFFFFF00002B0000FFFFFF
7850,0b0,260831173816,0x252514005900950869487060172094003C38402D00000052D10000000700640000100000000000FFFFFFFFFFFF79D5000000C6552608311738169A811245A82B8FC2511E83C10000000003771243FFFFFF00002B0000FFFFFF
7851,0b0,260831173816,0x252514005900960869487060172094003C38402D00000052D10000000700640000100000000000FFFFFFFFFFFF79D5000000C6552608311738169A811245A82B8FC2511E83C10000000003771243FFFFFF00002B0000FFFFFF
7843,0b0,260831173816,0x2525140059008E0869487060172094003C38402D00000052510000000700640000000000000000FFFFFFFFFFFF79D5000000C6552608311738169A811245A82B8FC2511E83C10000000003771243FFFFFF00002B0000FFFFFF
32,0b0,260831173816,0x2525130059003A0869487060172094003C38402D00000052D10000000700640000100000000000FFFFFFFFFFFF00D5000000C6552608311738169A811245A82B8FC2511E83C10000000003771243FFFFFF00002B0000FFFFFF
33,0b0,260831173821,0x2525130059003B0869487060172094003C38402D00000052510000000700640000000000000000FFFFFFFFFFFF00D5000000C6562608311738219A811245A82B8FC2511E83C10000000003771249FFFFFF00002B0000FFFFFF
7852,0b0,260831173833,0x252514005900970869487060172094003C38402D00000052500000000700640000000000000000FFFFFFFFFFFF79D5000000C6552608311738339A811245A82B8FC2511E83C10000000003771240FFFFFF00002B0000FFFFFF
7854,0b0,260831173833,0x252514005900990869487060172094003C38402D00000052D00000000700640000100000000000FFFFFFFFFFFF79D5000000C6552608311738339A811245A82B8FC2511E83C10000000003771246FFFFFF00002B0000FFFFFF
7853,0b0,260831173833,0x252514005900980869487060172094003C38402D00000052D00000000700640000100000000000FFFFFFFFFFFF79D5000000C6552608311738339A811245A82B8FC2511E83C10000000003771240FFFFFF00002B0000FFFFFF
7855,0b0,260831173833,0x2525140059009A0869487060172094003C38402D00000052D00000000700640000100000000000FFFFFFFFFFFF79D5000000C6552608311738339A811245A82B8FC2511E83C10000000003771246FFFFFF00002B0000FFFFFF
34,0b0,260831173834,0x2525130059003C0869487060172094003C38402D0000004F500000000700640000100000000000FFFFFFFFFFFF00D5000000C6552608311738349A811245A82B8FC2511E83C10000000003771245FFFFFF00002B0000FFFFFF
35,0b0,260831173838,0x2525130059003D0869487060172094003C38402D0000004F510000000700640000000000000000FFFFFFFFFFFF00D5000000C6562608311738389A811245A82B8FC2511E83C10000000003771248FFFFFF00002B0000FFFFFF
7861,0b0,260831173904,0x252514005900A00869487060172094003C38402D00000052D00000000700640000100000000000FFFFFFFFFFFF79D5000000C6552608311739049A811245A82B8FC2511E83C10000000003771242FFFFFF00002B0000FFFFFF
7856,0b0,260831173904,0x2525140059009B0869487060172094003C38402D00000052500000000700640000000000000000FFFFFFFFFFFF79D5000000C6552608311739049A811245A82B8FC2511E83C10000000003771238FFFFFF00002B0000FFFFFF
7857,0b0,260831173904,0x2525140059009C0869487060172094003C38402D00000052D00000000700640000100000000000FFFFFFFFFFFF79D5000000C6552608311739049A811245A82B8FC2511E83C10000000003771238FFFFFF00002B0000FFFFFF
7858,0b0,260831173904,0x2525140059009D0869487060172094003C38402D00000052D00000000700640000100000000000FFFFFFFFFFFF79D5000000C6552608311739049A811245A82B8FC2511E83C10000000003771238FFFFFF00002B0000FFFFFF
7859,0b0,260831173904,0x2525140059009E0869487060172094003C38402D00000052D00000000700640000100000000000FFFFFFFFFFFF79D5000000C6552608311739049A811245A82B8FC2511E83C10000000003771238FFFFFF00002B0000FFFFFF
7862,0b0,260831173904,0x252514005900A10869487060172094003C38402D00000052D00000000700640000100000000000FFFFFFFFFFFF79D5000000C6552608311739049A811245A82B8FC2511E83C10000000003771242FFFFFF00002B0000FFFFFF
7863,0b0,260831173904,0x252514005900A20869487060172094003C38402D00000052D00000000700640000100000000000FFFFFFFFFFFF79D5000000C6552608311739049A811245A82B8FC2511E83C10000000003771242FFFFFF00002B0000FFFFFF
7860,0b0,260831173904,0x2525140059009F0869487060172094003C38402D00000052D00000000700640000100000000000FFFFFFFFFFFF79D5000000C6552608311739049A811245A82B8FC2511E83C10000000003771242FFFFFF00002B0000FFFFFF
7865,0b0,260831173904,0x252514005900A40869487060172094003C38402D00000052D00000000700640000100000000000FFFFFFFFFFFF79D5000000C6552608311739049A811245A82B8FC2511E83C10000000003771242FFFFFF00002B0000FFFFFF
7864,0b0,260831173904,0x252514005900A30869487060172094003C38402D00000052D00000000700640000100000000000FFFFFFFFFFFF79D5000000C6552608311739049A811245A82B8FC2511E83C10000000003771242FFFFFF00002B0000FFFFFF
36,0b0,260831173909,0x2525130059003E0869487060172094003C38402D00000052510000000700640000000000000000FFFFFFFFFFFF00D5000000C6562608311739099A811245A82B8FC2511E83C10000000003781245FFFFFF00002B0000FFFFFF
7866,0b100000100000000,260831195527,0x252514005900A50869487060172094003C38402D0000004F510000000700644100000000000000FFFFFFFFFFFF16D5000000C6832608311955279A811245A82B8FC2511E83C10000000003851235FFFFFF0000320000FFFFFF
37,0b100000100000000,260831195628,0x2525130059003F0869487060172094003C38402D00000048510000000700644100000000000000FFFFFFFFFFFF00D5000000C6822608311956289A811245A82B8FC2511E83C10000000003851334FFFFFF0000320000FFFFFF
38,0b100000100000000,260831195728,0x252513005900400869487060172094003C38402D0000004B500000000700644100000000000000FFFFFFFFFFFF00D5000000C6822608311957289A811245A82B8FC2511E83C10000000003851336FFFFFF0000320000FFFFFF
39,0b100000100000000,260831195828,0x252513005900410869487060172094003C38402D000000524F0000000700644100000000000000FFFFFFFFFFFF00D5000000C6832608311958289A811245A82B8FC2511E83C10000000003851339FFFFFF0000320000FFFFFF
40,0b100000100000000,260831195928,0x252513005900420869487060172094003C38402D000000564F0000000700644100000000000000FFFFFFFFFFFF00D5000000C6842608311959289A811245A82B8FC2511E83C10000000003851339FFFFFF0000320000FFFFFF
7867,0b100000100000000,260831200028,0x252514005900A60869487060172094003C38402D000000564E0000000700644100000000000000FFFFFFFFFFFF18D5000000C6842608312000289A811245A82B8FC2511E83C10000000003851337FFFFFF0000320000FFFFFF
41,0b100000100000000,260831200228,0x252513005900430869487060172094003C38402D00000052500000000700644100000000000000FFFFFFFFFFFF00D5000000C6842608312002289A811245A82B8FC2511E83C10000000003851335FFFFFF0000320000FFFFFF
42,0b100000100000000,260831200328,0x252513005900440869487060172094003C38402D0000004F4F0000000700644100000000000000FFFFFFFFFFFF00D5000000C6842608312003289A811245A82B8FC2511E83C10000000003851343FFFFFF0000320000FFFFFF
43,0b100000100000000,260831200428,0x252513005900450869487060172094003C38402D00000059500000000700644100000000000000FFFFFFFFFFFF00D5000000C6842608312004289A811245A82B8FC2511E83C10000000003851339FFFFFF0000320000FFFFFF
7868,0b100000100000000,260831200528,0x252514005900A70869487060172094003C38402D00000052500000000700644100000000000000FFFFFFFFFFFF18D5000000C6832608312005289A811245A82B8FC2511E83C10000000003851338FFFFFF0000320000FFFFFF
7869,0b0,260831200707,0x252514005900A80869487060172094003C38402D00000056500000000700640000000000000000FFFFFFFFFFFF17D5000000C6852608312007079A811245A82B8FC2511E83C10000000003861324FFFFFF0000320000FFFFFF
7870,0b0,260831200708,0x252514005900A90869487060172094003C38402D00000056500000000700640000000000000000FFFFFFFFFFFF19D5000000C6852608312007089A811245A82B8FC2511E83C10000000003861309FFFFFF0000320000FFFFFF
7871,0b100000100000000,260831222814,0x252514005900AA0869487060172094003C38402D0000004B510000000700644100000000000000FFFFFFFFFFFF16D5000000C6002608312228149A811245A82B8FC2511E83C10000000003941242FFFFFF00002A0000FFFFFF
7872,0b0,260831222819,0x252514005900AB0869487060172094003C38402D0000004B510000000700640000000000000000FFFFFFFFFFFF17D5000000C6002608312228199A811245A82B8FC2511E83C10000000003941246FFFFFF00002A0000FFFFFF
7873,0b100000100000000,260831222821,0x252514005900AC0869487060172094003C38402D0000004B510000000700644100000000000000FFFFFFFFFFFF16D5000000C6002608312228219A811245A82B8FC2511E83C10000000003941248FFFFFF00002A0000FFFFFF
44,0b100000100000000,260831223014,0x252513005900460869487060172094003C38402D0000004B510000000700644100000000000000FFFFFFFFFFFF00D5000000C6002608312230149A811245A82B8FC2511E83C10000000003941318FFFFFF00002A0000FFFFFF
45,0b100000100000000,260831223019,0x252513005900470869487060172094003C38402D0000004B500000000700644100000000000000FFFFFFFFFFFF00D5000000CF002608312230199AC11245AC2B8FC2261E83C10060011103941329FFFFFF00002A0000FFFFFF
7874,0b0,260831223036,0x252514005900AD0869487060172094003C38402D00000048500000000700640000000000000000FFFFFFFFFFFF17D5000000E3002608312230369AD11245C52B8FC2291E83C10000010F03941313FFFFFF00002A0000FFFFFF
46,0b0,260901023115,0x252513005900480869487060172094003C38402D0000004B520000000700640000000000000000FFFFFFFFFFFF00D5000000E3002609010231159AD11245C52B8FC2291E83C10000010F03961245FFFFFF0000160000FFFFFF
47,0b0,260901063114,0x252513005900490869487060172094003C38402D00000048530000000700640000000000000000FFFFFFFFFFFF00D5000000E3002609010631149AD11245C52B8FC2291E83C10000010F03951245FFFFFF0000120000FFFFFF
48,0b0,260901103116,0x2525130059004A0869487060172094003C38402D00000048500000000700640000000000000000FFFFFFFFFFFF00D5000000E3002609011031169AD11245C52B8FC2291E83C10000010F03951239FFFFFF00000F0000FFFFFF
49,0b0,260901143115,0x2525130059004B0869487060172094003C38402D0000004B510000000700640000000000000000FFFFFFFFFFFF00D5000000E3002609011431159AD11245C52B8FC2291E83C10000010F03951239FFFFFF00001A0000FFFFFF
50,0b0,260901183115,0x2525130059004C0869487060172094003C38402D00000048500000000700640000000000000000FFFFFFFFFFFF00D5000000E3002609011831159AD11245C52B8FC2291E83C10000010F03961236FFFFFF0000310000FFFFFF
51,0b0,260901223114,0x2525130059004D0869487060172094003C38402D00000048510000000700640000000000000000FFFFFFFFFFFF00D5000000E3002609012231149AD11245C52B8FC2291E83C10000010F03981240FFFFFF0000270000FFFFFF
52,0b0,260902023114,0x2525130059004E0869487060172094003C38402D00000048520000000700640000000000000000FFFFFFFFFFFF00D5000000E3002609020231149AD11245C52B8FC2291E83C10000010F03961239FFFFFF0000140000FFFFFF
53,0b0,260902063115,0x2525130059004F0869487060172094003C38402D00000048530000000700640000000000000000FFFFFFFFFFFF00D5000000E3002609020631159AD11245C52B8FC2291E83C10000010F03951236FFFFFF0000100000FFFFFF
54,0b0,260902103115,0x252513005900500869487060172094003C38402D00000048520000000700640000000000000000FFFFFFFFFFFF00D5000000E3002609021031159AD11245C52B8FC2291E83C10000010F03951236FFFFFF00000E0000FFFFFF
55,0b0,260902143115,0x252513005900510869487060172094003C38402D00000048500000000700640000000000000000FFFFFFFFFFFF00D5000000E3002609021431159AD11245C52B8FC2291E83C10000010F03961233FFFFFF00001A0000FFFFFF
56,0b0,260902183115,0x252513005900520869487060172094003C38402D0000004F500000000700640000000000000000FFFFFFFFFFFF00D5000000E3002609021831159AD11245C52B8FC2291E83C10000010F03961228FFFFFF00002D0000FFFFFF
7875,0b100000100000000,260902214040,0x252514005900AE0869487060172094003C38402D0000004B520000000700644100000000000000FFFFFFFFFFFF16D5000000E3002609022140409AD11245C52B8FC2291E83C10000010F03981199FFFFFF00002D0000FFFFFF
57,0b100000100000000,260902214140,0x252513005900530869487060172094003C38402D0000004B510000000700644100000000000000FFFFFFFFFFFF00D5000000E3002609022141409AD11245C52B8FC2291E83C10000010F03981252FFFFFF00002D0000FFFFFF
58,0b100000100000000,260902214241,0x252513005900540869487060172094003C38402D0000004B520000000700644100000000000000FFFFFFFFFFFF00D5000000E3002609022142419AD11245C52B8FC2291E83C10000010F03981262FFFFFF00002D0000FFFFFF
59,0b100000100000000,260902214341,0x252513005900550869487060172094003C38402D0000004B510000000700644100000000000000FFFFFFFFFFFF00D5000000E3002609022143419AD11245C52B8FC2291E83C10000010F03981277FFFFFF00002D0000FFFFFF
7876,0b0,260902214432,0x252514005900AF0869487060172094003C38402D0000004F510000000700640000000000000000FFFFFFFFFFFF17D5000000E3002609022144329AD11245C52B8FC2291E83C10000010F03981297FFFFFF00002D0000FFFFFF
7877,0b100000100000000,260902214735,0x252514005900B00869487060172094003C38402D0000004B520000000700644100000000000000FFFFFFFFFFFF16D5000000E3002609022147359AD11245C52B8FC2291E83C10000010F03981258FFFFFF00002C0000FFFFFF
60,0b100000100000000,260902214807,0x252513005900560869487060172094003C38402D0000004F520000000700644100000000000000FFFFFFFFFFFF00D5000000EB00260902214807CDFC1245BF2B8FC2471E83C1008000C103981324FFFFFF00002C0000FFFFFF
61,0b100000100000000,260902214937,0x252513005900570869487060172094003C38402D00000056510000000700644100000000000000FFFFFFFFFFFF00D5000001A50026090221493766EE1245A82B8FC2962183C10080006F03981326FFFFFF00002C0000FFFFFF
62,0b100000100000000,260902214937,0x252513005900580869487060172094003C38402D00000056D10000000700644100000000000000FFFFFFFFFFFF00D5000001A50026090221493766EE1245A82B8FC2962183C10080006F03981326FFFFFF00002C0000FFFFFF
63,0b100000100000000,260902214951,0x252513005900590869487060172094003C38402D0000004F510000000700644100000000000000FFFFFFFFFFFF00D5000001C100260902214951CDDC12458C2B8FC2D12183C1010000AE03981316FFFFFF00002C0000FFFFFF
64,0b100000100000000,260902215037,0x2525130059005A0869487060172094003C38402D00000052510000000700644100000000000000FFFFFFFFFFFF00D50000020D0026090221503700D01245932B8FC2302383C10060010103981316FFFFFF00002C0000FFFFFF
65,0b100000100000000,260902215205,0x2525130059005B0869487060172094003C38402D00000059510000000700644100000000000000FFFFFFFFFFFF00D5000002C70026090221520500E81245722C8FC2A62283C10070013803981297FFFFFF00002B0000FFFFFF
66,0b100000100000000,260902215209,0x2525130059005C0869487060172094003C38402D00000059510000000700644100000000000000FFFFFFFFFFFF00D5000002CF002609022152099AE11245742C8FC2802283C10070000C03981287FFFFFF00002B0000FFFFFF
67,0b100000100000000,260902215255,0x2525130059005D0869487060172094003C38402D0000004F500000000700644100000000000000FFFFFFFFFFFF00D5000002E30026090221525533DB1245752C8FC25E2283C10100011A03981260FFFFFF00002B0000FFFFFF
68,0b100000100000000,260902215330,0x2525130059005E0869487060172094003C38402D00000064500000000700644100000000000000FFFFFFFFFFFF00D5000003340026090221533000D01245D32C8FC2F92183C10080014E03981302FFFFFF00002B0000FFFFFF
