,in and outs,date,raw data
24570,0b100000100000000,260801020925,0x252514005900A70869487060173472003C38402D000000484F0000000700644100000000000000FFFFFFFFFFFF18D5000073AB0026080102092500E08044E09698C2F23A66400000000003921254FFFFFF00001D0000FFFFFF
104,0b100000100000000,260801021107,0x252513005902660869487060173472003C38402D000000414D0000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080102110700E08044E09698C2F23A66400000000003921256FFFFFF00001E0000FFFFFF
105,0b100000100000000,260801021208,0x252513005902670869487060173472003C38402D000000444D0000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080102120800E08044E09698C2F23A66400000000003931253FFFFFF00001D0000FFFFFF
106,0b100000100000000,260801021308,0x252513005902680869487060173472003C38402D0000003E4E0000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080102130800E08044E09698C2F23A66400000000003921248FFFFFF00001D0000FFFFFF
107,0b100000100000000,260801021408,0x252513005902690869487060173472003C38402D000000444E0000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080102140800E08044E09698C2F23A66400000000003921253FFFFFF00001D0000FFFFFF
24571,0b100000100000000,260801021425,0x252514005900A80869487060173472003C38402D000000414E0000000700644100000000000000FFFFFFFFFFFF18D5000073AB0026080102142500E08044E09698C2F23A66400000000003921254FFFFFF00001D0000FFFFFF
108,0b100000100000000,260801021607,0x2525130059026A0869487060173472003C38402D000000444F0000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080102160700E08044E09698C2F23A66400000000003921252FFFFFF00001D0000FFFFFF
109,0b100000100000000,260801021708,0x2525130059026B0869487060173472003C38402D000000414F0000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080102170800E08044E09698C2F23A66400000000003921253FFFFFF00001D0000FFFFFF
110,0b100000100000000,260801021808,0x2525130059026C0869487060173472003C38402D0000003E4F0000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080102180800E08044E09698C2F23A66400000000003921253FFFFFF00001D0000FFFFFF
111,0b100000100000000,260801021908,0x2525130059026D0869487060173472003C38402D0000003A4F0000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080102190800E08044E09698C2F23A66400000000003921257FFFFFF00001D0000FFFFFF
24572,0b100000100000000,260801021926,0x252514005900A90869487060173472003C38402D0000003E4E0000000700644100000000000000FFFFFFFFFFFF18D5000073AB0026080102192600E08044E09698C2F23A66400000000003921256FFFFFF00001D0000FFFFFF
112,0b100000100000000,260801022107,0x2525130059026E0869487060173472003C38402D000000414F0000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080102210700E08044E09698C2F23A66400000000003921257FFFFFF00001D0000FFFFFF
113,0b100000100000000,260801022208,0x2525130059026F0869487060173472003C38402D0000003E4D0000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080102220800E08044E09698C2F23A66400000000003921256FFFFFF00001D0000FFFFFF
114,0b100000100000000,260801022308,0x252513005902700869487060173472003C38402D000000414F0000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080102230800E08044E09698C2F23A66400000000003931251FFFFFF00001D0000FFFFFF
115,0b100000100000000,260801022408,0x252513005902710869487060173472003C38402D0000003E4D0000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080102240800E08044E09698C2F23A66400000000003921255FFFFFF00001D0000FFFFFF
24573,0b100000100000000,260801022426,0x252514005900AA0869487060173472003C38402D00000041500000000700644100000000000000FFFFFFFFFFFF18D5000073AB0026080102242600E08044E09698C2F23A66400000000003921256FFFFFF00001D0000FFFFFF
116,0b100000100000000,260801022607,0x252513005902720869487060173472003C38402D0000003E4F0000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080102260700E08044E09698C2F23A66400000000003931254FFFFFF00001D0000FFFFFF
117,0b100000100000000,260801022709,0x252513005902730869487060173472003C38402D00000041500000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080102270900E08044E09698C2F23A66400000000003921256FFFFFF00001D0000FFFFFF
118,0b100000100000000,260801022807,0x252513005902740869487060173472003C38402D00000037500000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080102280700E08044E09698C2F23A66400000000003921255FFFFFF00001D0000FFFFFF
119,0b100000100000000,260801022907,0x252513005902750869487060173472003C38402D000000414F0000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080102290700E08044E09698C2F23A66400000000003921256FFFFFF00001D0000FFFFFF
24574,0b100000100000000,260801022927,0x252514005900AB0869487060173472003C38402D0000003E4F0000000700644100000000000000FFFFFFFFFFFF18D5000073AB0026080102292700E08044E09698C2F23A66400000000003931254FFFFFF00001D0000FFFFFF
120,0b100000100000000,260801023107,0x252513005902760869487060173472003C38402D00000041500000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080102310700E08044E09698C2F23A66400000000003921255FFFFFF00001D0000FFFFFF
121,0b100000100000000,260801023209,0x252513005902770869487060173472003C38402D00000048510000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080102320900E08044E09698C2F23A66400000000003921253FFFFFF00001D0000FFFFFF
122,0b100000100000000,260801023308,0x252513005902780869487060173472003C38402D00000041500000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080102330800E08044E09698C2F23A66400000000003921250FFFFFF00001D0000FFFFFF
123,0b100000100000000,260801023408,0x252513005902790869487060173472003C38402D0000003A500000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080102340800E08044E09698C2F23A66400000000003931254FFFFFF00001D0000FFFFFF
24575,0b100000100000000,260801023428,0x252514005900AC0869487060173472003C38402D0000003E500000000700644100000000000000FFFFFFFFFFFF18D5000073AB0026080102342800E08044E09698C2F23A66400000000003931252FFFFFF00001D0000FFFFFF
124,0b100000100000000,260801023607,0x2525130059027A0869487060173472003C38402D0000003E500000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080102360700E08044E09698C2F23A66400000000003921256FFFFFF00001D0000FFFFFF
125,0b100000100000000,260801023708,0x2525130059027B0869487060173472003C38402D00000041500000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080102370800E08044E09698C2F23A66400000000003921250FFFFFF00001D0000FFFFFF
126,0b100000100000000,260801023808,0x2525130059027C0869487060173472003C38402D000000484D0000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080102380800E08044E09698C2F23A66400000000003921251FFFFFF00001D0000FFFFFF
127,0b100000100000000,260801023908,0x2525130059027D0869487060173472003C38402D0000003E500000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080102390800E08044E09698C2F23A66400000000003921254FFFFFF00001D0000FFFFFF
24576,0b100000100000000,260801023928,0x252514005900AD0869487060173472003C38402D0000003A500000000700644100000000000000FFFFFFFFFFFF18D5000073AB0026080102392800E08044E09698C2F23A66400000000003921252FFFFFF00001D0000FFFFFF
128,0b100000100000000,260801024107,0x2525130059027E0869487060173472003C38402D0000003E4F0000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080102410700E08044E09698C2F23A66400000000003921253FFFFFF00001D0000FFFFFF
129,0b100000100000000,260801024208,0x2525130059027F0869487060173472003C38402D00000044500000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080102420800E08044E09698C2F23A66400000000003921253FFFFFF00001D0000FFFFFF
130,0b100000100000000,260801024308,0x252513005902800869487060173472003C38402D00000044500000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080102430800E08044E09698C2F23A66400000000003921256FFFFFF00001D0000FFFFFF
131,0b100000100000000,260801024408,0x252513005902810869487060173472003C38402D00000041500000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080102440800E08044E09698C2F23A66400000000003921253FFFFFF00001D0000FFFFFF
24577,0b100000100000000,260801024428,0x252514005900AE0869487060173472003C38402D000000414F0000000700644100000000000000FFFFFFFFFFFF18D5000073AB0026080102442800E08044E09698C2F23A66400000000003921259FFFFFF00001D0000FFFFFF
132,0b100000100000000,260801024607,0x252513005902820869487060173472003C38402D0000003E4F0000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080102460700E08044E09698C2F23A66400000000003921255FFFFFF00001D0000FFFFFF
133,0b100000100000000,260801024709,0x252513005902830869487060173472003C38402D00000048500000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080102470900E08044E09698C2F23A66400000000003921254FFFFFF00001D0000FFFFFF
134,0b100000100000000,260801024808,0x252513005902840869487060173472003C38402D0000003E4F0000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080102480800E08044E09698C2F23A66400000000003921253FFFFFF00001D0000FFFFFF
135,0b100000100000000,260801024908,0x252513005902850869487060173472003C38402D0000003E4E0000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080102490800E08044E09698C2F23A66400000000003921252FFFFFF00001D0000FFFFFF
24578,0b100000100000000,260801024929,0x252514005900AF0869487060173472003C38402D0000003E4F0000000700644100000000000000FFFFFFFFFFFF18D5000073AB0026080102492900E08044E09698C2F23A66400000000003921256FFFFFF00001D0000FFFFFF
136,0b100000100000000,260801025108,0x252513005902860869487060173472003C38402D00000041520000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080102510800E08044E09698C2F23A66400000000003921258FFFFFF00001D0000FFFFFF
137,0b100000100000000,260801025208,0x252513005902870869487060173472003C38402D0000003E510000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080102520800E08044E09698C2F23A66400000000003921255FFFFFF00001D0000FFFFFF
138,0b100000100000000,260801025307,0x252513005902880869487060173472003C38402D00000044500000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080102530700E08044E09698C2F23A66400000000003921257FFFFFF00001D0000FFFFFF
139,0b100000100000000,260801025409,0x252513005902890869487060173472003C38402D0000003E500000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080102540900E08044E09698C2F23A66400000000003921255FFFFFF00001D0000FFFFFF
24579,0b100000100000000,260801025429,0x252514005900B00869487060173472003C38402D000000414D0000000700644100000000000000FFFFFFFFFFFF18D5000073AB0026080102542900E08044E09698C2F23A66400000000003931248FFFFFF00001D0000FFFFFF
140,0b100000100000000,260801025608,0x2525130059028A0869487060173472003C38402D0000003A500000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080102560800E08044E09698C2F23A66400000000003921254FFFFFF00001D0000FFFFFF
141,0b100000100000000,260801025708,0x2525130059028B0869487060173472003C38402D0000003E500000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080102570800E08044E09698C2F23A66400000000003921253FFFFFF00001D0000FFFFFF
142,0b100000100000000,260801025808,0x2525130059028C0869487060173472003C38402D0000003E500000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080102580800E08044E09698C2F23A66400000000003921255FFFFFF00001D0000FFFFFF
143,0b100000100000000,260801025907,0x2525130059028D0869487060173472003C38402D0000003E510000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080102590700E08044E09698C2F23A66400000000003931257FFFFFF00001D0000FFFFFF
24580,0b100000100000000,260801025930,0x252514005900B10869487060173472003C38402D0000003E500000000700644100000000000000FFFFFFFFFFFF18D5000073AB0026080102593000E08044E09698C2F23A66400000000003921255FFFFFF00001D0000FFFFFF
144,0b100000100000000,260801030107,0x2525130059028E0869487060173472003C38402D00000041500000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080103010700E08044E09698C2F23A66400000000003921252FFFFFF00001D0000FFFFFF
145,0b100000100000000,260801030209,0x2525130059028F0869487060173472003C38402D0000003A500000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080103020900E08044E09698C2F23A66400000000003921254FFFFFF00001D0000FFFFFF
146,0b100000100000000,260801030308,0x252513005902900869487060173472003C38402D0000003E510000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080103030800E08044E09698C2F23A66400000000003921255FFFFFF00001D0000FFFFFF
147,0b100000100000000,260801030408,0x252513005902910869487060173472003C38402D00000044500000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080103040800E08044E09698C2F23A66400000000003931250FFFFFF00001D0000FFFFFF
24581,0b100000100000000,260801030431,0x252514005900B20869487060173472003C38402D0000003E500000000700644100000000000000FFFFFFFFFFFF18D5000073AB0026080103043100E08044E09698C2F23A66400000000003921255FFFFFF00001D0000FFFFFF
148,0b100000100000000,260801030607,0x252513005902920869487060173472003C38402D0000003E500000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080103060700E08044E09698C2F23A66400000000003921253FFFFFF00001D0000FFFFFF
149,0b100000100000000,260801030708,0x252513005902930869487060173472003C38402D0000003E500000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080103070800E08044E09698C2F23A66400000000003931253FFFFFF00001D0000FFFFFF
150,0b100000100000000,260801030808,0x252513005902940869487060173472003C38402D00000041500000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080103080800E08044E09698C2F23A66400000000003921252FFFFFF00001D0000FFFFFF
151,0b100000100000000,260801030908,0x252513005902950869487060173472003C38402D0000003E4F0000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080103090800E08044E09698C2F23A66400000000003921255FFFFFF00001D0000FFFFFF
24582,0b100000100000000,260801030932,0x252514005900B30869487060173472003C38402D000000414F0000000700644100000000000000FFFFFFFFFFFF18D5000073AB0026080103093200E08044E09698C2F23A66400000000003931256FFFFFF00001D0000FFFFFF
152,0b100000100000000,260801031107,0x252513005902960869487060173472003C38402D0000003A4F0000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080103110700E08044E09698C2F23A66400000000003931255FFFFFF00001D0000FFFFFF
153,0b100000100000000,260801031208,0x252513005902970869487060173472003C38402D0000003E500000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080103120800E08044E09698C2F23A66400000000003921257FFFFFF00001D0000FFFFFF
154,0b100000100000000,260801031308,0x252513005902980869487060173472003C38402D0000003E500000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080103130800E08044E09698C2F23A66400000000003921255FFFFFF00001D0000FFFFFF
155,0b100000100000000,260801031408,0x252513005902990869487060173472003C38402D0000003E500000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080103140800E08044E09698C2F23A66400000000003921252FFFFFF00001D0000FFFFFF
24583,0b100000100000000,260801031432,0x252514005900B40869487060173472003C38402D00000041500000000700644100000000000000FFFFFFFFFFFF18D5000073AB0026080103143200E08044E09698C2F23A66400000000003921255FFFFFF00001D0000FFFFFF
156,0b100000100000000,260801031607,0x2525130059029A0869487060173472003C38402D0000003E510000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080103160700E08044E09698C2F23A66400000000003921250FFFFFF00001D0000FFFFFF
157,0b100000100000000,260801031708,0x2525130059029B0869487060173472003C38402D00000041500000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080103170800E08044E09698C2F23A66400000000003921258FFFFFF00001D0000FFFFFF
158,0b100000100000000,260801031808,0x2525130059029C0869487060173472003C38402D00000041500000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080103180800E08044E09698C2F23A66400000000003921248FFFFFF00001D0000FFFFFF
159,0b100000100000000,260801031908,0x2525130059029D0869487060173472003C38402D00000041510000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080103190800E08044E09698C2F23A66400000000003921249FFFFFF00001D0000FFFFFF
24584,0b100000100000000,260801031932,0x252514005900B50869487060173472003C38402D0000003A510000000700644100000000000000FFFFFFFFFFFF18D5000073AB0026080103193200E08044E09698C2F23A66400000000003931253FFFFFF00001D0000FFFFFF
160,0b100000100000000,260801032107,0x2525130059029E0869487060173472003C38402D0000003E4F0000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080103210700E08044E09698C2F23A66400000000003921253FFFFFF00001D0000FFFFFF
161,0b100000100000000,260801032208,0x2525130059029F0869487060173472003C38402D0000003A500000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080103220800E08044E09698C2F23A66400000000003921254FFFFFF00001D0000FFFFFF
162,0b100000100000000,260801032308,0x252513005902A00869487060173472003C38402D0000003E500000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080103230800E08044E09698C2F23A66400000000003921254FFFFFF00001D0000FFFFFF
163,0b100000100000000,260801032408,0x252513005902A10869487060173472003C38402D0000003E500000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080103240800E08044E09698C2F23A66400000000003921254FFFFFF00001D0000FFFFFF
24585,0b100000100000000,260801032432,0x252514005900B60869487060173472003C38402D0000003E500000000700644100000000000000FFFFFFFFFFFF18D5000073AB0026080103243200E08044E09698C2F23A66400000000003921255FFFFFF00001D0000FFFFFF
164,0b100000100000000,260801032607,0x252513005902A20869487060173472003C38402D0000003E4F0000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080103260700E08044E09698C2F23A66400000000003921257FFFFFF00001D0000FFFFFF
165,0b100000100000000,260801032708,0x252513005902A30869487060173472003C38402D0000003E500000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080103270800E08044E09698C2F23A66400000000003921253FFFFFF00001D0000FFFFFF
166,0b100000100000000,260801032808,0x252513005902A40869487060173472003C38402D000000444F0000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080103280800E08044E09698C2F23A66400000000003921254FFFFFF00001D0000FFFFFF
167,0b100000100000000,260801032908,0x252513005902A50869487060173472003C38402D0000003E4F0000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080103290800E08044E09698C2F23A66400000000003921255FFFFFF00001D0000FFFFFF
