,Created,Message,Status,Headers
33,2026-07-20 14:13:26.663,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8021,""Mileage"":2132536,""Date"":""2026-07-20T14:14:26Z"",""IopIgnition"":true,""Latitude"":9.2806673049926758,""Longitude"":-75.405586242675781,""Altitude"":213.60000610351563,""ExternalPowerVoltage"":13.69,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":24,""Azimuth"":116,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x25251300591F550869487067435056003C38402D0000002C5800000007000061000000FFFFFFFFFFFFFFFFFFFF00D500208A38002607201414269A995543A9CF96C29D7D14410000007403941369FFFFFF00001F0000FFFFFF,0x252513
35,2026-07-20 18:14:28.591,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8022,""Mileage"":2132536,""Date"":""2026-07-20T18:14:26Z"",""IopIgnition"":false,""Latitude"":9.2806673049926758,""Longitude"":-75.405586242675781,""Altitude"":213.60000610351563,""ExternalPowerVoltage"":12.66,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":22,""Azimuth"":116,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x25251300591F560869487067435056003C38402D000000305600000007000020000000FFFFFFFFFFFFFFFFFFFF00D500208A38002607201814269A995543A9CF96C29D7D14410000007403941266FFFFFF0000210000FFFFFF,0x252513
36,2026-07-20 22:13:01.785,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8023,""Mileage"":2132536,""Date"":""2026-07-20T22:14:26Z"",""IopIgnition"":false,""Latitude"":9.2806673049926758,""Longitude"":-75.405586242675781,""Altitude"":213.60000610351563,""ExternalPowerVoltage"":12.57,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":22,""Azimuth"":116,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x25251300591F570869487067435056003C38402D000000305600000007000020000000FFFFFFFFFFFFFFFFFFFF00D500208A38002607202214269A995543A9CF96C29D7D14410000007403941257FFFFFF0000240000FFFFFF,0x252513
37,2026-07-21 02:13:25.569,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8024,""Mileage"":2132536,""Date"":""2026-07-21T02:14:25Z"",""IopIgnition"":false,""Latitude"":9.2806673049926758,""Longitude"":-75.405586242675781,""Altitude"":213.60000610351563,""ExternalPowerVoltage"":12.53,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":24,""Azimuth"":116,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x25251300591F580869487067435056003C38402D000000335800000007000020000000FFFFFFFFFFFFFFFFFFFF00D500208A38002607210214259A995543A9CF96C29D7D14410000007403941253FFFFFF00001E0000FFFFFF,0x252513
38,2026-07-21 06:13:26.365,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8025,""Mileage"":2132536,""Date"":""2026-07-21T06:14:26Z"",""IopIgnition"":false,""Latitude"":9.2806673049926758,""Longitude"":-75.405586242675781,""Altitude"":213.60000610351563,""ExternalPowerVoltage"":12.47,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":20,""Azimuth"":116,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x25251300591F590869487067435056003C38402D0000002C5400000007000020000000FFFFFFFFFFFFFFFFFFFF00D500208A38002607210614269A995543A9CF96C29D7D14410000007403941247FFFFFF00001D0000FFFFFF,0x252513
39,2026-07-21 10:13:26.212,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8026,""Mileage"":2132536,""Date"":""2026-07-21T10:14:26Z"",""IopIgnition"":false,""Latitude"":9.2806673049926758,""Longitude"":-75.405586242675781,""Altitude"":213.60000610351563,""ExternalPowerVoltage"":12.46,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":27,""Azimuth"":116,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x25251300591F5A0869487067435056003C38402D0000002C5B00000007000020000000FFFFFFFFFFFFFFFFFFFF00D500208A38002607211014269A995543A9CF96C29D7D14410000007403941246FFFFFF00001C0000FFFFFF,0x252513
43,2026-07-21 10:39:48.195,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8027,""Mileage"":2132536,""Date"":""2026-07-21T10:40:48Z"",""IopIgnition"":true,""Latitude"":9.2806673049926758,""Longitude"":-75.405586242675781,""Altitude"":213.60000610351563,""ExternalPowerVoltage"":13.6,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":26,""Azimuth"":116,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x25251300591F5B0869487067435056003C38402D000000305A00000007000061000000FFFFFFFFFFFFFFFFFFFF00D500208A38002607211040489A995543A9CF96C29D7D14410000007403941360FFFFFF00001C0000FFFFFF,0x252513
44,2026-07-21 10:40:48.021,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8028,""Mileage"":2132536,""Date"":""2026-07-21T10:41:48Z"",""IopIgnition"":true,""Latitude"":9.2806673049926758,""Longitude"":-75.405586242675781,""Altitude"":213.60000610351563,""ExternalPowerVoltage"":13.71,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":26,""Azimuth"":116,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x25251300591F5C0869487067435056003C38402D000000375A00000007000061000000FFFFFFFFFFFFFFFFFFFF00D500208A38002607211041489A995543A9CF96C29D7D14410000007403941371FFFFFF00001C0000FFFFFF,0x252513
45,2026-07-21 10:41:47.882,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8029,""Mileage"":2132536,""Date"":""2026-07-21T10:42:48Z"",""IopIgnition"":true,""Latitude"":9.2806673049926758,""Longitude"":-75.405586242675781,""Altitude"":213.60000610351563,""ExternalPowerVoltage"":13.67,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":28,""Azimuth"":116,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x25251300591F5D0869487067435056003C38402D0000002C5C00000007000061000000FFFFFFFFFFFFFFFFFFFF00D500208A38002607211042489A995543A9CF96C29D7D14410000007403941367FFFFFF00001D0000FFFFFF,0x252513
46,2026-07-21 10:41:49.184,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8030,""Mileage"":2132577,""Date"":""2026-07-21T10:42:49Z"",""IopIgnition"":true,""Latitude"":9.2805395126342773,""Longitude"":-75.405235290527344,""Altitude"":208.80000305175781,""ExternalPowerVoltage"":13.65,""Rpm"":-999,""Speed"":6.0,""SatelliteNumber"":28,""Azimuth"":22,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x25251300591F5E0869487067435056003C38402D0000002C5C00000007000061000000FFFFFFFFFFFFFFFFFFFF00D500208A6100260721104249CDCC50437BCF96C2177D14410060001603941365FFFFFF00001D0000FFFFFF,0x252513
47,2026-07-21 10:43:06.330,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8031,""Mileage"":2132587,""Date"":""2026-07-21T10:44:06Z"",""IopIgnition"":true,""Latitude"":9.2805900573730469,""Longitude"":-75.405288696289063,""Altitude"":208.19999694824219,""ExternalPowerVoltage"":13.64,""Rpm"":-999,""Speed"":5.0,""SatelliteNumber"":28,""Azimuth"":260,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x25251300591F5F0869487067435056003C38402D0000003E5C00000007000061000000FFFFFFFFFFFFFFFFFFFF00D500208A6B002607211044063333504382CF96C24C7D14410050010403941364FFFFFF00001D0000FFFFFF,0x252513
48,2026-07-21 10:43:24.258,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8032,""Mileage"":2132612,""Date"":""2026-07-21T10:44:24Z"",""IopIgnition"":true,""Latitude"":9.28062629699707,""Longitude"":-75.405502319335938,""Altitude"":208.60000610351563,""ExternalPowerVoltage"":13.65,""Rpm"":-999,""Speed"":5.0,""SatelliteNumber"":25,""Azimuth"":307,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x25251300591F600869487067435056003C38402D000000335900000007000061000000FFFFFFFFFFFFFFFFFFFF00D500208A84002607211044249A9950439ECF96C2727D14410050013303931365FFFFFF00001D0000FFFFFF,0x252513
49,2026-07-21 10:43:52.336,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8033,""Mileage"":2132637,""Date"":""2026-07-21T10:44:52Z"",""IopIgnition"":true,""Latitude"":9.2806787490844727,""Longitude"":-75.405723571777344,""Altitude"":210.10000610351563,""ExternalPowerVoltage"":13.67,""Rpm"":-999,""Speed"":6.0,""SatelliteNumber"":29,""Azimuth"":228,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x25251300591F610869487067435056003C38402D000000305D00000007000061000000FFFFFFFFFFFFFFFFFFFF00D500208A9D002607211044529A195243BBCF96C2A97D1441006000E403941367FFFFFF00001D0000FFFFFF,0x252513
50,2026-07-21 10:45:48.128,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8034,""Mileage"":2133225,""Date"":""2026-07-21T10:46:48Z"",""IopIgnition"":true,""Latitude"":9.2763824462890625,""Longitude"":-75.4087142944336,""Altitude"":211.39999389648438,""ExternalPowerVoltage"":13.65,""Rpm"":-999,""Speed"":17.0,""SatelliteNumber"":29,""Azimuth"":204,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x25251300591F620869487067435056003C38402D0000004F5D00000007000061000000FFFFFFFFFFFFFFFFFFFF00D500208CE9002607211046486666534343D196C2106C1441017000CC03941365FFFFFF00001D0000FFFFFF,0x252513
51,2026-07-21 10:46:44.332,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8035,""Mileage"":2133493,""Date"":""2026-07-21T10:47:44Z"",""IopIgnition"":true,""Latitude"":9.2744197845458984,""Longitude"":-75.409912109375,""Altitude"":212.0,""ExternalPowerVoltage"":13.67,""Rpm"":-999,""Speed"":26.0,""SatelliteNumber"":30,""Azimuth"":146,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x25251300591F630869487067435056003C38402D000000485E00000007000061000000FFFFFFFFFFFFFFFFFFFF00D500208DF50026072110474400005443E0D196C2066414410260009203941367FFFFFF00001D0000FFFFFF,0x252513
52,2026-07-21 10:46:48.403,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8036,""Mileage"":2133521,""Date"":""2026-07-21T10:47:48Z"",""IopIgnition"":true,""Latitude"":9.2742824554443359,""Longitude"":-75.409713745117188,""Altitude"":212.10000610351563,""ExternalPowerVoltage"":13.66,""Rpm"":-999,""Speed"":24.0,""SatelliteNumber"":30,""Azimuth"":97,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x25251300591F640869487067435056003C38402D000000485E00000007000061000000FFFFFFFFFFFFFFFFFFFF00D500208E11002607211047489A195443C6D196C2766314410240006103941366FFFFFF00001F0000FFFFFF,0x252513
53,2026-07-21 10:46:52.247,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8037,""Mileage"":2133551,""Date"":""2026-07-21T10:47:52Z"",""IopIgnition"":true,""Latitude"":9.2743644714355469,""Longitude"":-75.409461975097656,""Altitude"":212.69999694824219,""ExternalPowerVoltage"":13.66,""Rpm"":-999,""Speed"":27.0,""SatelliteNumber"":30,""Azimuth"":44,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x25251300591F650869487067435056003C38402D000000485E00000007000061000000FFFFFFFFFFFFFFFFFFFF00D500208E2F0026072110475233B35443A5D196C2CC6314410270002C03941366FFFFFF00001F0000FFFFFF,0x252513
54,2026-07-21 10:48:17.320,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8038,""Mileage"":2134525,""Date"":""2026-07-21T10:49:17Z"",""IopIgnition"":true,""Latitude"":9.27972412109375,""Longitude"":-75.402603149414063,""Altitude"":188.60000610351563,""ExternalPowerVoltage"":13.6,""Rpm"":-999,""Speed"":10.0,""SatelliteNumber"":28,""Azimuth"":101,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x25251300591F660869487067435056003C38402D000000485C00000007000061000000FFFFFFFFFFFFFFFFFFFF00D5002091FD002607211049179A993C4322CE96C2C07914410100006503941360FFFFFF00001D0000FFFFFF,0x252513
55,2026-07-21 10:48:21.245,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8039,""Mileage"":2134536,""Date"":""2026-07-21T10:49:21Z"",""IopIgnition"":true,""Latitude"":9.2796640396118164,""Longitude"":-75.402519226074219,""Altitude"":189.39999389648438,""ExternalPowerVoltage"":13.57,""Rpm"":-999,""Speed"":7.0,""SatelliteNumber"":29,""Azimuth"":151,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x25251300591F670869487067435056003C38402D000000485D00000007000061000000FFFFFFFFFFFFFFFFFFFF00D5002092080026072110492166663D4317CE96C2817914410070009703941357FFFFFF00001E0000FFFFFF,0x252513
56,2026-07-21 10:49:27.245,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8040,""Mileage"":2134694,""Date"":""2026-07-21T10:50:27Z"",""IopIgnition"":true,""Latitude"":9.27852725982666,""Longitude"":-75.4017105102539,""Altitude"":192.80000305175781,""ExternalPowerVoltage"":13.6,""Rpm"":-999,""Speed"":6.0,""SatelliteNumber"":28,""Azimuth"":100,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x25251300591F680869487067435056003C38402D0000003A5C00000007000061000000FFFFFFFFFFFFFFFFFFFF00D5002092A600260721105027CDCC4043ADCD96C2D97414410060006403931360FFFFFF00001F0000FFFFFF,0x252513
57,2026-07-21 10:49:31.264,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8041,""Mileage"":2134703,""Date"":""2026-07-21T10:50:31Z"",""IopIgnition"":true,""Latitude"":9.27855396270752,""Longitude"":-75.401641845703125,""Altitude"":193.5,""ExternalPowerVoltage"":13.58,""Rpm"":-999,""Speed"":8.0,""SatelliteNumber"":29,""Azimuth"":49,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x25251300591F690869487067435056003C38402D0000003A5D00000007000061000000FFFFFFFFFFFFFFFFFFFF00D5002092AF0026072110503100804143A4CD96C2F57414410080003103931358FFFFFF00001F0000FFFFFF,0x252513
58,2026-07-21 10:49:46.244,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8042,""Mileage"":2134712,""Date"":""2026-07-21T10:50:46Z"",""IopIgnition"":true,""Latitude"":9.2785530090332031,""Longitude"":-75.401649475097656,""Altitude"":193.39999389648438,""ExternalPowerVoltage"":13.63,""Rpm"":-999,""Speed"":5.0,""SatelliteNumber"":29,""Azimuth"":232,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x25251300591F6A0869487067435056003C38402D0000003A5D00000007000061000000FFFFFFFFFFFFFFFFFFFF00D5002092B80026072110504666664143A5CD96C2F4741441005000E803941363FFFFFF0000200000FFFFFF,0x252513
59,2026-07-21 10:50:48.164,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8043,""Mileage"":2134716,""Date"":""2026-07-21T10:51:48Z"",""IopIgnition"":true,""Latitude"":9.2785329818725586,""Longitude"":-75.40167236328125,""Altitude"":193.39999389648438,""ExternalPowerVoltage"":13.65,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":30,""Azimuth"":226,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x25251300591F6B0869487067435056003C38402D000000415E00000007000061000000FFFFFFFFFFFFFFFFFFFF00D5002092BC0026072110514866664143A8CD96C2DF741441000000E203941365FFFFFF00001D0000FFFFFF,0x252513
60,2026-07-21 10:51:47.951,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8044,""Mileage"":2134716,""Date"":""2026-07-21T10:52:48Z"",""IopIgnition"":true,""Latitude"":9.2785329818725586,""Longitude"":-75.40167236328125,""Altitude"":193.39999389648438,""ExternalPowerVoltage"":13.57,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":31,""Azimuth"":226,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x25251300591F6C0869487067435056003C38402D0000003E5F00000007000061000000FFFFFFFFFFFFFFFFFFFF00D5002092BC0026072110524866664143A8CD96C2DF741441000000E203941357FFFFFF00001D0000FFFFFF,0x252513
61,2026-07-21 10:52:47.822,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8045,""Mileage"":2134716,""Date"":""2026-07-21T10:53:48Z"",""IopIgnition"":true,""Latitude"":9.2785329818725586,""Longitude"":-75.40167236328125,""Altitude"":193.39999389648438,""ExternalPowerVoltage"":13.62,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":31,""Azimuth"":226,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x25251300591F6D0869487067435056003C38402D0000003E5F00000007000061000000FFFFFFFFFFFFFFFFFFFF00D5002092BC0026072110534866664143A8CD96C2DF741441000000E203931362FFFFFF00001D0000FFFFFF,0x252513
