,in and outs,date,raw data
74,0b100000100000000,260706162246,0x252513005900480869487060156071003C38402D00000060500000000700644100000000000000FFFFFFFFFFFF00D5000069990026070616224666267D44A59798C2F2A862400000000003921362FFFFFF0000260000FFFFFF
1531,0b100000100000000,260706162250,0x2525140059003C0869487060156071003C38402D00000060510000000700644100000000000000FFFFFFFFFFFF18D5000069990026070616225066267D44A59798C2F2A862400000000003921352FFFFFF0000260000FFFFFF
75,0b100000100000000,260706162446,0x252513005900490869487060156071003C38402D000000644F0000000700644100000000000000FFFFFFFFFFFF00D5000069990026070616244666267D44A59798C2F2A862400000000003921358FFFFFF0000260000FFFFFF
76,0b100000100000000,260706162546,0x2525130059004A0869487060156071003C38402D00000064510000000700644100000000000000FFFFFFFFFFFF00D5000069990026070616254666267D44A59798C2F2A862400000000003921352FFFFFF0000260000FFFFFF
77,0b100000100000000,260706162646,0x2525130059004B0869487060156071003C38402D00000064500000000700644100000000000000FFFFFFFFFFFF00D5000069990026070616264666267D44A59798C2F2A862400000000003921356FFFFFF0000260000FFFFFF
78,0b100000100000000,260706162745,0x2525130059004C0869487060156071003C38402D00000064500000000700644100000000000000FFFFFFFFFFFF00D5000069990026070616274566267D44A59798C2F2A862400000000003921354FFFFFF0000260000FFFFFF
1532,0b100000100000000,260706162751,0x2525140059003D0869487060156071003C38402D00000064500000000700644100000000000000FFFFFFFFFFFF18D5000069990026070616275166267D44A59798C2F2A862400000000003921357FFFFFF0000260000FFFFFF
79,0b100000100000000,260706162946,0x2525130059004D0869487060156071003C38402D0000003E510000000700644100000000000000FFFFFFFFFFFF00D5000069990026070616294666267D44A59798C2F2A862400000000003921356FFFFFF0000260000FFFFFF
80,0b100000100000000,260706163046,0x2525130059004E0869487060156071003C38402D00000041500000000700644100000000000000FFFFFFFFFFFF00D5000069990026070616304666267D44A59798C2F2A862400000000003921356FFFFFF0000260000FFFFFF
81,0b100000100000000,260706163146,0x2525130059004F0869487060156071003C38402D0000003E500000000700644100000000000000FFFFFFFFFFFF00D5000069990026070616314666267D44A59798C2F2A862400000000003921354FFFFFF0000260000FFFFFF
82,0b100000100000000,260706163245,0x252513005900500869487060156071003C38402D0000003E500000000700644100000000000000FFFFFFFFFFFF00D5000069990026070616324566267D44A59798C2F2A862400000000003921354FFFFFF0000260000FFFFFF
1533,0b100000100000000,260706163251,0x2525140059003E0869487060156071003C38402D0000003E500000000700644100000000000000FFFFFFFFFFFF18D5000069990026070616325166267D44A59798C2F2A862400000000003921350FFFFFF0000260000FFFFFF
83,0b100000100000000,260706163445,0x252513005900510869487060156071003C38402D00000041500000000700644100000000000000FFFFFFFFFFFF00D5000069990026070616344566267D44A59798C2F2A862400000000003921358FFFFFF0000260000FFFFFF
84,0b100000100000000,260706163545,0x252513005900520869487060156071003C38402D0000003E500000000700644100000000000000FFFFFFFFFFFF00D5000069990026070616354566267D44A59798C2F2A862400000000003921362FFFFFF0000270000FFFFFF
85,0b100000100000000,260706163646,0x252513005900530869487060156071003C38402D0000003E510000000700644100000000000000FFFFFFFFFFFF00D5000069990026070616364666267D44A59798C2F2A862400000000003921361FFFFFF0000270000FFFFFF
86,0b100000100000000,260706163746,0x252513005900540869487060156071003C38402D0000003E510000000700644100000000000000FFFFFFFFFFFF00D5000069990026070616374666267D44A59798C2F2A862400000000003921358FFFFFF0000270000FFFFFF
1534,0b100000100000000,260706163751,0x2525140059003F0869487060156071003C38402D0000003E510000000700644100000000000000FFFFFFFFFFFF18D5000069990026070616375166267D44A59798C2F2A862400000000003911353FFFFFF0000270000FFFFFF
87,0b100000100000000,260706163945,0x252513005900550869487060156071003C38402D0000003E500000000700644100000000000000FFFFFFFFFFFF00D5000069990026070616394566267D44A59798C2F2A862400000000003921358FFFFFF0000270000FFFFFF
88,0b100000100000000,260706164046,0x252513005900560869487060156071003C38402D0000003E500000000700644100000000000000FFFFFFFFFFFF00D5000069990026070616404666267D44A59798C2F2A862400000000003921362FFFFFF0000270000FFFFFF
89,0b100000100000000,260706164146,0x252513005900570869487060156071003C38402D000000414F0000000700644100000000000000FFFFFFFFFFFF00D5000069990026070616414666267D44A59798C2F2A862400000000003921359FFFFFF0000270000FFFFFF
90,0b100000100000000,260706164246,0x252513005900580869487060156071003C38402D0000003E4F0000000700644100000000000000FFFFFFFFFFFF00D5000069990026070616424666267D44A59798C2F2A862400000000003921351FFFFFF0000270000FFFFFF
1535,0b100000100000000,260706164251,0x252514005900400869487060156071003C38402D0000003E500000000700644100000000000000FFFFFFFFFFFF18D5000069990026070616425166267D44A59798C2F2A862400000000003921353FFFFFF0000270000FFFFFF
91,0b100000100000000,260706164445,0x252513005900590869487060156071003C38402D000000414F0000000700644100000000000000FFFFFFFFFFFF00D5000069990026070616444566267D44A59798C2F2A862400000000003921357FFFFFF0000270000FFFFFF
92,0b100000100000000,260706164546,0x2525130059005A0869487060156071003C38402D0000003E4F0000000700644100000000000000FFFFFFFFFFFF00D5000069990026070616454666267D44A59798C2F2A862400000000003921358FFFFFF0000270000FFFFFF
93,0b100000100000000,260706164646,0x2525130059005B0869487060156071003C38402D000000414D0000000700644100000000000000FFFFFFFFFFFF00D5000069990026070616464666267D44A59798C2F2A862400000000003921354FFFFFF0000270000FFFFFF
94,0b100000100000000,260706164746,0x2525130059005C0869487060156071003C38402D000000444F0000000700644100000000000000FFFFFFFFFFFF00D5000069990026070616474666267D44A59798C2F2A862400000000003921358FFFFFF0000270000FFFFFF
1536,0b100000100000000,260706164752,0x252514005900410869487060156071003C38402D000000444F0000000700644100000000000000FFFFFFFFFFFF18D5000069990026070616475266267D44A59798C2F2A862400000000003921360FFFFFF0000280000FFFFFF
95,0b100000100000000,260706164946,0x2525130059005D0869487060156071003C38402D0000003E500000000700644100000000000000FFFFFFFFFFFF00D5000069990026070616494666267D44A59798C2F2A862400000000003921352FFFFFF0000270000FFFFFF
96,0b100000100000000,260706165046,0x2525130059005E0869487060156071003C38402D0000003E500000000700644100000000000000FFFFFFFFFFFF00D5000069990026070616504666267D44A59798C2F2A862400000000003921355FFFFFF0000280000FFFFFF
97,0b100000100000000,260706165146,0x2525130059005F0869487060156071003C38402D000000444F0000000700644100000000000000FFFFFFFFFFFF00D5000069990026070616514666267D44A59798C2F2A862400000000003921357FFFFFF0000280000FFFFFF
98,0b100000100000000,260706165245,0x252513005900600869487060156071003C38402D0000003E4F0000000700644100000000000000FFFFFFFFFFFF00D5000069990026070616524566267D44A59798C2F2A862400000000003921356FFFFFF0000280000FFFFFF
1537,0b100000100000000,260706165253,0x252514005900420869487060156071003C38402D000000414F0000000700644100000000000000FFFFFFFFFFFF18D5000069990026070616525366267D44A59798C2F2A862400000000003921356FFFFFF0000280000FFFFFF
99,0b100000100000000,260706165445,0x252513005900610869487060156071003C38402D000000414E0000000700644100000000000000FFFFFFFFFFFF00D5000069990026070616544566267D44A59798C2F2A862400000000003921357FFFFFF0000280000FFFFFF
100,0b100000100000000,260706165546,0x252513005900620869487060156071003C38402D000000414F0000000700644100000000000000FFFFFFFFFFFF00D5000069990026070616554666267D44A59798C2F2A862400000000003921357FFFFFF0000280000FFFFFF
101,0b100000100000000,260706165646,0x252513005900630869487060156071003C38402D000000444F0000000700644100000000000000FFFFFFFFFFFF00D5000069990026070616564666267D44A59798C2F2A862400000000003921355FFFFFF0000280000FFFFFF
102,0b100000100000000,260706165746,0x252513005900640869487060156071003C38402D0000003E4F0000000700644100000000000000FFFFFFFFFFFF00D5000069990026070616574666267D44A59798C2F2A862400000000003921355FFFFFF0000280000FFFFFF
1538,0b100000100000000,260706165755,0x252514005900430869487060156071003C38402D0000003E4F0000000700644100000000000000FFFFFFFFFFFF18D5000069990026070616575566267D44A59798C2F2A862400000000003921358FFFFFF0000280000FFFFFF
103,0b100000100000000,260706165946,0x252513005900650869487060156071003C38402D00000041500000000700644100000000000000FFFFFFFFFFFF00D5000069990026070616594666267D44A59798C2F2A862400000000003921362FFFFFF0000280000FFFFFF
104,0b100000100000000,260706170046,0x252513005900660869487060156071003C38402D000000414F0000000700644100000000000000FFFFFFFFFFFF00D5000069990026070617004666267D44A59798C2F2A862400000000003921358FFFFFF0000280000FFFFFF
105,0b100000100000000,260706170146,0x252513005900670869487060156071003C38402D0000003A4E0000000700644100000000000000FFFFFFFFFFFF00D5000069990026070617014666267D44A59798C2F2A862400000000003921356FFFFFF0000290000FFFFFF
106,0b100000100000000,260706170246,0x252513005900680869487060156071003C38402D0000003E500000000700644100000000000000FFFFFFFFFFFF00D5000069990026070617024666267D44A59798C2F2A862400000000003921355FFFFFF0000290000FFFFFF
1539,0b100000100000000,260706170256,0x252514005900440869487060156071003C38402D0000003E4F0000000700644100000000000000FFFFFFFFFFFF18D5000069990026070617025666267D44A59798C2F2A862400000000003921358FFFFFF0000290000FFFFFF
107,0b100000100000000,260706170446,0x252513005900690869487060156071003C38402D00000041500000000700644100000000000000FFFFFFFFFFFF00D5000069990026070617044666267D44A59798C2F2A862400000000003921358FFFFFF0000290000FFFFFF
108,0b100000100000000,260706170546,0x2525130059006A0869487060156071003C38402D0000003E500000000700644100000000000000FFFFFFFFFFFF00D5000069990026070617054666267D44A59798C2F2A862400000000003921355FFFFFF0000290000FFFFFF
109,0b100000100000000,260706170645,0x2525130059006B0869487060156071003C38402D0000003E4F0000000700644100000000000000FFFFFFFFFFFF00D5000069990026070617064566267D44A59798C2F2A862400000000003921359FFFFFF0000290000FFFFFF
110,0b100000100000000,260706170746,0x2525130059006C0869487060156071003C38402D00000041500000000700644100000000000000FFFFFFFFFFFF00D5000069990026070617074666267D44A59798C2F2A862400000000003921359FFFFFF0000290000FFFFFF
1540,0b100000100000000,260706170756,0x252514005900450869487060156071003C38402D00000041500000000700644100000000000000FFFFFFFFFFFF18D5000069990026070617075666267D44A59798C2F2A862400000000003921354FFFFFF0000290000FFFFFF
111,0b100000100000000,260706170946,0x2525130059006D0869487060156071003C38402D00000044500000000700644100000000000000FFFFFFFFFFFF00D5000069990026070617094666267D44A59798C2F2A862400000000003921356FFFFFF0000290000FFFFFF
112,0b100000100000000,260706171046,0x2525130059006E0869487060156071003C38402D00000041500000000700644100000000000000FFFFFFFFFFFF00D5000069990026070617104666267D44A59798C2F2A862400000000003921358FFFFFF0000290000FFFFFF
113,0b100000100000000,260706171146,0x2525130059006F0869487060156071003C38402D00000041500000000700644100000000000000FFFFFFFFFFFF00D5000069990026070617114666267D44A59798C2F2A862400000000003921356FFFFFF0000290000FFFFFF
114,0b100000100000000,260706171245,0x252513005900700869487060156071003C38402D000000414F0000000700644100000000000000FFFFFFFFFFFF00D5000069990026070617124566267D44A59798C2F2A862400000000003921353FFFFFF0000290000FFFFFF
1541,0b100000100000000,260706171256,0x252514005900460869487060156071003C38402D000000444F0000000700644100000000000000FFFFFFFFFFFF18D5000069990026070617125666267D44A59798C2F2A862400000000003921359FFFFFF0000290000FFFFFF
115,0b100000100000000,260706171446,0x252513005900710869487060156071003C38402D0000003E4F0000000700644100000000000000FFFFFFFFFFFF00D5000069990026070617144666267D44A59798C2F2A862400000000003921353FFFFFF0000290000FFFFFF
116,0b100000100000000,260706171546,0x252513005900720869487060156071003C38402D000000414F0000000700644100000000000000FFFFFFFFFFFF00D5000069990026070617154666267D44A59798C2F2A862400000000003921356FFFFFF0000290000FFFFFF
117,0b100000100000000,260706171646,0x252513005900730869487060156071003C38402D000000414F0000000700644100000000000000FFFFFFFFFFFF00D5000069990026070617164666267D44A59798C2F2A862400000000003921357FFFFFF0000290000FFFFFF
118,0b100000100000000,260706171745,0x252513005900740869487060156071003C38402D000000414F0000000700644100000000000000FFFFFFFFFFFF00D5000069990026070617174566267D44A59798C2F2A862400000000003921357FFFFFF0000290000FFFFFF
1542,0b100000100000000,260706171757,0x252514005900470869487060156071003C38402D0000003E4F0000000700644100000000000000FFFFFFFFFFFF18D5000069990026070617175766267D44A59798C2F2A862400000000003921359FFFFFF0000290000FFFFFF
119,0b100000100000000,260706171946,0x252513005900750869487060156071003C38402D000000414F0000000700644100000000000000FFFFFFFFFFFF00D5000069990026070617194666267D44A59798C2F2A862400000000003921358FFFFFF0000290000FFFFFF
120,0b100000100000000,260706172046,0x252513005900760869487060156071003C38402D00000041510000000700644100000000000000FFFFFFFFFFFF00D5000069990026070617204666267D44A59798C2F2A862400000000003921359FFFFFF00002A0000FFFFFF
1543,0b0,260706172104,0x252514005900480869487060156071003C38402D00000044510000000700640000000000000000FFFFFFFFFFFF17D5000069990026070617210466267D44A59798C2F2A862400000000003921359FFFFFF00002A0000FFFFFF
1544,0b0,260706172105,0x252514005900490869487060156071003C38402D00000044510000000700640000000000000000FFFFFFFFFFFF19D5000069990026070617210566267D44A59798C2F2A862400000000003921285FFFFFF00002A0000FFFFFF
1545,0b100000100000000,260706181859,0x2525140059004A0869487060156071003C38402D00000044500000000700644100000000000000FFFFFFFFFFFF16D5000069990026070618185966267D44A59798C2F2A862400000000003921251FFFFFF00002C0000FFFFFF
121,0b100000100000000,260706182000,0x252513005900770869487060156071003C38402D0000003E500000000700644100000000000000FFFFFFFFFFFF00D5000069990026070618200066267D44A59798C2F2A862400000000003921356FFFFFF00002C0000FFFFFF
122,0b100000100000000,260706182059,0x252513005900780869487060156071003C38402D00000041500000000700644100000000000000FFFFFFFFFFFF00D5000069990026070618205966267D44A59798C2F2A862400000000003931357FFFFFF00002C0000FFFFFF
123,0b100000100000000,260706182200,0x252513005900790869487060156071003C38402D000000484F0000000700644100000000000000FFFFFFFFFFFF00D5000069990026070618220066267D44A59798C2F2A862400000000003921355FFFFFF00002C0001FFFFFF
124,0b100000100000000,260706182300,0x2525130059007A0869487060156071003C38402D00000041500000000700644100000000000000FFFFFFFFFFFF00D5000069990026070618230066267D44A59798C2F2A862400000000003921355FFFFFF00002C0000FFFFFF
125,0b100000100000000,260706182400,0x2525130059007B0869487060156071003C38402D00000041CF0000000700644100000000000000FFFFFFFFFFFF00D5000069990026070618240066267D44A59798C2F2A862400000000003921354FFFFFF00002D0000FFFFFF
1546,0b100000100000000,260706182400,0x2525140059004B0869487060156071003C38402D000000414F0000000700644100000000000000FFFFFFFFFFFF18D5000069990026070618240066267D44A59798C2F2A862400000000003921354FFFFFF00002D0000FFFFFF
126,0b100000100000000,260706182600,0x2525130059007C0869487060156071003C38402D00000044510000000700644100000000000000FFFFFFFFFFFF00D5000069990026070618260066267D44A59798C2F2A862400000000003921355FFFFFF00002D0000FFFFFF
127,0b100000100000000,260706182700,0x2525130059007D0869487060156071003C38402D00000041510000000700644100000000000000FFFFFFFFFFFF00D5000069990026070618270066267D44A59798C2F2A862400000000003921355FFFFFF00002D0000FFFFFF
128,0b100000100000000,260706182800,0x2525130059007E0869487060156071003C38402D00000041520000000700644100000000000000FFFFFFFFFFFF00D5000069990026070618280066267D44A59798C2F2A862400000000003931355FFFFFF00002D0000FFFFFF
129,0b100000100000000,260706182859,0x2525130059007F0869487060156071003C38402D00000044520000000700644100000000000000FFFFFFFFFFFF00D5000069990026070618285966267D44A59798C2F2A862400000000003921356FFFFFF00002D0000FFFFFF
1547,0b100000100000000,260706182901,0x2525140059004C0869487060156071003C38402D00000044520000000700644100000000000000FFFFFFFFFFFF18D5000069990026070618290166267D44A59798C2F2A862400000000003921358FFFFFF00002D0000FFFFFF
130,0b100000100000000,260706183100,0x252513005900800869487060156071003C38402D0000003E500000000700644100000000000000FFFFFFFFFFFF00D5000069990026070618310066267D44A59798C2F2A862400000000003921354FFFFFF00002D0000FFFFFF
131,0b100000100000000,260706183200,0x252513005900810869487060156071003C38402D000000444F0000000700644100000000000000FFFFFFFFFFFF00D5000069990026070618320066267D44A59798C2F2A862400000000003921351FFFFFF00002D0000FFFFFF
132,0b100000100000000,260706183300,0x252513005900820869487060156071003C38402D000000444F0000000700644100000000000000FFFFFFFFFFFF00D5000069990026070618330066267D44A59798C2F2A862400000000003921355FFFFFF00002D0000FFFFFF
133,0b100000100000000,260706183359,0x252513005900830869487060156071003C38402D00000044510000000700644100000000000000FFFFFFFFFFFF00D5000069990026070618335966267D44A59798C2F2A862400000000003921354FFFFFF00002D0000FFFFFF
1548,0b100000100000000,260706183401,0x2525140059004D0869487060156071003C38402D00000044520000000700644100000000000000FFFFFFFFFFFF18D5000069990026070618340166267D44A59798C2F2A862400000000003931352FFFFFF00002D0000FFFFFF
