,Unnamed: 5,Unnamed: 3,Date
673,"url:""https://cdn.vidfleet-api.gpstrackit.com/clip/8a4b5e9b4dad4f7595cdf86e5ec8c8ca/default/8B514244/1212346895876366336/thumbnails/7207000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvOGE0YjVlOWI0ZGFkNGY3NTk1Y2RmODZlNWVjOGM4Y2EvZGVmYXVsdC84QjUxNDI0NC8xMjEyMzQ2ODk1ODc2MzY2MzM2L3RodW1ibmFpbHMvNzIwNzAwMC5qcGciLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3OTM5Njg4Mzh9fX1dfQ__&Signature=Oj~e2aktJWQrHK~-oXVWorz-7xFhvGX6OdwtGX~yJsaYOn9OpnsvNwxonYgVk6ewg57kd~es~MkR-6BE5VvyKkRaCQax1rZ1DnkEeoaxTemUa46z7fImQgf9FpCJXObWEM~IarjsZ1VsXMGO4k7ahFvuVSkwZlnRP6VW8rB7mKzlI3G~cbHnCBmSJDT7~qzrOAB8GtYNC12neJKbpwVFj0LAX8OptvR3is3G49jo7stvQbhtV978CG-Qy7vmiVu95-rEOEQY7rV5ka415UNjby9MM64mYFHRLCYdi1SFXeKMjvrAoYdkvFD3Ho55SKzTwg8Mbn2EyEUf6HVW3tyNaA__&Key-Pair-Id=K1KFJH9S65S6E2""",time:1778157631000,2026-05-07 07:40:31
689,"url:""https://cdn.vidfleet-api.gpstrackit.com/clip/8a4b5e9b4dad4f7595cdf86e5ec8c8ca/default/8B514244/1212351929439625216/thumbnails/8406000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvOGE0YjVlOWI0ZGFkNGY3NTk1Y2RmODZlNWVjOGM4Y2EvZGVmYXVsdC84QjUxNDI0NC8xMjEyMzUxOTI5NDM5NjI1MjE2L3RodW1ibmFpbHMvODQwNjAwMC5qcGciLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3OTM5NzAwMzh9fX1dfQ__&Signature=LjSPWYZJyUlXHP-35ZEy3dFH4H7bk2WCDwKeJAj9pDRhNe0nOW26SwFU4Oom3b5RBLX~xJL9EaBBm8pJYBZEHdgHQeNXIzzNqALwb7GzURlOUKK3H3vYpLeEV2daKqwdaspZZLb0L9Clc6NuGWcDqqk6F-oXKaU4LZFqyNkN3wIbCzGcShcrX3VA5OCvUANly4lIZtwuTPd302xBNCLwvo25gnUEdW6bTCFHYeIY85MzVPqKkwwl222wV3sLyCpFPv42M0SMtohCT~yOiZSsVbnbcpAxjNtxBkNi5yRJmgSob96mgkmZlt-0o1Rhd9Rb4xECGkbogPI5Sd1FdMIVXg__&Key-Pair-Id=K1KFJH9S65S6E2""",time:1778158830000,2026-05-07 08:00:30
696,"url:""https://cdn.vidfleet-api.gpstrackit.com/clip/8a4b5e9b4dad4f7595cdf86e5ec8c8ca/default/8B514244/1212354506751352832/thumbnails/9006000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvOGE0YjVlOWI0ZGFkNGY3NTk1Y2RmODZlNWVjOGM4Y2EvZGVmYXVsdC84QjUxNDI0NC8xMjEyMzU0NTA2NzUxMzUyODMyL3RodW1ibmFpbHMvOTAwNjAwMC5qcGciLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3OTM5NzA2NTR9fX1dfQ__&Signature=dlsWWkrAstL-FtTqvgB8j7opBip1KdQGRm2H3Rj57DFsTOOOG2HnHkzU31Y483qs~Fq2ZxtFlFXaxB4u44RgjPrBd0T6Ma36PacA2LSmL9U4RO6dz7mcnXB2st-nl6V~iL5HkJwCRATKtyKSxyarqID4sfc~8PnmFikB6aHwXGSiwXY-r81AL15Mdki72pzFSp4WT8mi5BHSEiSae9viqPiQp5CUIWUOy-JKSKz6sNSvJl5jX0yxsP5rr5s2BYCt2T5kcqd-LJHIjV6r03kGOJp4vfIOSeuoGk7DPWuci08Z-RSFg-stgAJ4DjML1FGH8eu4Z3lHSVrV2fOCWNBjKg__&Key-Pair-Id=K1KFJH9S65S6E2""",time:1778159430000,2026-05-07 08:10:30
702,"url:""https://cdn.vidfleet-api.gpstrackit.com/clip/8a4b5e9b4dad4f7595cdf86e5ec8c8ca/default/8B514244/1212356959735521280/thumbnails/9606000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvOGE0YjVlOWI0ZGFkNGY3NTk1Y2RmODZlNWVjOGM4Y2EvZGVmYXVsdC84QjUxNDI0NC8xMjEyMzU2OTU5NzM1NTIxMjgwL3RodW1ibmFpbHMvOTYwNjAwMC5qcGciLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3OTM5NzEyMzh9fX1dfQ__&Signature=Que~GSy3fARzrfvSfujUqhn3u23s2nsOmhlpd-aWsX6PNXEd7B6zoBC~XOuBD1hKSlzkDWd6HnWs3SiVaDfu~QvtqAzdoaPzwfKxZmkPO-XcZ0uydNSFiUOlFJ--df4NtGL-zQJr3v1~pMVBGfHU3Vc-yMmohdl8iviEpFGXsT8HDxFX2ynwifLQiNDVgWqavRkskk3c9U80thk2EfoD~5diesjMVBOTnl~52UoCD6Jn4rYALw3q3hJmiqxDndsb2FwwHVmLFVJL~HjAVtQ6OPwYzFGMXGeEd3o7l04FV-nntna02UQhHPTbp7Y~ht7PLEx-1kO9C9ecdRA1Nu8EkQ__&Key-Pair-Id=K1KFJH9S65S6E2""",time:1778160030000,2026-05-07 08:20:30
708,"url:""https://cdn.vidfleet-api.gpstrackit.com/clip/8a4b5e9b4dad4f7595cdf86e5ec8c8ca/default/8B514244/1212358833171734528/thumbnails/8000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvOGE0YjVlOWI0ZGFkNGY3NTk1Y2RmODZlNWVjOGM4Y2EvZGVmYXVsdC84QjUxNDI0NC8xMjEyMzU4ODMzMTcxNzM0NTI4L3RodW1ibmFpbHMvODAwMC5qcGciLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3OTM5NzE2ODV9fX1dfQ__&Signature=MyjNWx9tj9TDq18jmZwyDH1dMtK0sA7~6k26DDsZ3F7OJO9ol8VFuFQRWBFthE3uyJmkFWtwrIisLnKXaRw56H5u95XFVJSuUcWViAlnoddVVNGv4IYUp5MYnqqx~aMhPCMpGfKP01P-m-3d8W6bKvf8mcsIkK2Mzkdoa7MkkW-KYg7uXe4YKoZksCWRSBdxEGyWiTx8-XJq-xCDsuOEex40LzUYZXqPFgkFCotRBwZYks6Ow-~P6NqH6WxRlmq4DNu8Sm9oEEhz-HsSQOeXQbp5cmTw1v0ucRXWlQcjSFMAf6-mNm4doNG5NVWbm4A6nAkXJ7h2JOWE6RPOlpiqXQ__&Key-Pair-Id=K1KFJH9S65S6E2""",time:1778160476000,2026-05-07 08:27:56
717,"url:""https://cdn.vidfleet-api.gpstrackit.com/clip/8a4b5e9b4dad4f7595cdf86e5ec8c8ca/default/8B514244/1212361267168288768/thumbnails/588000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvOGE0YjVlOWI0ZGFkNGY3NTk1Y2RmODZlNWVjOGM4Y2EvZGVmYXVsdC84QjUxNDI0NC8xMjEyMzYxMjY3MTY4Mjg4NzY4L3RodW1ibmFpbHMvNTg4MDAwLmpwZyIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc5Mzk3MjI2NX19fV19&Signature=WQnF2COxthZrTxqg~OvEUMJ88g-JFMH8qYD4~yU~KhD~oBQtSp~uG2B4EolHJpxHBi~49VWg6bZqgBur9x4BaqJ9jBMUiIN68PGtm3bed492aeVmabPdLqW-uSxV4sk5vVphHhsU0rAlJIqUeaiNMDiIWVB1q4rd4Swri7WxCNgHvTjPfPZ7V8LwzEToT8~vSxH1KriXrvReLjP782CXi4LnS42Dz9vU9DqMmCckx5hhAOUri8baUKPt49yxxJ6lG0zEGowglbpgNtibNgkc~8SWpp68VTv2WFM8PdmyjkOKChWfyrATnQHn6YFZS-1d63kdGIYf5LPPNgIdzdteHQ__&Key-Pair-Id=K1KFJH9S65S6E2""",time:1778161056000,2026-05-07 08:37:36
719,"url:""https://cdn.vidfleet-api.gpstrackit.com/clip/8a4b5e9b4dad4f7595cdf86e5ec8c8ca/default/8B514244/1212370829099278336/thumbnails/11000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvOGE0YjVlOWI0ZGFkNGY3NTk1Y2RmODZlNWVjOGM4Y2EvZGVmYXVsdC84QjUxNDI0NC8xMjEyMzcwODI5MDk5Mjc4MzM2L3RodW1ibmFpbHMvMTEwMDAuanBnIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzkzOTc0NTQ1fX19XX0_&Signature=EyvnYu0sFOtvWqK0Rr9fBrB0Qib1mTmReFIwdMSkYmO8uK0fX4LDEb111gfL~6ZdCvjaO9tD-BfSXb5yfwmpZVUrfwnHP1rzQZ9ojCzJLsCkPHN3kOXZ3ielCwH9ZCeHYRrNCig7q95oyN-ZDAHTBEiTSgn47aIGt7hAwenXUs0D4BQqEQJzhq3Km8k091XBvottP8NB09NR1n1~gm5ogsrhdl2ECCm77SRXp6F2fm0OPWJ8S4W9eHKr7lW~8xWOuJHz3HVKeU3VGiQdpu4Xu1QIE2VZJBK7NUgP7FQ4hWIjRUwahll5Gn5eX0olMT~9sYyaF75VEYb~z8194EIlzg__&Key-Pair-Id=K1KFJH9S65S6E2""",time:1778163337000,2026-05-07 09:15:37
723,"url:""https://cdn.vidfleet-api.gpstrackit.com/clip/8a4b5e9b4dad4f7595cdf86e5ec8c8ca/default/8B514244/1212371076106035200/thumbnails/69000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvOGE0YjVlOWI0ZGFkNGY3NTk1Y2RmODZlNWVjOGM4Y2EvZGVmYXVsdC84QjUxNDI0NC8xMjEyMzcxMDc2MTA2MDM1MjAwL3RodW1ibmFpbHMvNjkwMDAuanBnIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzkzOTc0NjA0fX19XX0_&Signature=A~5SIGmvM0Y8xFgGUJff3DJiolwX~ej6zNyySn3UZafToIRTHvIt5TCjCIzY6qn8OSEJnj9hsDCz5jx1bFvLiLnlVm8C4X8ZoZP6FQ9Sdt50NhS2FfNu7wR~mvTMOT5MJ~5U~XhMIfqeUJnUyhj8q9-wYQI~moo1lukJZVonWqUA8t2v~VzesbGHEN9zX1i~vBncw9E7FO1DunYpR~Qa2uBEtGVPLEZnqiyoSFKjp6fa-qgwT2KcAfaUlbnHxaK2Jkcexz6K5MrfcmYVldqHt5IAX0wxAp0dmeZSTRpD8t6yvHApt01490qUlooVN~7bLwsLScdNEWCGRHX8kWDyhA__&Key-Pair-Id=K1KFJH9S65S6E2""",time:1778163395000,2026-05-07 09:16:35
725,"url:""https://cdn.vidfleet-api.gpstrackit.com/clip/8a4b5e9b4dad4f7595cdf86e5ec8c8ca/default/8B514244/1212372113382580224/thumbnails/245000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvOGE0YjVlOWI0ZGFkNGY3NTk1Y2RmODZlNWVjOGM4Y2EvZGVmYXVsdC84QjUxNDI0NC8xMjEyMzcyMTEzMzgyNTgwMjI0L3RodW1ibmFpbHMvMjQ1MDAwLmpwZyIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc5Mzk3NDg1MX19fV19&Signature=AxOa6IbKOV-tubURLNyvB~DMvR1YlBWDOQvY9x5vH41yg1gNFn8v21FkeTGQo-yXUTbKj1h5G3yU3qhPnzBUR6aZ3ag9BItR4VRK9HEnNTWx2ooy5UdTnpwikv67Qjz7YTwjMKlVBDY3rvFUxeyZ3ce0TIJ4uEYIlBx4mCXbC35q9q0aU1JWJy0NBPAJnK-In-qgWlPP4nGWFL7sCLwu4ZrcRpZbtk80cPDVC5yN6zw96fSkHw1Vw2CBLDDC0ABVh15PbBJB9xf-vGrxkbV5iI5NN0jQZtTDmCuqvlIIRYOlou8Ea-J3hPRW~k7bPjMP5wYKmBn2DN6OZxCYrcpQLQ__&Key-Pair-Id=K1KFJH9S65S6E2""",time:1778163643000,2026-05-07 09:20:43
729,"url:""https://cdn.vidfleet-api.gpstrackit.com/clip/8a4b5e9b4dad4f7595cdf86e5ec8c8ca/default/8B514244/1212372424251809792/thumbnails/69000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvOGE0YjVlOWI0ZGFkNGY3NTk1Y2RmODZlNWVjOGM4Y2EvZGVmYXVsdC84QjUxNDI0NC8xMjEyMzcyNDI0MjUxODA5NzkyL3RodW1ibmFpbHMvNjkwMDAuanBnIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzkzOTc0OTI2fX19XX0_&Signature=L6WkpApw9JmRi8x69j9b2pHh-1uoyMZ~m-7wmNPXQzv~NXBZM3ZcA-o9DLDaNfrrvB697X2JT7PBuW7U8V2miO3ua7cS-IDre~B4nH88W3L3e3PyeMjSwEEpdMkZ72Iget0NIthwOxEgYlKjAJGr3nPJ9zQbIAWXV395mES8t54Rf~VrWWdb8zJl0Tz1OgWzX4rTZVt2efAEQPr5yoaucof0zYpwK7H4XRQa2ITIYOvliZGHsHCGclD0ncGKY8Kx6NzIm9ukV6MzYaFCGg1XICIBEecKRz8vbqZhb8i17fnuqzpUjqOVOtbQjBpx9SJEi-OfCN8wGPgqYldDsWmvjw__&Key-Pair-Id=K1KFJH9S65S6E2""",time:1778163715000,2026-05-07 09:21:55
732,"url:""https://cdn.vidfleet-api.gpstrackit.com/clip/8a4b5e9b4dad4f7595cdf86e5ec8c8ca/default/8B514244/1212426658284445696/thumbnails/6000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvOGE0YjVlOWI0ZGFkNGY3NTk1Y2RmODZlNWVjOGM4Y2EvZGVmYXVsdC84QjUxNDI0NC8xMjEyNDI2NjU4Mjg0NDQ1Njk2L3RodW1ibmFpbHMvNjAwMC5qcGciLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3OTM5ODc4NTZ9fX1dfQ__&Signature=R9q~JkoqFg61X2TiJpd3jeRsEGHe2TAifU8l64dodJDbs3ZUlx6IN59ree7aaH1pXvFG-n0-G-XnPsnUR1hxNZu0l~0loD9kQ9HWvr2QFPvUXdZ9smCQuaLiE52qPSpWeZ-OEcMvMU7ZqnDdrj3-2EIYZSGhLINmxamVeO7CIsTu6k7OrKT05PV3uzmrku0bEUdMudhsApGg7l1feyptlL3v6Chsmm51CFZVlnImPGI3~Z2wif3Xq5n2TXdCEPrmZie2cDpx3h16uJuUl-iQk-Zqpc0XZz92-WqtfF1O5DKiDIT61yytplVtZTTvPn3yXluy~7Ma1SD5yH6ngpgAWw__&Key-Pair-Id=K1KFJH9S65S6E2""",time:1778176647000,2026-05-07 12:57:27
733,"url:""https://cdn.vidfleet-api.gpstrackit.com/clip/8a4b5e9b4dad4f7595cdf86e5ec8c8ca/default/8B514244/1212426674386378752/thumbnails/9000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvOGE0YjVlOWI0ZGFkNGY3NTk1Y2RmODZlNWVjOGM4Y2EvZGVmYXVsdC84QjUxNDI0NC8xMjEyNDI2Njc0Mzg2Mzc4NzUyL3RodW1ibmFpbHMvOTAwMC5qcGciLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3OTM5ODc4NjB9fX1dfQ__&Signature=btEBvE-WSmuF4MP7krpWusdmfB7w7an8jn7JdyAxD5BMU-NWdg1vU5cgfYw1Vg0z0RYZEyz1T81MX-Ac7qXRWwB6NiIQY~FDuO5qHoHOAqoyZkHzbrxHW~J9XNw3iXaN7cqwiXTdRd-k23msPaW9~xXayMYCTAWBiz2jEk3iEmMu7~7tuWcMmXi3zTGxjp8O~H5LTgOU9dyLaeGrjjitDUGwpX~9JlsRBRaWQ-Rfs-9voiM22ayYMVj1hnbpkjWKQgnkL2akltfa671AI8uD4jhvqiCuEaSX3fLnmHkii78xnACR21p51zIJb4mNtUT24n1pYDwHOnDjGRkmP2r7vg__&Key-Pair-Id=K1KFJH9S65S6E2""",time:1778176650000,2026-05-07 12:57:30
745,"url:""https://cdn.vidfleet-api.gpstrackit.com/clip/8a4b5e9b4dad4f7595cdf86e5ec8c8ca/default/8B514244/1212483774818951168/thumbnails/587000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvOGE0YjVlOWI0ZGFkNGY3NTk1Y2RmODZlNWVjOGM4Y2EvZGVmYXVsdC84QjUxNDI0NC8xMjEyNDgzNzc0ODE4OTUxMTY4L3RodW1ibmFpbHMvNTg3MDAwLmpwZyIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc5NDAwMTQ3MH19fV19&Signature=dm9HYig8sAWYZ92ZSoTLvbdDTaDUokxziHDmRCobUepW~~WKkgzWgedlK7rmMVvsZFlh0o-a3xn~JFaGpMTfFOW6TPC9FXR0wWDWnVByN0Fmtkqc2ecPyvH29Cl3a2B6QWIPcomGQz3alP4w-LNI2dyQKmECISg7xdZ6jV4hHixTCPeJi-u8B-FkdD6PVe5CZ4b9XdMAEzAEsX2eglbTm1yG7fwjO1tf4b-~KEDF~GvUjqHIO~qorEVsYmNgDsS-WTkKmrfE4M7rrb-PEsKs6yU4R-Y7OrlVswXiuuW2FbV9iw0XJ64qSa7qIlVV5bC-Ks87LHn88TGG8bldmRvYVg__&Key-Pair-Id=K1KFJH9S65S6E2""",time:1778190266000,2026-05-07 16:44:26
753,"url:""https://cdn.vidfleet-api.gpstrackit.com/clip/8a4b5e9b4dad4f7595cdf86e5ec8c8ca/default/8B514244/1212486292416372736/thumbnails/1186000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvOGE0YjVlOWI0ZGFkNGY3NTk1Y2RmODZlNWVjOGM4Y2EvZGVmYXVsdC84QjUxNDI0NC8xMjEyNDg2MjkyNDE2MzcyNzM2L3RodW1ibmFpbHMvMTE4NjAwMC5qcGciLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3OTQwMDIwNzF9fX1dfQ__&Signature=LJeteZRvQMzXf-u~IqdF8cW7CycKERxNWqSJ~uib7REOLFtJgR9ZBJJBfxrOxKGgMKdahzTev22vqmJBDusJiVZZreZHZ-dDKNotnhmjO1PjERivvvfTp5taG0IIm-jDYVYBD6uTOU~LDWvqKE3oSq9o7~mOd97OKcuCABfytQmawBloxPGSUzYR6Jo7d~8HfnmR1HJK6THSogUi~0pNNBaUrbFvOBDfWFHF3PwdmUIJtWiPaUpU~4ERJUqMuzq5z~Ob3lmosUKbl-pUWkxXWfX2yRhoHQIxA1TYOr29YTlCIeRyIT8Xgo~N02ig8OqUh6XXaj9M9ManGL-d7bTfHQ__&Key-Pair-Id=K1KFJH9S65S6E2""",time:1778190865000,2026-05-07 16:54:25
772,"url:""https://cdn.vidfleet-api.gpstrackit.com/clip/8a4b5e9b4dad4f7595cdf86e5ec8c8ca/default/8B514244/1212493850917085184/thumbnails/2986000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvOGE0YjVlOWI0ZGFkNGY3NTk1Y2RmODZlNWVjOGM4Y2EvZGVmYXVsdC84QjUxNDI0NC8xMjEyNDkzODUwOTE3MDg1MTg0L3RodW1ibmFpbHMvMjk4NjAwMC5qcGciLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3OTQwMDM4NzN9fX1dfQ__&Signature=e~CDkLj1pChAnjTCkekRBtRmuoca5SMYFIRySuIpbC2WS0wh~-p~wm63e6h4-Ibf~6h6VT5NE~7idg06~eBVBim4DthgW4VsgLRrTO~7AqY81MCznedJt~XUUjCou7qGSnXQYAtR~xvXx~IXwD1-HpXsiLUgRYAqURDRYSfvIKNyMTKpvXHHdgR8ybfRDsnmy9d3cJEhyrBezu1CTqmHz96uReUdlsilknTWPlSTAgUncDKtN16ocgVdUZ~giitIspUSl8Nm5VPiPBazQYrLgfCKydfzBj0ubnXaYxRTdAPq3Iebg622P6hQ~XZ4XW5pQTUU-VYzoH3wriNh-SHJbg__&Key-Pair-Id=K1KFJH9S65S6E2""",time:1778192665000,2026-05-07 17:24:25
780,"url:""https://cdn.vidfleet-api.gpstrackit.com/clip/8a4b5e9b4dad4f7595cdf86e5ec8c8ca/default/8B514244/1212496354602000384/thumbnails/3586000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvOGE0YjVlOWI0ZGFkNGY3NTk1Y2RmODZlNWVjOGM4Y2EvZGVmYXVsdC84QjUxNDI0NC8xMjEyNDk2MzU0NjAyMDAwMzg0L3RodW1ibmFpbHMvMzU4NjAwMC5qcGciLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3OTQwMDQ0NzB9fX1dfQ__&Signature=qjw5NC4wor~YfLKqjxEYh2S8Yc~md6pEqtfXJbfvFSOfzJj5907kVIqFItJWW-Ubw1lSJ6wLVmFer1lRM90z~9WK2a5ArSYmVqKiWPjETRBNDk8Rx36yaWDf3dg-kSK4ZfDMgN00JSpI0i0QeO1P-LNJw2LY44Ba-YGoCoUvAaiJLdRkwzo54CcJcUaXopapLdgb93c8u9b7uT5ftk6PVIRLNghSw2yKxhprS2-7-2Z4vtkAHUCr-ifK8toRRqq56IZMGusx~GhHHWTS~AfI2Uf3ULbsF-mAqQYRB~d0YfoAc3ngAko3eHZc5ywlhF3wJ6ZgHwzTa49VXlPFQJzZqA__&Key-Pair-Id=K1KFJH9S65S6E2""",time:1778193265000,2026-05-07 17:34:25
800,"url:""https://cdn.vidfleet-api.gpstrackit.com/clip/8a4b5e9b4dad4f7595cdf86e5ec8c8ca/default/8B514244/1212503901144752128/thumbnails/5385000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvOGE0YjVlOWI0ZGFkNGY3NTk1Y2RmODZlNWVjOGM4Y2EvZGVmYXVsdC84QjUxNDI0NC8xMjEyNTAzOTAxMTQ0NzUyMTI4L3RodW1ibmFpbHMvNTM4NTAwMC5qcGciLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3OTQwMDYyNjl9fX1dfQ__&Signature=EicU9lixYqgA5x~MN9hAnFeN9WsiVCrHeCg3nzvZSpBwF8SG0mvN6ipTT-wXy3G1~cNxsdUIO4z3S9FhzLeqoFHMbOt9tHxMFykPA3MW-H-UvfBRv6Tq50GR16eoP2gXsxTiRr~QySy4zaooErn1wTtZkY~yDt5R-nMCcD3bSQwwBzP7C0cmRbnaJ25tUEHtLqvSneqkRwXQXadDkQT2K0~8XTX83ntay0~06wJUP95do8XUq-F0gTJMS~RiefT~83qMWbzhQBy5VxfxPAntxvWP40sQeDtM1kkZfIEI9vPiDllj8Npj26CS5osIizkAopqXfgwHI~y74DuM5FnQpg__&Key-Pair-Id=K1KFJH9S65S6E2""",time:1778195064000,2026-05-07 18:04:24
813,"url:""https://cdn.vidfleet-api.gpstrackit.com/clip/8a4b5e9b4dad4f7595cdf86e5ec8c8ca/default/8B514244/1212508935244881920/thumbnails/6585000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvOGE0YjVlOWI0ZGFkNGY3NTk1Y2RmODZlNWVjOGM4Y2EvZGVmYXVsdC84QjUxNDI0NC8xMjEyNTA4OTM1MjQ0ODgxOTIwL3RodW1ibmFpbHMvNjU4NTAwMC5qcGciLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3OTQwMDc0Njl9fX1dfQ__&Signature=PmB0R8cNGfyjdfyvXYxkiA6PxW7U3WUHJGfu5SumGtW0S1nFnnzzkBaT3P6vWpR5ccsaRbyNio~THcjQyN6UYlaXoKibOaFqvKBSLVmyXF0u11eKEBJjS525imDg-kwFi2~EhIwRJE8hfzuDCUdqMCkLocqEJn0dt2fFmyxblBApzpwDIein6DW6vbwsCZvPicyFf7s~6qwsriCmqp~yXkaBJwl7GEEBm7dkfQAU3ybNHMWiaGJfBZbrcVo5lfy0Xe~-BYwNDTq6IN1oG92bZyMJ5zGjrV77Ce66aVKi650YbKMpQRhJ~6YYN52Gg7aR75QyY5vZ6uKpsaO3gnKxQw__&Key-Pair-Id=K1KFJH9S65S6E2""",time:1778196264000,2026-05-07 18:24:24
