"Row Id","Sequence #","Server Time","Unit Time","Last Message Time","Latitude","Longitude","Driver Name","Event Name","Raw Event","Address","GPS Speed","ECU Speed","Speed Limit","Heading","Ignition Status","Notification Type","Trip Id","Picture Id","Event Category","Event Level","Camera Clip Key","Camera Clip Offset","Clip Id","Duration","Rotate","Camera Status","Idle Status","SDCard Status","Data Usage In KB","Transaction Id","Status","Error Msg","Valid Time Range","Warning","Distance","Accumulated Distance","Engine Hours","Engine Hours + Off","ECU Engine Hours","ECU Engine Hours + Off","Engine Odometer","Engine Odometer + Off","ECU Engine Odometer","ECU Engine Odometer + Off","HDOP","VDOP","RSSI","Battery Level","Raw Data"
"177876860124",,"2026/05/14 09:23:21","2026/05/14 09:01:44","2026/05/14 09:23:22",6.24979435,-75.55006328,,"AutoSnapshot","AutoSnapshot","Cra. 29a #58-51, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",0.056544761,,,214.45,"on","AutoSnapshot","3db6ea7b-acda-4cbd-b011-e2654311b5dd","1214904066447122432","","",,,,,"normal",,,,,,,,,,"0.251033884","",339.9,339.9,0,0,894.31,894.31,0,0,"0.50",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""AutoSnapshot\"",\""tripID\"":\""3db6ea7b-acda-4cbd-b011-e2654311b5dd\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""lastIgnitionOn\"":1778767306536,\""lastIgnitionOff\"":1778766263485,\""pictureID\"":\""1214904066447122432\"",\""rotate\"":\""normal\"",\""url\"":\""https://cdn.vidfleet-api.gpstrackit.com/clip/c183476899d441ce8bd404636c34d85c/default/8B5221H4/1214904066447122432/thumbnails/132000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvYzE4MzQ3Njg5OWQ0NDFjZThiZDQwNDYzNmMzNGQ4NWMvZGVmYXVsdC84QjUyMjFINC8xMjE0OTA0MDY2NDQ3MTIyNDMyL3RodW1ibmFpbHMvMTMyMDAwLmpwZyIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc5NDU3ODUxN319fV19&Signature=GbymDlegmkTjKcZ6NGwp~FNLdHOM5lSNqszV7lB2kwOD4bV38qz-2wvBu3HZ4tVM8ec-IE6U68TFpaOuIFMHPVePOiuHhYdwYZk5vUgqtX3ma4KtF87evzG8cAswNROJPvQEzlT8wpSpfwCwt30SXpQ7lKWONT-7WHiA-iCvyKZ9QBuY0VsxRPUVVBJbcn4o3mIaonVxR2EiWo50TddJQ9OguegW1qxEw0ih7soDkVwIuWuPDh46Sdv9fTmG3CexM-uEk6UxBe-0NH0jaGC2boDbR~hBISXEw66HrsUZb4ZZwEup5ma7jG-pTamjADLMm0CZiX2S~7KoAlfKbwSDcA__&Key-Pair-Id=K1KFJH9S65S6E2\"",\""fileSize\"":115904,\""mediaType\"":\""picture\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - AutoSnapshot  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177876799624,\""engineHourInfo\"":{\""previousReadingHours\"":1223649,\""currentReadingHours\"":1223649}}"""
"177876687058",,"2026/05/14 08:54:31","2026/05/14 08:44:23","2026/05/14 08:54:32",6.249824,-75.550037,,"Ignition Off","IgnitionStatus.parking","Cra. 29a #58-66, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",,,,214.449996,"off","IgnitionStatus","7f03b7e9-5657-4a31-8688-7dedf99d94a8",,"","",,,,,,,,,,,,,,,"0.251033884","",339.9,339.9,0,0,894.31,894.31,0,0,"0.56",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""IgnitionStatus\"",\""tripID\"":\""7f03b7e9-5657-4a31-8688-7dedf99d94a8\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":0,\""lastIgnitionOn\"":1778766228373,\""lastIgnitionOff\"":1778766263485,\""sysTime\"":1778766263485,\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Ignition Off  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177876626298,\""engineHourInfo\"":{\""previousReadingHours\"":1223683,\""currentReadingHours\"":1223683}}"""
"177876626298",,"2026/05/14 08:54:31","2026/05/14 08:44:22","2026/05/14 08:54:31",6.249824,-75.550037,,"Travel Stop","TravelStop","Cra. 29a #58-66, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",,,,214.449996,"off","IgnitionStatus","7f03b7e9-5657-4a31-8688-7dedf99d94a8",,"","",,,,,,,,,,,,,,,"0.251033884","",339.91,339.91,0,0,894.31,894.31,0,0,"0.56",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""IgnitionStatus\"",\""tripID\"":\""7f03b7e9-5657-4a31-8688-7dedf99d94a8\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":0,\""lastIgnitionOn\"":1778766228373,\""lastIgnitionOff\"":1778766263485,\""sysTime\"":1778766263485,\""lastTripStartTime\"":1778766262985,\""detail\"":{\""start\"":{\""tripID\"":\""4ad5bfc0-4193-471b-89f0-5227c5a11b9c\"",\""transitioningToNoMotionUnitTime\"":1778766228373,\""lastTravelEventGenerated\"":\""SemiStopped\"",\""lastTravelEventUnitTime\"":1778766228373,\""lastTravelEventSpeed\"":0.48102566045600004,\""completed\"":false,\""eventName\"":\""AutoSnapshot\"",\""unitTime\"":1778766226000,\""rowId\"":177876687015}},\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Travel Stop  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177876686988,\""engineHourInfo\"":{\""previousReadingHours\"":1223649,\""currentReadingHours\"":1223683}}"""
"177876689252",,"2026/05/14 08:54:53","2026/05/14 08:44:22","2026/05/14 08:54:53",6.249824517,-75.55003728,,"AutoSnapshot","AutoSnapshot","Cra. 29a #58-66, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",0.6306915649999999,,,214.45,"off","AutoSnapshot","7f03b7e9-5657-4a31-8688-7dedf99d94a8","1214899676147490816","","",,,,,"normal",,,,,,,,,,"0.251033884","",339.9,339.9,0,0,894.31,894.31,0,0,"0.56",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""AutoSnapshot\"",\""tripID\"":\""7f03b7e9-5657-4a31-8688-7dedf99d94a8\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""lastIgnitionOn\"":1778766228373,\""lastIgnitionOff\"":1778766263485,\""pictureID\"":\""1214899676147490816\"",\""rotate\"":\""normal\"",\""url\"":\""https://cdn.vidfleet-api.gpstrackit.com/clip/c183476899d441ce8bd404636c34d85c/default/8B5221H4/1214899676147490816/thumbnails/32000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvYzE4MzQ3Njg5OWQ0NDFjZThiZDQwNDYzNmMzNGQ4NWMvZGVmYXVsdC84QjUyMjFINC8xMjE0ODk5Njc2MTQ3NDkwODE2L3RodW1ibmFpbHMvMzIwMDAuanBnIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzk0NTc3NDY5fX19XX0_&Signature=Co5vUodsYRLPUdqB7snpeXVLEdLe3i50wc1zvK9cYmAwq25xK2y5eXCw3aPUSCHZNNBTTsGXXhZExTiDBta5cOsbNcEegicCflFSbFRegRpe7x3MTzPgiC~HvlgjR8nC651-IfZN6qPSISItpYC9-QrKTOVjsBeZd6mR~NlJ2TUJbjnsoxu-6YRA4PJb~SqNQLUJwjZKBluX6Nz0SZiPPnRqLGfm-euaR0BqwtS5j1NGLdvQ4mRD9uqoKgRg4sldUGp21fcCdJRjSp4yNhG6c4PdGD-9RokyGnP3EA3kOy4lcizcfpji8Xnj-vP63DdV5HhY5YmXwHILnqM1uuBUwQ__&Key-Pair-Id=K1KFJH9S65S6E2\"",\""fileSize\"":112214,\""mediaType\"":\""picture\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - AutoSnapshot  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177876686988,\""engineHourInfo\"":{\""previousReadingHours\"":1223649,\""currentReadingHours\"":1223649}}"""
"177876686988",,"2026/05/14 08:54:30","2026/05/14 08:43:48","2026/05/14 08:54:30",6.249862,-75.55038,,"Ignition On","IgnitionStatus.driving","Cra. 30 #58-78, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",0.48102566045600004,,,35.560001,"on","IgnitionStatus","7f03b7e9-5657-4a31-8688-7dedf99d94a8",,"","",,,,,,,,,,,,,,,"0.251033884","",339.9,339.9,0,0,894.31,894.31,0,0,"0.58",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""IgnitionStatus\"",\""tripID\"":\""7f03b7e9-5657-4a31-8688-7dedf99d94a8\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":0,\""lastIgnitionOn\"":1778766228373,\""lastIgnitionOff\"":1778766049812,\""sysTime\"":1778766228373,\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Ignition On  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177876687015,\""engineHourInfo\"":{\""previousReadingHours\"":1223649,\""currentReadingHours\"":1223649}}"""
"177876687015",,"2026/05/14 08:54:30","2026/05/14 08:43:46","2026/05/14 08:54:31",6.24986325,-75.55038062,,"AutoSnapshot","AutoSnapshot","Cra. 30 #58-78, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",0.01242742,,,35.56,"on","AutoSnapshot","7f03b7e9-5657-4a31-8688-7dedf99d94a8","1214899556693712896","","",,,,,"normal",,,,,,,,,,"0.251033884","",339.9,339.9,0,0,894.31,894.31,0,0,"0.61",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""AutoSnapshot\"",\""tripID\"":\""7f03b7e9-5657-4a31-8688-7dedf99d94a8\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""lastIgnitionOn\"":1778766228373,\""lastIgnitionOff\"":1778766049812,\""pictureID\"":\""1214899556693712896\"",\""rotate\"":\""normal\"",\""url\"":\""https://cdn.vidfleet-api.gpstrackit.com/clip/c183476899d441ce8bd404636c34d85c/default/8B5221H4/1214899556693712896/thumbnails/175000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvYzE4MzQ3Njg5OWQ0NDFjZThiZDQwNDYzNmMzNGQ4NWMvZGVmYXVsdC84QjUyMjFINC8xMjE0ODk5NTU2NjkzNzEyODk2L3RodW1ibmFpbHMvMTc1MDAwLmpwZyIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc5NDU3NzQ0MX19fV19&Signature=gh-qxyhhzMCMgOVOV0CVhNU9m1CZWKKjGiJpgpbyhUk5zvGnN6hGL5no4foaBYz79DPxzQjRdWk2c1ga7SsazIS-~XTf4WBNzlGP7Av7canab6Ot3i37SfBj-ModrBh71Wv1FJfvuSN6~h0s1J6xR1bNEe-m0PTYya4KZvozEZ80mUnSo97AhgZNi663nSQXC-9c1yfOd9RX7F6BTccL11M33soMMLzX7bEcjnuQbWogncCztVijtTFUjnYbdzeSg~ofT~qqWUqLUpbG-Svh0~kToIub5rslhIDeUlqsOnl9RLe2GgRRSkAB7sNaytE7~53snjlHYxYZd4Qd4lD0-g__&Key-Pair-Id=K1KFJH9S65S6E2\"",\""fileSize\"":116186,\""mediaType\"":\""picture\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - AutoSnapshot  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177876681498,\""engineHourInfo\"":{\""previousReadingHours\"":1223649,\""currentReadingHours\"":1223649}}"""
"177876681498",,"2026/05/14 08:53:35","2026/05/14 08:40:49","2026/05/14 08:53:36",6.24986,-75.550381,,"Ignition Off","IgnitionStatus.parking","Cra. 30 #58-78, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",,,,35.560001,"off","IgnitionStatus","4ad5bfc0-4193-471b-89f0-5227c5a11b9c",,"","",,,,,,,,,,,,,,,"0.251033884","",339.9,339.9,0,0,894.31,894.31,0,0,"0.57",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""IgnitionStatus\"",\""tripID\"":\""4ad5bfc0-4193-471b-89f0-5227c5a11b9c\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":0,\""lastIgnitionOn\"":1778766003620,\""lastIgnitionOff\"":1778766049812,\""sysTime\"":1778766049812,\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Ignition Off  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177876681518,\""engineHourInfo\"":{\""previousReadingHours\"":1223649,\""currentReadingHours\"":1223649}}"""
"177876681518",,"2026/05/14 08:53:35","2026/05/14 08:40:48","2026/05/14 08:53:36",6.249860183,-75.55038183,,"AutoSnapshot","AutoSnapshot","Cra. 30 #58-78, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",0.50952422,,,35.56,"off","AutoSnapshot","4ad5bfc0-4193-471b-89f0-5227c5a11b9c","1214898789815558144","","",,,,,"normal",,,,,,,,,,"0.251033884","",339.9,339.9,0,0,894.31,894.31,0,0,"0.55",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""AutoSnapshot\"",\""tripID\"":\""4ad5bfc0-4193-471b-89f0-5227c5a11b9c\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""lastIgnitionOn\"":1778766003620,\""lastIgnitionOff\"":1778766049812,\""pictureID\"":\""1214898789815558144\"",\""rotate\"":\""normal\"",\""url\"":\""https://cdn.vidfleet-api.gpstrackit.com/clip/c183476899d441ce8bd404636c34d85c/default/8B5221H4/1214898789815558144/thumbnails/43000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvYzE4MzQ3Njg5OWQ0NDFjZThiZDQwNDYzNmMzNGQ4NWMvZGVmYXVsdC84QjUyMjFINC8xMjE0ODk4Nzg5ODE1NTU4MTQ0L3RodW1ibmFpbHMvNDMwMDAuanBnIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzk0NTc3MjU4fX19XX0_&Signature=oNi8c0Gtj9YY~8akOZ8ch4ZhBfjwJdg0zO662L6tQnfJcYX~rs6Cl8Sc~RIJyxtUDSrDJ-Dm~FqHEgPDmqZXcER~aOo2clO6g2LB1uC8k3PjcrOxjRWlNACWl6pxYlHp51zoLztS33ifSFcn9Z3Ts~QajKUpSu4TMYilwpcygATQZAC~BEoid0dl1hqlispwlcYLzkNwalTXL0~iBhOIuaP4boez0q4GP4iK52WJtkI5jQitLGsrKDPtNifag~DJIfqYVAnPGYcBSnEfByxxXm45Ai8vG6Xc3aODVPnY39fGyQGROHdM4bizHmbcAeN0vdUiffaKJbex7UCpEaTeYg__&Key-Pair-Id=K1KFJH9S65S6E2\"",\""fileSize\"":124137,\""mediaType\"":\""picture\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - AutoSnapshot  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177876602500,\""engineHourInfo\"":{\""previousReadingHours\"":1223649,\""currentReadingHours\"":1223649}}"""
"177876602500",,"2026/05/14 08:53:36","2026/05/14 08:40:25","2026/05/14 08:53:36",6.249729133,-75.55074757,,"Travel Start","TravelStart","Cl. 58a #30-2 a 30-110, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",6.0620954760000005,,24.854847,80.49,"on","TripInfo","4ad5bfc0-4193-471b-89f0-5227c5a11b9c",,"","",,,,,,,"Moving",,,,,,,,"0.251033884","",339.9,339.9,0,0,894.31,894.31,0,0,"",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""TripInfo\"",\""tripID\"":\""4ad5bfc0-4193-471b-89f0-5227c5a11b9c\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":0,\""lastIgnitionOn\"":1778766003620,\""lastIgnitionOff\"":1778766049812,\""idleStatus\"":\""Moving\"",\""lastTripStartTime\"":1778766025000,\""detail\"":{\""start\"":{\""tripID\"":\""fcf7ad91-f167-4074-b6fa-702496d5431b\"",\""transitioningToNoMotionUnitTime\"":null,\""lastTravelEventGenerated\"":\""Stopped\"",\""lastTravelEventUnitTime\"":1778764959000,\""lastTravelEventSpeed\"":0.075807262,\""completed\"":true,\""eventName\"":\""Ignition Off\"",\""unitTime\"":1778766049812,\""rowId\"":177876681498}},\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""cache\"",\""message\"":\""speed limit from cache, osmId:124008307\""},\""previousReadingRowId\"":177876679875,\""engineHourInfo\"":{\""previousReadingHours\"":1223628,\""currentReadingHours\"":1223649}}"""
"177876679875",,"2026/05/14 08:53:19","2026/05/14 08:40:03","2026/05/14 08:53:19",6.249397,-75.551249,,"Ignition On","IgnitionStatus.driving","Cra. 31 #58-22, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",0.040276646849,,,351.820007,"on","IgnitionStatus","4ad5bfc0-4193-471b-89f0-5227c5a11b9c",,"","",,,,,,,,,,,,,,,"0.251033884","",339.89,339.89,0,0,894.31,894.31,0,0,"0.58",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""IgnitionStatus\"",\""tripID\"":\""4ad5bfc0-4193-471b-89f0-5227c5a11b9c\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":0,\""lastIgnitionOn\"":1778766003620,\""lastIgnitionOff\"":1778765091108,\""sysTime\"":1778766003620,\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Ignition On  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177876679994,\""engineHourInfo\"":{\""previousReadingHours\"":1223628,\""currentReadingHours\"":1223628}}"""
"177876679994",,"2026/05/14 08:53:20","2026/05/14 08:40:02","2026/05/14 08:53:21",6.24939685,-75.55125187,,"AutoSnapshot","AutoSnapshot","Cra. 31 #58-22, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",0.019262501,,,351.82,"on","AutoSnapshot","4ad5bfc0-4193-471b-89f0-5227c5a11b9c","1214898596558807040","","",,,,,"normal",,,,,,,,,,"0.251033884","",339.89,339.89,0,0,894.31,894.31,0,0,"0.62",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""AutoSnapshot\"",\""tripID\"":\""4ad5bfc0-4193-471b-89f0-5227c5a11b9c\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""lastIgnitionOn\"":1778766003620,\""lastIgnitionOff\"":1778765091108,\""pictureID\"":\""1214898596558807040\"",\""rotate\"":\""normal\"",\""url\"":\""https://cdn.vidfleet-api.gpstrackit.com/clip/c183476899d441ce8bd404636c34d85c/default/8B5221H4/1214898596558807040/thumbnails/2000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvYzE4MzQ3Njg5OWQ0NDFjZThiZDQwNDYzNmMzNGQ4NWMvZGVmYXVsdC84QjUyMjFINC8xMjE0ODk4NTk2NTU4ODA3MDQwL3RodW1ibmFpbHMvMjAwMC5qcGciLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3OTQ1NzcyMTN9fX1dfQ__&Signature=HbhwVTLFNyWAycgXEwiXH0GXq3k~3fBl~hN0L73WvI-V0aG7yS-BcU7CbQn7egUV-~GERscjhRb4zkz-op7ppi61DIBxapG3AZjg6VFQrOyGD-4T1LqMHsfMVhTsHQAsdaZbYxB3QC-JTh6sdrp37WYk9UyeSYHo1tD2e01vw8KpXu1jYh4~ZW~5LwJDOyuMoiKyraDpNGBiKervotmkF4QykSiv1oz~PIbyq1YgCH493Ugt643xWnarrY6xCzf5U-ixcdqwINjwazETYb6HSND5EwA8lniQBJENBanMn9W90zSMcQPRl-qPvNDkV~TKaD-mQAVwzf-FzLck7pkS6A__&Key-Pair-Id=K1KFJH9S65S6E2\"",\""fileSize\"":114404,\""mediaType\"":\""picture\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - AutoSnapshot  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177876679916,\""engineHourInfo\"":{\""previousReadingHours\"":1223628,\""currentReadingHours\"":1223628}}"""
"177876679916",,"2026/05/14 08:53:19","2026/05/14 08:39:56","2026/05/14 08:53:20",6.249397667,-75.55124407,,"AutoSnapshot","AutoSnapshot","Cra. 31 #58-22, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",0.075807262,,,351.82,"on","AutoSnapshot","13032644-5544-4049-a77d-698114265472","1214898564153614336","","",,,,,"normal",,,,,,,,,,"0.251033884","",339.89,339.89,0,0,894.31,894.31,0,0,"0.62",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""AutoSnapshot\"",\""tripID\"":\""13032644-5544-4049-a77d-698114265472\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""lastIgnitionOn\"":1778766003620,\""lastIgnitionOff\"":1778765091108,\""pictureID\"":\""1214898564153614336\"",\""rotate\"":\""normal\"",\""url\"":\""https://cdn.vidfleet-api.gpstrackit.com/clip/c183476899d441ce8bd404636c34d85c/default/8B5221H4/1214898564153614336/thumbnails/3000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvYzE4MzQ3Njg5OWQ0NDFjZThiZDQwNDYzNmMzNGQ4NWMvZGVmYXVsdC84QjUyMjFINC8xMjE0ODk4NTY0MTUzNjE0MzM2L3RodW1ibmFpbHMvMzAwMC5qcGciLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3OTQ1NzcyMDZ9fX1dfQ__&Signature=VyJ6N6qtjbuMgQfoAoFh2InhNhzfWJyQtxR1OkQ1HxtzNa2RJJaaDKNTjPbvHDJI-QH2EMFULO94Ufsz05vMpWEK2~omlPfdR20FCIhvTnCIl1TDKw7k~UuvurSKVR36yriSnCFEP-vAe-wfDZdWOUMwnX3dUMBHF-PA038va1djQOQ741mE-cVQs0CVASxevjTy05yQscZG6ytgmF7Zjo7MK81S3NHdouu9s8CVhYqZ-uv33aidDYgh3poFG4MQeeJguBCrUUUNmZlg32UA0QNVfeub184ppsaAc2V0OeFZ9CdUGtf9f8c42282~w4DTfnuOyNg3MRrcpjHVv08zw__&Key-Pair-Id=K1KFJH9S65S6E2\"",\""fileSize\"":122335,\""mediaType\"":\""picture\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - AutoSnapshot  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177876679866,\""engineHourInfo\"":{\""previousReadingHours\"":1223628,\""currentReadingHours\"":1223628}}"""
"177876679866",,"2026/05/14 08:53:19","2026/05/14 08:39:55","2026/05/14 08:53:19",6.249397,-75.551246,,"Idle","GpsData.Idling","Cra. 31 #58-22, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",0.039126489128,,,351.820007,"on","TripInfo","13032644-5544-4049-a77d-698114265472",,"","",,,,,,,"Unknown",,,,,,,,"0.251033884","",339.89,339.89,0,0,894.31,894.31,0,0,"",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""TripInfo\"",\""tripID\"":\""13032644-5544-4049-a77d-698114265472\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":0,\""lastIgnitionOn\"":1778764479970,\""lastIgnitionOff\"":1778765091108,\""idleStatus\"":\""Unknown\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Idle  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177876513099,\""engineHourInfo\"":{\""previousReadingHours\"":1223628,\""currentReadingHours\"":1223628}}"""
