"Row Id","Sequence #","Server Time","Unit Time","Last Message Time","Latitude","Longitude","Driver Name","Event Name","Raw Event","Address","GPS Speed","ECU Speed","Speed Limit","Heading","Ignition Status","Notification Type","Trip Id","Picture Id","Event Category","Event Level","Camera Clip Key","Camera Clip Offset","Clip Id","Duration","Rotate","Camera Status","Idle Status","SDCard Status","Data Usage In KB","Transaction Id","Status","Error Msg","Valid Time Range","Warning","Distance","Accumulated Distance","Engine Hours","Engine Hours + Off","ECU Engine Hours","ECU Engine Hours + Off","Engine Odometer","Engine Odometer + Off","ECU Engine Odometer","ECU Engine Odometer + Off","HDOP","VDOP","RSSI","Battery Level","Raw Data"
"177954679474",,"2026/05/23 09:33:15","2026/05/23 09:33:06","2026/05/23 09:33:15",6.250003,-75.552397,,"Ignition Off","IgnitionStatus.parking","Cra. 35 #58-113, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",,,,42.68,"off","IgnitionStatus","f975ca62-d607-45ac-a7cf-fbb48329c74b",,"","",,,,,,,,,,,,,,,"0.126138313","",352.34,352.34,0,0,908.31,908.31,0,0,"0.52",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""IgnitionStatus\"",\""tripID\"":\""f975ca62-d607-45ac-a7cf-fbb48329c74b\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":0,\""lastIgnitionOn\"":1779546723405,\""lastIgnitionOff\"":1779546786550,\""sysTime\"":1779546786550,\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Ignition Off  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177954678605,\""engineHourInfo\"":{\""previousReadingHours\"":1268425,\""currentReadingHours\"":1268425}}"""
"177954678605",,"2026/05/23 09:33:15","2026/05/23 09:33:06","2026/05/23 09:33:15",6.250003,-75.552397,,"Travel Stop","TravelStop","Cra. 35 #58-113, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",,,,42.68,"off","IgnitionStatus","f975ca62-d607-45ac-a7cf-fbb48329c74b",,"","",,,,,,,,,,,,,,,"0.126138313","",352.34,352.34,0,0,908.31,908.31,0,0,"0.52",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""IgnitionStatus\"",\""tripID\"":\""f975ca62-d607-45ac-a7cf-fbb48329c74b\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":0,\""lastIgnitionOn\"":1779546723405,\""lastIgnitionOff\"":1779546786550,\""sysTime\"":1779546786550,\""lastTripStartTime\"":1779546786050,\""detail\"":{\""start\"":{\""tripID\"":\""f975ca62-d607-45ac-a7cf-fbb48329c74b\"",\""transitioningToNoMotionUnitTime\"":null,\""lastTravelEventGenerated\"":\""Moving\"",\""lastTravelEventUnitTime\"":1779546726000,\""lastTravelEventSpeed\"":8.43200447,\""completed\"":false,\""eventName\"":\""Travel Start\"",\""unitTime\"":1779546726000,\""rowId\"":177954672600}},\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Travel Stop  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177954673423,\""engineHourInfo\"":{\""previousReadingHours\"":1268367,\""currentReadingHours\"":1268427}}"""
"177954679545",,"2026/05/23 09:33:15","2026/05/23 09:33:05","2026/05/23 09:33:16",6.2500033,-75.55239708,,"AutoSnapshot","AutoSnapshot","Cra. 35 #58-113, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",0.431852845,,,42.68,"on","AutoSnapshot","f975ca62-d607-45ac-a7cf-fbb48329c74b","1218173438808694784","","",,,,,"normal",,,,,,,,,,"0.126138313","",352.34,352.34,0,0,908.31,908.31,0,0,"0.49",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""AutoSnapshot\"",\""tripID\"":\""f975ca62-d607-45ac-a7cf-fbb48329c74b\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""lastIgnitionOn\"":1779546723405,\""lastIgnitionOff\"":1779546786550,\""pictureID\"":\""1218173438808694784\"",\""rotate\"":\""normal\"",\""url\"":\""https://cdn.vidfleet-api.gpstrackit.com/clip/c183476899d441ce8bd404636c34d85c/default/8B5221H4/1218173438808694784/thumbnails/60000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvYzE4MzQ3Njg5OWQ0NDFjZThiZDQwNDYzNmMzNGQ4NWMvZGVmYXVsdC84QjUyMjFINC8xMjE4MTczNDM4ODA4Njk0Nzg0L3RodW1ibmFpbHMvNjAwMDAuanBnIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzk1MzU3OTkxfX19XX0_&Signature=OLS4jrpdOn-kQUvpg9qnpqCc8iiZVJsoz3zqTxre3JmcvJOOSklaOMn3CNkeY4KluRqCwu3y7AfEipcgdzYo7TSLp19PUrxxypjDHOR9TJYGzxiP8259O~P0l8dJHhpGhXIHcy6mt-5ITrlvVYnbl-NifK536N4xOZo46eTRDqstZ01IP4RL4QLXSAjfBg~NtY2JQpwty~~arD7RrZ1FQLYS5vFTYmoNJvbizzK20Gtq9ipLO-4CL8mV9xealhwPYjnHy2~kH5jrLXU0i7xSV3XosFya2wWH9z8c6OEXCw0fNnuIgnUIrK2FZEfY-wgwz2TkHz09hWiyvmPM9Tk~-g__&Key-Pair-Id=K1KFJH9S65S6E2\"",\""fileSize\"":124210,\""mediaType\"":\""picture\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - AutoSnapshot  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177954679542,\""engineHourInfo\"":{\""previousReadingHours\"":1268424,\""currentReadingHours\"":1268424}}"""
"177954679542",,"2026/05/23 09:33:15","2026/05/23 09:33:03","2026/05/23 09:33:15",6.2500031,-75.55239707,,"Idle","GpsData.Idling","Cra. 35 #58-113, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",0.805296816,,,42.68,"on","TripInfo","f975ca62-d607-45ac-a7cf-fbb48329c74b",,"","",,,,,,,"Unknown",,,,,,,,"0.126138313","",352.34,352.34,0,0,908.31,908.31,0,0,"",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""TripInfo\"",\""tripID\"":\""f975ca62-d607-45ac-a7cf-fbb48329c74b\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":0,\""lastIgnitionOn\"":1779546723405,\""lastIgnitionOff\"":1779546786550,\""idleStatus\"":\""Unknown\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Idle  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177954672600,\""engineHourInfo\"":{\""previousReadingHours\"":1268367,\""currentReadingHours\"":1268424}}"""
"177954672600",,"2026/05/23 09:32:14","2026/05/23 09:32:06","2026/05/23 09:32:15",6.248682767,-75.55301033,,"Travel Start","TravelStart","Cra. 35 #57c-85 a 57c-1, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",8.43200447,,24.854847,19.03,"on","AutoSnapshot","f975ca62-d607-45ac-a7cf-fbb48329c74b","1218173184277356544","","",,,,,"normal",,,,,,,,,,"0.126138313","",352.32,352.32,0,0,908.31,908.31,0,0,"0.48",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""AutoSnapshot\"",\""tripID\"":\""f975ca62-d607-45ac-a7cf-fbb48329c74b\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""lastIgnitionOn\"":1779546723405,\""lastIgnitionOff\"":1779546336639,\""pictureID\"":\""1218173184277356544\"",\""rotate\"":\""normal\"",\""url\"":\""https://cdn.vidfleet-api.gpstrackit.com/clip/c183476899d441ce8bd404636c34d85c/default/8B5221H4/1218173184277356544/thumbnails/1000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvYzE4MzQ3Njg5OWQ0NDFjZThiZDQwNDYzNmMzNGQ4NWMvZGVmYXVsdC84QjUyMjFINC8xMjE4MTczMTg0Mjc3MzU2NTQ0L3RodW1ibmFpbHMvMTAwMC5qcGciLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3OTUzNTc5MzF9fX1dfQ__&Signature=eMxK2Aa9T4ILClQhiAJDEpTAazSB78mHpxZwM677ERDITvJIt0fvFbPZOnJ7wYyCiF~FUFzO5Wyv~yFZvRehees9E1Rw3nvSGKl2PGqJuY2t0VxbTGO6gt~1bPY~f0cvpJ5B9YjEnyoFSg-L5ntv3yPDFb~efmaFz1uc64-xhdnxX3-M1FkOcvNtFWjBojyTIq3WPvdkZZP3EMx-9cNeeXzNPHpCiFBeGbilS7p-XLc5Em17OV8Z4I5ikpn28wDp64LgzpbFZbj6f-xqBgr-CiyRqGSlOayvjRhF8it6lTZtncHEKi7UuMzd30858rikZlPuF6VgCGHHrMaA4ADh7A__&Key-Pair-Id=K1KFJH9S65S6E2\"",\""fileSize\"":113046,\""mediaType\"":\""picture\"",\""lastTripStartTime\"":1779546726000,\""detail\"":{\""start\"":{\""tripID\"":\""b8d973b9-b5b6-460a-901e-524abac79a7d\"",\""transitioningToNoMotionUnitTime\"":null,\""lastTravelEventGenerated\"":\""Stopped\"",\""lastTravelEventUnitTime\"":1779546268784,\""lastTravelEventSpeed\"":0.306107238472,\""completed\"":true,\""eventName\"":\""Ignition On\"",\""unitTime\"":1779546723405,\""rowId\"":177954673351}},\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""cache\"",\""message\"":\""speed limit from cache, osmId:170415800\""},\""previousReadingRowId\"":177954673423,\""engineHourInfo\"":{\""previousReadingHours\"":1268367,\""currentReadingHours\"":1268367}}"""
"177954673423",,"2026/05/23 09:32:14","2026/05/23 09:32:06","2026/05/23 09:32:15",6.248682767,-75.55301033,,"AutoSnapshot","AutoSnapshot","Cra. 35 #57c-85 a 57c-1, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",8.43200447,,,19.03,"on","AutoSnapshot","f975ca62-d607-45ac-a7cf-fbb48329c74b","1218173184277356544","","",,,,,"normal",,,,,,,,,,"0.126138313","",352.32,352.32,0,0,908.31,908.31,0,0,"0.48",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""AutoSnapshot\"",\""tripID\"":\""f975ca62-d607-45ac-a7cf-fbb48329c74b\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""lastIgnitionOn\"":1779546723405,\""lastIgnitionOff\"":1779546336639,\""pictureID\"":\""1218173184277356544\"",\""rotate\"":\""normal\"",\""url\"":\""https://cdn.vidfleet-api.gpstrackit.com/clip/c183476899d441ce8bd404636c34d85c/default/8B5221H4/1218173184277356544/thumbnails/1000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvYzE4MzQ3Njg5OWQ0NDFjZThiZDQwNDYzNmMzNGQ4NWMvZGVmYXVsdC84QjUyMjFINC8xMjE4MTczMTg0Mjc3MzU2NTQ0L3RodW1ibmFpbHMvMTAwMC5qcGciLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3OTUzNTc5MzF9fX1dfQ__&Signature=eMxK2Aa9T4ILClQhiAJDEpTAazSB78mHpxZwM677ERDITvJIt0fvFbPZOnJ7wYyCiF~FUFzO5Wyv~yFZvRehees9E1Rw3nvSGKl2PGqJuY2t0VxbTGO6gt~1bPY~f0cvpJ5B9YjEnyoFSg-L5ntv3yPDFb~efmaFz1uc64-xhdnxX3-M1FkOcvNtFWjBojyTIq3WPvdkZZP3EMx-9cNeeXzNPHpCiFBeGbilS7p-XLc5Em17OV8Z4I5ikpn28wDp64LgzpbFZbj6f-xqBgr-CiyRqGSlOayvjRhF8it6lTZtncHEKi7UuMzd30858rikZlPuF6VgCGHHrMaA4ADh7A__&Key-Pair-Id=K1KFJH9S65S6E2\"",\""fileSize\"":113046,\""mediaType\"":\""picture\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - AutoSnapshot  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177954673351,\""engineHourInfo\"":{\""previousReadingHours\"":1268367,\""currentReadingHours\"":1268367}}"""
"177954673351",,"2026/05/23 09:32:14","2026/05/23 09:32:03","2026/05/23 09:32:14",6.248679,-75.553036,,"Ignition On","IgnitionStatus.driving","Cra. 35 #57c-85 a 57c-1, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",0.306107238472,,,15.77,"on","IgnitionStatus","f975ca62-d607-45ac-a7cf-fbb48329c74b",,"","",,,,,,,,,,,,,,,"0.126138313","",352.32,352.32,0,0,908.31,908.31,0,0,"0.51",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""IgnitionStatus\"",\""tripID\"":\""f975ca62-d607-45ac-a7cf-fbb48329c74b\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":0,\""lastIgnitionOn\"":1779546723405,\""lastIgnitionOff\"":1779546336639,\""sysTime\"":1779546723405,\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Ignition On  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177954635363,\""engineHourInfo\"":{\""previousReadingHours\"":1268367,\""currentReadingHours\"":1268367}}"""
"177954635363",,"2026/05/23 09:25:54","2026/05/23 09:25:36","2026/05/23 09:25:54",6.248594,-75.553207,,"Ignition Off","IgnitionStatus.parking","Cra. 35 #5709, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",,,,15.77,"off","IgnitionStatus","fdc35aff-1738-4d97-a07d-301efdd66160",,"","",,,,,,,,,,,,,,,"0.126138313","",352.32,352.32,0,0,908.31,908.31,0,0,"0.48",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""IgnitionStatus\"",\""tripID\"":\""fdc35aff-1738-4d97-a07d-301efdd66160\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":0,\""lastIgnitionOn\"":1779546313545,\""lastIgnitionOff\"":1779546336639,\""sysTime\"":1779546336639,\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Ignition Off  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177954635373,\""engineHourInfo\"":{\""previousReadingHours\"":1268367,\""currentReadingHours\"":1268367}}"""
"177954635373",,"2026/05/23 09:25:54","2026/05/23 09:25:35","2026/05/23 09:25:54",6.248592783,-75.5532094,,"AutoSnapshot","AutoSnapshot","Cra. 35 #5709, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",0.5089028489999999,,,15.77,"off","AutoSnapshot","fdc35aff-1738-4d97-a07d-301efdd66160","1218171548205195264","","",,,,,"normal",,,,,,,,,,"0.126138313","",352.32,352.32,0,0,908.31,908.31,0,0,"0.48",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""AutoSnapshot\"",\""tripID\"":\""fdc35aff-1738-4d97-a07d-301efdd66160\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""lastIgnitionOn\"":1779546313545,\""lastIgnitionOff\"":1779546336639,\""pictureID\"":\""1218171548205195264\"",\""rotate\"":\""normal\"",\""url\"":\""https://cdn.vidfleet-api.gpstrackit.com/clip/c183476899d441ce8bd404636c34d85c/default/8B5221H4/1218171548205195264/thumbnails/20000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvYzE4MzQ3Njg5OWQ0NDFjZThiZDQwNDYzNmMzNGQ4NWMvZGVmYXVsdC84QjUyMjFINC8xMjE4MTcxNTQ4MjA1MTk1MjY0L3RodW1ibmFpbHMvMjAwMDAuanBnIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzk1MzU3NTQxfX19XX0_&Signature=niekfslUqa0G-hxFjktqhvh1MrWlVOivPnlQdLp6ENQD3O2qTQuEZyebXj6we5Tsv~DwYOvU-RqhgtvZBGUHIM2KUl5cEjRCu1oxM2rvJEyFmdjpO1U6FlDcpfBmI578Ni64rd2gEt57ESEMQX~BKZiebNZGfORBFxfug3dEgUjSmU9jkc~yYqUz8qsEUTtZqw80RuIgVaq7ZARZyquoy8TOtaaMs4SlWxWrrtzl9ytVQb3AkyIpO4Pnf9cFrZ34OS6tTGgUMo7Qjm5FEfpM0fc5VFZhnBFkb242mPj6DyAKsJuSLbm~~GvLEl0LDp2UZjzCeFGjLAo0aB2xcnP0Cg__&Key-Pair-Id=K1KFJH9S65S6E2\"",\""fileSize\"":117914,\""mediaType\"":\""picture\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - AutoSnapshot  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177954633407,\""engineHourInfo\"":{\""previousReadingHours\"":1268367,\""currentReadingHours\"":1268367}}"""
"177954633407",,"2026/05/23 09:25:34","2026/05/23 09:25:13","2026/05/23 09:25:35",6.248027,-75.552528,,"Ignition On","IgnitionStatus.driving","Cl. 57b #34-10, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",4.695178073989,,,319.190002,"on","IgnitionStatus","fdc35aff-1738-4d97-a07d-301efdd66160",,"","",,,,,,,,,,,,,,,"0.126138313","",352.32,352.32,0,0,908.31,908.31,0,0,"0.48",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""IgnitionStatus\"",\""tripID\"":\""fdc35aff-1738-4d97-a07d-301efdd66160\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":0,\""lastIgnitionOn\"":1779546313545,\""lastIgnitionOff\"":1779546269284,\""sysTime\"":1779546313545,\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Ignition On  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177954633422,\""engineHourInfo\"":{\""previousReadingHours\"":1268366,\""currentReadingHours\"":1268366}}"""
"177954635390",,"2026/05/23 09:25:54","2026/05/23 09:25:13","2026/05/23 09:25:54",6.248027,-75.552528,,"Idle","GpsData.Idling","Cl. 57b #34-10, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",4.695178073989,,,319.190002,"on","TripInfo","fdc35aff-1738-4d97-a07d-301efdd66160",,"","",,,,,,,"Unknown",,,,,,,,"0.126138313","",352.32,352.32,0,0,908.31,908.31,0,0,"",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""TripInfo\"",\""tripID\"":\""fdc35aff-1738-4d97-a07d-301efdd66160\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":0,\""lastIgnitionOn\"":1779546313545,\""lastIgnitionOff\"":1779546336639,\""idleStatus\"":\""Unknown\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Idle  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177954633422,\""engineHourInfo\"":{\""previousReadingHours\"":1268366,\""currentReadingHours\"":1268367}}"""
"177954633422",,"2026/05/23 09:25:34","2026/05/23 09:25:12","2026/05/23 09:25:35",6.248016233,-75.55252597,,"AutoSnapshot","AutoSnapshot","Cl. 57b #34-16, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",0.060894358,,,340.03,"on","AutoSnapshot","fdc35aff-1738-4d97-a07d-301efdd66160","1218171444354228224","","",,,,,"normal",,,,,,,,,,"0.126138313","",352.32,352.32,0,0,908.31,908.31,0,0,"0.48",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""AutoSnapshot\"",\""tripID\"":\""fdc35aff-1738-4d97-a07d-301efdd66160\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""lastIgnitionOn\"":1779546313545,\""lastIgnitionOff\"":1779546269284,\""pictureID\"":\""1218171444354228224\"",\""rotate\"":\""normal\"",\""url\"":\""https://cdn.vidfleet-api.gpstrackit.com/clip/c183476899d441ce8bd404636c34d85c/default/8B5221H4/1218171444354228224/thumbnails/41000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvYzE4MzQ3Njg5OWQ0NDFjZThiZDQwNDYzNmMzNGQ4NWMvZGVmYXVsdC84QjUyMjFINC8xMjE4MTcxNDQ0MzU0MjI4MjI0L3RodW1ibmFpbHMvNDEwMDAuanBnIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzk1MzU3NTE3fX19XX0_&Signature=pIjcHNiRJZNB7OZdAGorftbif8RXmeMsF6qXdK1LhFAl5PReDGj11~h3qMG9awuBco1lWjf--MtMJe0lZvhScqEV0ezIxtLrnvXRfH2qG-IygK4d-Pi9h-dAd6vMbRBO5AU7kfj3~f2BcTWsbKyqG41z7nCWk6I6rxNir9FayulPY4nj3QOKyLb9VCaUt73d3QP1SDsNIJQykYdM0i7PQ1K32Zc6OpIfNYzmTkM-Xv44zHqu2XV5E8IB9Jin3fbBbIeON0nOMNpWVvMhet5VO8F1PSXZLdzpEez7rcw~SqK0ZhLLvi7Wuikgb~Yp1EXhcrB3eBhXJyTtUSpNrP~0mw__&Key-Pair-Id=K1KFJH9S65S6E2\"",\""fileSize\"":129729,\""mediaType\"":\""picture\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - AutoSnapshot  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177954627533,\""engineHourInfo\"":{\""previousReadingHours\"":1268366,\""currentReadingHours\"":1268366}}"""
"177954627533",,"2026/05/23 09:24:35","2026/05/23 09:24:29","2026/05/23 09:24:36",6.248008,-75.552508,,"Ignition Off","IgnitionStatus.parking","Cl. 57b #34-16, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",,,,340.029998,"off","IgnitionStatus","b8d973b9-b5b6-460a-901e-524abac79a7d",,"","",,,,,,,,,,,,,,,"0.126138313","",352.32,352.32,0,0,908.31,908.31,0,0,"0.49",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""IgnitionStatus\"",\""tripID\"":\""b8d973b9-b5b6-460a-901e-524abac79a7d\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":0,\""lastIgnitionOn\"":1779546196023,\""lastIgnitionOff\"":1779546269284,\""sysTime\"":1779546269284,\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Ignition Off  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177954626878,\""engineHourInfo\"":{\""previousReadingHours\"":1268378,\""currentReadingHours\"":1268378}}"""
"177954626878",,"2026/05/23 09:24:35","2026/05/23 09:24:28","2026/05/23 09:24:36",6.248008,-75.552508,,"Travel Stop","TravelStop","Cl. 57b #34-16, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",,,,340.029998,"off","IgnitionStatus","b8d973b9-b5b6-460a-901e-524abac79a7d",,"","",,,,,,,,,,,,,,,"0.126138313","",352.32,352.32,0,0,908.31,908.31,0,0,"0.49",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""IgnitionStatus\"",\""tripID\"":\""b8d973b9-b5b6-460a-901e-524abac79a7d\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":0,\""lastIgnitionOn\"":1779546196023,\""lastIgnitionOff\"":1779546269284,\""sysTime\"":1779546269284,\""lastTripStartTime\"":1779546268784,\""detail\"":{\""start\"":{\""tripID\"":\""b8d973b9-b5b6-460a-901e-524abac79a7d\"",\""transitioningToNoMotionUnitTime\"":1779546256000,\""lastTravelEventGenerated\"":\""SemiStopped\"",\""lastTravelEventUnitTime\"":1779546256000,\""lastTravelEventSpeed\"":2.492319081,\""completed\"":false,\""eventName\"":\""Idle\"",\""unitTime\"":1779546256000,\""rowId\"":177954627492}},\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Travel Stop  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177954627492,\""engineHourInfo\"":{\""previousReadingHours\"":1268366,\""currentReadingHours\"":1268378}}"""
