Created,Message,Status
2026-02-18 00:37:01.227,"11000001,5,4764343141,1,1,1,4,42748,1771375018,1771375018,6.161276,-75.6116095,160812,0,338,11,01000000,101,-55,11110010,8,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071B050D5CD00D3E01071B050D5DD0C93E01071B050D5DD0C93E01071B050D5ED09C|",0x8305476434314101010104A6FC699509AA699509AA03AC22D8D2EE95810002742C0000000001520B020065FFC94F081600000500243E01071B050D5CD00D3E01071B050D5DD0C93E01071B050D5DD0C93E01071B050D5ED09C
2026-02-18 00:37:41.131,"11000001,5,4764343141,1,1,1,4,42749,1771375058,1771375058,6.1612626,-75.6116215,160910,0,338,12,01000000,101,-55,11110010,8,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071B050D5ED09C3E01071B050D5FD0583E01071B050D5FD0583E01071B050D5FD058|",0x8305476434314101010104A6FD699509D2699509D203AC2252D2EE95090002748E0000000001520C020065FFC94F081600000500243E01071B050D5ED09C3E01071B050D5FD0583E01071B050D5FD0583E01071B050D5FD058
2026-02-18 00:38:21.006,"11000001,5,4764343141,1,1,1,4,42750,1771375098,1771375098,6.1612528,-75.6116126,160955,2,338,11,01000000,101,-55,11110010,8,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071B060D60D0E53E01071B060D61D0213E01071B060D61D0213E01071B060D62D074|",0x8305476434314101010104A6FE699509FA699509FA03AC21F0D2EE9562000274BB0000000201520B020065FFC94F081600000500243E01071B060D60D0E53E01071B060D61D0213E01071B060D61D0213E01071B060D62D074
2026-02-18 00:39:00.912,"11000001,5,4764343141,1,1,1,4,42751,1771375138,1771375138,6.1612605,-75.6116183,160748,0,338,11,01000000,101,-55,11110010,8,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071B060D63D0B03E01071B060D64D0DE3E01071B060D64D0DE3E01071B060D65D01A|",0x8305476434314101010104A6FF69950A2269950A2203AC223DD2EE9529000273EC0000000001520B020065FFC94F081600000500243E01071B060D63D0B03E01071B060D64D0DE3E01071B060D64D0DE3E01071B060D65D01A
2026-02-18 00:39:40.735,"11000001,5,4764343141,1,1,1,4,42752,1771375178,1771375178,6.1612668,-75.6116213,160719,2,338,11,01000000,101,-55,11110010,8,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071B060D65D01A3E01071B060D66D04F3E01071B060D66D04F3E01071B060D66D04F|",0x8305476434314101010104A70069950A4A69950A4A03AC227CD2EE950B000273CF0000000201520B020065FFC94F081600000500243E01071B060D65D01A3E01071B060D66D04F3E01071B060D66D04F3E01071B060D66D04F
2026-02-18 00:40:20.559,"11000001,5,4764343141,1,1,1,4,42753,1771375218,1771375218,6.1612656,-75.6116296,160647,0,338,11,01000000,101,-55,11110010,8,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071B060D66D04F3E01071B060D67D08B3E01071B060D68D0933E01071B060D68D093|",0x8305476434314101010104A70169950A7269950A7203AC2270D2EE94B8000273870000000001520B020065FFC94F081600000500243E01071B060D66D04F3E01071B060D67D08B3E01071B060D68D0933E01071B060D68D093
2026-02-18 00:41:00.515,"11000001,5,4764343141,1,1,1,4,42754,1771375258,1771375258,6.1612716,-75.6116383,160888,0,338,12,01000000,101,-55,11110010,8,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071B060D68D0933E01071B060D68D0933E01071B060D64D0DE3E01071B050D59D0F2|",0x8305476434314101010104A70269950A9A69950A9A03AC22ACD2EE9461000274780000000001520C020065FFC94F081600000500243E01071B060D68D0933E01071B060D68D0933E01071B060D64D0DE3E01071B050D59D0F2
2026-02-18 00:41:40.342,"11000001,5,4764343141,1,1,1,4,42755,1771375298,1771375298,6.1612768,-75.6116268,161196,0,338,12,01000000,101,-55,11110010,7,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071B050D58D0363E01071B050D58D0363E01071B050D58D0363E01071B050D58D036|",0x8305476434314101010104A70369950AC269950AC203AC22E0D2EE94D4000275AC0000000001520C020065FFC94F071600000500243E01071B050D58D0363E01071B050D58D0363E01071B050D58D0363E01071B050D58D036
2026-02-18 00:42:20.187,"11000001,5,4764343141,1,1,1,4,42756,1771375337,1771375337,6.1612686,-75.6116276,161274,0,338,11,01000000,101,-55,11110010,9,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071B050D58D0363E01071B050D57D02E3E01071B050D57D02E3E01071B050D57D02E|",0x8305476434314101010104A70469950AE969950AE903AC228ED2EE94CC000275FA0000000001520B020065FFC94F091600000500243E01071B050D58D0363E01071B050D57D02E3E01071B050D57D02E3E01071B050D57D02E
2026-02-18 00:43:00.112,"11000001,5,4764343141,1,1,1,4,42757,1771375377,1771375377,6.1612941,-75.6116356,161409,0,338,12,01000000,101,-55,11110010,7,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071B050D57D02E3E01071B050D57D02E3E01071B050D58D0363E01071B050D58D036|",0x8305476434314101010104A70569950B1169950B1103AC238DD2EE947C000276810000000001520C020065FFC94F071600000500243E01071B050D57D02E3E01071B050D57D02E3E01071B050D58D0363E01071B050D58D036
2026-02-18 00:43:39.974,"11000001,5,4764343141,1,1,1,4,42758,1771375417,1771375417,6.161307,-75.6116446,161102,0,338,12,01000000,101,-55,11110010,7,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071B050D58D0363E01071B050D58D0363E01071B050D58D0363E01071B050D59D0F2|",0x8305476434314101010104A70669950B3969950B3903AC240ED2EE94220002754E0000000001520C020065FFC94F071600000500243E01071B050D58D0363E01071B050D58D0363E01071B050D58D0363E01071B050D59D0F2
2026-02-18 00:44:19.857,"11000001,5,4764343141,1,1,1,4,42759,1771375457,1771375457,6.1613176,-75.6116375,161057,0,338,12,01000000,101,-55,11110010,8,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071B050D59D0F23E01071B050D59D0F23E01071B050D5AD0A73E01071B050D5AD0A7|",0x8305476434314101010104A70769950B6169950B6103AC2478D2EE9469000275210000000001520C020065FFC94F081600000500243E01071B050D59D0F23E01071B050D59D0F23E01071B050D5AD0A73E01071B050D5AD0A7
2026-02-18 00:44:59.689,"11000001,5,4764343141,1,1,1,4,42760,1771375497,1771375497,6.1613386,-75.6116478,161058,0,338,12,01000000,101,-55,11110010,7,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071B050D5AD0A73E01071B050D5BD0633E01071B050D5BD0633E01071B050D5BD063|",0x8305476434314101010104A70869950B8969950B8903AC254AD2EE9402000275220000000001520C020065FFC94F071600000500243E01071B050D5AD0A73E01071B050D5BD0633E01071B050D5BD0633E01071B050D5BD063
2026-02-18 00:45:39.537,"11000001,5,4764343141,1,1,1,4,42761,1771375537,1771375537,6.1613293,-75.6116656,160790,0,338,12,01000000,101,-55,11110010,8,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071B050D5BD0633E01071B050D5BD0633E01071B050D5CD00D3E01071B050D5CD00D|",0x8305476434314101010104A70969950BB169950BB103AC24EDD2EE9350000274160000000001520C020065FFC94F081600000500243E01071B050D5BD0633E01071B050D5BD0633E01071B050D5CD00D3E01071B050D5CD00D
2026-02-18 00:46:19.453,"11000001,5,4764343141,1,1,1,4,42762,1771375577,1771375577,6.1613335,-75.6116706,160807,0,338,12,01000000,101,-55,11110010,8,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071B050D5DD0C93E01071B050D5DD0C93E01071B050D5ED09C3E01071B050D5ED09C|",0x8305476434314101010104A70A69950BD969950BD903AC2517D2EE931E000274270000000001520C020065FFC94F081600000500243E01071B050D5DD0C93E01071B050D5DD0C93E01071B050D5ED09C3E01071B050D5ED09C
2026-02-18 00:46:59.317,"11000001,5,4764343141,1,1,1,4,42763,1771375617,1771375617,6.1613058,-75.6116733,160640,0,338,12,01000000,101,-55,11110010,8,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071B050D5FD0583E01071B050D5FD0583E01071B050D5FD0583E01071B060D60D0E5|",0x8305476434314101010104A70B69950C0169950C0103AC2402D2EE9303000273800000000001520C020065FFC94F081600000500243E01071B050D5FD0583E01071B050D5FD0583E01071B050D5FD0583E01071B060D60D0E5
2026-02-18 00:47:39.233,"11000001,5,4764343141,1,1,1,4,42764,1771375656,1771375656,6.1612943,-75.611658,160307,0,338,11,01000000,101,-55,11110010,8,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071B060D60D0E53E01071B060D60D0E53E01071B060D60D0E53E01071B060D60D0E5|",0x8305476434314101010104A70C69950C2869950C2803AC238FD2EE939C000272330000000001520B020065FFC94F081600000500243E01071B060D60D0E53E01071B060D60D0E53E01071B060D60D0E53E01071B060D60D0E5
2026-02-18 00:48:19.078,"11000001,5,4764343141,1,1,1,4,42765,1771375696,1771375696,6.1613038,-75.6116445,160382,0,338,12,01000000,101,-55,11110010,8,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071B060D61D0213E01071B060D61D0213E01071B060D61D0213E01071B060D62D074|",0x8305476434314101010104A70D69950C5069950C5003AC23EED2EE94230002727E0000000001520C020065FFC94F081600000500243E01071B060D61D0213E01071B060D61D0213E01071B060D61D0213E01071B060D62D074
2026-02-18 00:48:58.923,"11000001,5,4764343141,1,1,1,4,42766,1771375736,1771375736,6.1613196,-75.6116388,160655,0,338,12,01000000,101,-55,11110010,8,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071B060D62D0743E01071B060D62D0743E01071B060D63D0B03E01071B060D64D0DE|",0x8305476434314101010104A70E69950C7869950C7803AC248CD2EE945C0002738F0000000001520C020065FFC94F081600000500243E01071B060D62D0743E01071B060D62D0743E01071B060D63D0B03E01071B060D64D0DE
2026-02-18 00:49:38.841,"11000001,5,4764343141,1,1,1,4,42767,1771375776,1771375776,6.1613226,-75.6116308,160609,0,338,12,01000000,101,-55,11110010,7,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071B060D64D0DE3E01071B060D64D0DE3E01071B060D65D01A3E01071B060D65D01A|",0x8305476434314101010104A70F69950CA069950CA003AC24AAD2EE94AC000273610000000001520C020065FFC94F071600000500243E01071B060D64D0DE3E01071B060D64D0DE3E01071B060D65D01A3E01071B060D65D01A
2026-02-18 00:50:18.677,"11000001,5,4764343141,1,1,1,4,42768,1771375816,1771375816,6.1613121,-75.6116376,160677,0,338,12,01000000,101,-55,11110010,7,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071B060D65D01A3E01071B060D65D01A3E01071B060D66D04F3E01071B060D67D08B|",0x8305476434314101010104A71069950CC869950CC803AC2441D2EE9468000273A50000000001520C020065FFC94F071600000500243E01071B060D65D01A3E01071B060D65D01A3E01071B060D66D04F3E01071B060D67D08B
2026-02-18 00:50:58.622,"11000001,5,4764343141,1,1,1,4,42769,1771375856,1771375856,6.1612988,-75.6116225,161241,0,338,11,01000000,101,-55,11110010,8,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071B060D67D08B3E01071B060D67D08B3E01071B060D68D0933E01071B060D68D093|",0x8305476434314101010104A71169950CF069950CF003AC23BCD2EE94FF000275D90000000001520B020065FFC94F081600000500243E01071B060D67D08B3E01071B060D67D08B3E01071B060D68D0933E01071B060D68D093
2026-02-18 00:51:38.468,"11000001,5,4764343141,1,1,1,4,42770,1771375896,1771375896,6.1612886,-75.6116231,160857,0,338,11,01000000,101,-55,11110010,8,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071B060D68D0933E01071B060D68D0933E01071B060D69D0573E01071B060D69D057|",0x8305476434314101010104A71269950D1869950D1803AC2356D2EE94F9000274590000000001520B020065FFC94F081600000500243E01071B060D68D0933E01071B060D68D0933E01071B060D69D0573E01071B060D69D057
2026-02-18 00:52:18.367,"11000001,5,4764343141,1,1,1,4,42771,1771375936,1771375936,6.1612853,-75.6116178,160664,0,338,11,01000000,101,-55,11110010,8,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071B060D6AD0023E01071B060D6AD0023E01071B060D6AD0023E01071B060D6BD0C6|",0x8305476434314101010104A71369950D4069950D4003AC2335D2EE952E000273980000000001520B020065FFC94F081600000500243E01071B060D6AD0023E01071B060D6AD0023E01071B060D6AD0023E01071B060D6BD0C6
2026-02-18 00:52:58.228,"11000001,5,4764343141,1,1,1,4,42772,1771375975,1771375975,6.161271,-75.6116198,160732,0,338,11,01000000,101,-55,11110010,8,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071B060D6BD0C63E01071B060D6CD0A83E01071B060D6CD0A83E01071B060D6CD0A8|",0x8305476434314101010104A71469950D6769950D6703AC22A6D2EE951A000273DC0000000001520B020065FFC94F081600000500243E01071B060D6BD0C63E01071B060D6CD0A83E01071B060D6CD0A83E01071B060D6CD0A8
2026-02-18 00:53:38.059,"11000001,5,4764343141,1,1,1,4,42773,1771376015,1771376015,6.1612823,-75.611636,160614,0,338,11,01000000,101,-55,11110010,8,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071B060D6DD06C3E01071B060D6DD06C3E01071B060D6DD06C3E01071B060D6ED039|",0x8305476434314101010104A71569950D8F69950D8F03AC2317D2EE9478000273660000000001520B020065FFC94F081600000500243E01071B060D6DD06C3E01071B060D6DD06C3E01071B060D6DD06C3E01071B060D6ED039
2026-02-18 00:54:17.971,"11000001,5,4764343141,1,1,1,4,42774,1771376055,1771376055,6.1612805,-75.6116525,160165,0,338,12,01000000,101,-55,11110010,9,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071B060D6ED0393E01071B060D6ED0393E01071B060D6ED0393E01071B070D70D086|",0x8305476434314101010104A71669950DB769950DB703AC2305D2EE93D3000271A50000000001520C020065FFC94F091600000500243E01071B060D6ED0393E01071B060D6ED0393E01071B060D6ED0393E01071B070D70D086
2026-02-18 00:54:57.810,"11000001,5,4764343141,1,1,1,4,42775,1771376095,1771376095,6.1613193,-75.6116715,160319,0,338,11,01000000,101,-55,11110010,8,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071B070D70D0863E01071B070D70D0863E01071B070D70D0863E01071B070D71D042|",0x8305476434314101010104A71769950DDF69950DDF03AC2489D2EE93150002723F0000000001520B020065FFC94F081600000500243E01071B070D70D0863E01071B070D70D0863E01071B070D70D0863E01071B070D71D042
2026-02-18 00:55:37.727,"11000001,5,4764343141,1,1,1,4,42776,1771376135,1771376135,6.1613441,-75.6116906,160637,0,338,12,01000000,101,-55,11110010,8,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071B070D71D0423E01071B070D72D0173E01071B070D72D0173E01071B070D72D017|",0x8305476434314101010104A71869950E0769950E0703AC2581D2EE92560002737D0000000001520C020065FFC94F081600000500243E01071B070D71D0423E01071B070D72D0173E01071B070D72D0173E01071B070D72D017
2026-02-18 00:56:17.585,"11000001,5,4764343141,1,1,1,4,42777,1771376175,1771376175,6.161366,-75.611703,160771,0,338,11,01000000,101,-55,11110010,8,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071B070D72D0173E01071B070D73D0D33E01071B070D73D0D33E01071B070D74D0BD|",0x8305476434314101010104A71969950E2F69950E2F03AC265CD2EE91DA000274030000000001520B020065FFC94F081600000500243E01071B070D72D0173E01071B070D73D0D33E01071B070D73D0D33E01071B070D74D0BD
2026-02-18 00:56:57.410,"11000001,5,4764343141,1,1,1,4,42778,1771376215,1771376215,6.1613465,-75.6116808,160606,0,338,11,01000000,101,-55,11110010,8,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071B070D74D0BD3E01071B070D75D0793E01071B070D75D0793E01071B070D75D079|",0x8305476434314101010104A71A69950E5769950E5703AC2599D2EE92B80002735E0000000001520B020065FFC94F081600000500243E01071B070D74D0BD3E01071B070D75D0793E01071B070D75D0793E01071B070D75D079
2026-02-18 00:57:37.356,"11000001,5,4764343141,1,1,1,4,42779,1771376255,1771376254,6.1612998,-75.6116493,159980,0,338,9,01000000,101,-55,11110010,10,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071B070D76D02C3E01071B070D76D02C3E01071B070D76D02C3E01071B070D77D0E8|",0x8305476434314101010104A71B69950E7F69950E7E03AC23C6D2EE93F3000270EC00000000015209020065FFC94F0A1600000500243E01071B070D76D02C3E01071B070D76D02C3E01071B070D76D02C3E01071B070D77D0E8
2026-02-18 00:58:21.376,"11000001,5,4764343141,1,1,1,4,42780,1771376294,1771376294,6.1613033,-75.611648,159848,0,338,11,01000000,101,-55,11110010,8,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071B070D77D0E83E01071B070D78D0F03E01071B070D78D0F03E01071B070D79D034|",0x8305476434314101010104A71C69950EA669950EA603AC23E9D2EE9400000270680000000001520B020065FFC94F081600000500243E01071B070D77D0E83E01071B070D78D0F03E01071B070D78D0F03E01071B070D79D034
2026-02-18 00:58:57.078,"11000001,5,4764343141,1,1,1,4,42781,1771376334,1771376334,6.161316,-75.6116451,160413,0,338,11,01000000,101,-55,11110010,8,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071B070D79D0343E01071B070D7AD0613E01071B070D7AD0613E01071B070D7AD061|",0x8305476434314101010104A71D69950ECE69950ECE03AC2468D2EE941D0002729D0000000001520B020065FFC94F081600000500243E01071B070D79D0343E01071B070D7AD0613E01071B070D7AD0613E01071B070D7AD061
2026-02-18 00:59:36.932,"11000001,5,4764343141,1,1,1,4,42782,1771376374,1771376374,6.1613163,-75.6116566,160797,0,338,11,01000000,101,-55,11110010,8,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071B070D7AD0613E01071B070D7BD0A53E01071B070D7BD0A53E01071B070D7CD0CB|",0x8305476434314101010104A71E69950EF669950EF603AC246BD2EE93AA0002741D0000000001520B020065FFC94F081600000500243E01071B070D7AD0613E01071B070D7BD0A53E01071B070D7BD0A53E01071B070D7CD0CB
2026-02-18 01:00:16.784,"11000001,5,4764343141,1,1,1,4,42783,1771376414,1771376414,6.1613168,-75.611659,161021,0,338,11,01000000,101,-55,11110010,8,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071B070D7CD0CB3E01071B070D7DD00F3E01071B070D7DD00F3E01071B070D7DD00F|",0x8305476434314101010104A71F69950F1E69950F1E03AC2470D2EE9392000274FD0000000001520B020065FFC94F081600000500243E01071B070D7CD0CB3E01071B070D7DD00F3E01071B070D7DD00F3E01071B070D7DD00F
2026-02-18 01:00:56.724,"11000001,5,4764343141,1,1,1,4,42784,1771376454,1771376454,6.1613318,-75.6116505,161076,0,338,12,01000000,101,-55,11110010,8,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071B070D7DD00F3E01071B070D7ED05A3E01071B070D7ED05A3E01071B070D7ED05A|",0x8305476434314101010104A72069950F4669950F4603AC2506D2EE93E7000275340000000001520C020065FFC94F081600000500243E01071B070D7DD00F3E01071B070D7ED05A3E01071B070D7ED05A3E01071B070D7ED05A
2026-02-18 01:01:36.544,"11000001,5,4764343141,1,1,1,4,42785,1771376494,1771376494,6.1613461,-75.6116503,160957,0,338,12,01000000,101,-55,11110010,8,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071B070D7FD09E3E01071B070D7FD09E3E01071B070D7FD09E3E01071B080D80D085|",0x8305476434314101010104A72169950F6E69950F6E03AC2595D2EE93E9000274BD0000000001520C020065FFC94F081600000500243E01071B070D7FD09E3E01071B070D7FD09E3E01071B070D7FD09E3E01071B080D80D085
2026-02-18 01:02:16.460,"11000001,5,4764343141,1,1,1,4,42786,1771376534,1771376534,6.161352,-75.6116528,160702,0,338,12,01000000,101,-55,11110010,7,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071B080D81D0413E01071B080D81D0413E01071B080D82D0143E01071B080D82D014|",0x8305476434314101010104A72269950F9669950F9603AC25D0D2EE93D0000273BE0000000001520C020065FFC94F071600000500243E01071B080D81D0413E01071B080D81D0413E01071B080D82D0143E01071B080D82D014
2026-02-18 01:02:56.337,"11000001,5,4764343141,1,1,1,4,42787,1771376573,1771376573,6.1613528,-75.6116351,160341,0,338,12,01000000,101,-55,11110010,8,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071B080D82D0143E01071B080D83D0D03E01071B080D83D0D03E01071B080D83D0D0|",0x8305476434314101010104A72369950FBD69950FBD03AC25D8D2EE9481000272550000000001520C020065FFC94F081600000500243E01071B080D82D0143E01071B080D83D0D03E01071B080D83D0D03E01071B080D83D0D0
2026-02-18 01:03:36.146,"11000001,5,4764343141,1,1,1,4,42788,1771376613,1771376613,6.1613448,-75.6116275,160471,0,338,12,01000000,101,-55,11110010,8,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071B080D84D0BE3E01071B080D84D0BE3E01071B080D85D07A3E01071B080D85D07A|",0x8305476434314101010104A72469950FE569950FE503AC2588D2EE94CD000272D70000000001520C020065FFC94F081600000500243E01071B080D84D0BE3E01071B080D84D0BE3E01071B080D85D07A3E01071B080D85D07A
2026-02-18 01:04:16.080,"11000001,5,4764343141,1,1,1,4,42789,1771376653,1771376653,6.1613175,-75.6116328,160257,0,338,11,01000000,101,-55,11110010,8,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071B080D86D02F3E01071B080D86D02F3E01071B080D87D0EB3E01071B080D87D0EB|",0x8305476434314101010104A7256995100D6995100D03AC2477D2EE9498000272010000000001520B020065FFC94F081600000500243E01071B080D86D02F3E01071B080D86D02F3E01071B080D87D0EB3E01071B080D87D0EB
2026-02-18 01:04:55.909,"11000001,5,4764343141,1,1,1,4,42790,1771376693,1771376693,6.1613005,-75.6116383,160297,0,338,12,01000000,101,-55,11110010,8,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071B080D88D0F33E01071B080D88D0F33E01071B080D88D0F33E01071B080D89D037|",0x8305476434314101010104A726699510356995103503AC23CDD2EE9461000272290000000001520C020065FFC94F081600000500243E01071B080D88D0F33E01071B080D88D0F33E01071B080D88D0F33E01071B080D89D037
2026-02-18 01:05:35.840,"11000001,5,4764343141,1,1,1,4,42791,1771376733,1771376733,6.1613036,-75.6116441,160406,0,338,11,01000000,101,-55,11110010,8,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071B080D89D0373E01071B080D8AD0623E01071B080D8AD0623E01071B080D8AD062|",0x8305476434314101010104A7276995105D6995105D03AC23ECD2EE9427000272960000000001520B020065FFC94F081600000500243E01071B080D89D0373E01071B080D8AD0623E01071B080D8AD0623E01071B080D8AD062
2026-02-18 01:06:15.675,"11000001,5,4764343141,1,1,1,4,42792,1771376773,1771376773,6.1613028,-75.6116196,160476,0,338,11,01000000,101,-55,11110010,8,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071B080D8AD0623E01071B080D8BD0A63E01071B080D8CD0C83E01071B080D8CD0C8|",0x8305476434314101010104A728699510856995108503AC23E4D2EE951C000272DC0000000001520B020065FFC94F081600000500243E01071B080D8AD0623E01071B080D8BD0A63E01071B080D8CD0C83E01071B080D8CD0C8
2026-02-18 01:06:55.591,"11000001,5,4764343141,1,1,1,4,42793,1771376813,1771376813,6.1612948,-75.6116201,160316,0,338,12,01000000,101,-55,11110010,7,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071B080D8DD00C3E01071B080D8DD00C3E01071B080D8ED0593E01071B080D8FD09D|",0x8305476434314101010104A729699510AD699510AD03AC2394D2EE95170002723C0000000001520C020065FFC94F071600000500243E01071B080D8DD00C3E01071B080D8DD00C3E01071B080D8ED0593E01071B080D8FD09D
2026-02-18 01:07:35.441,"11000001,5,4764343141,1,1,1,4,42794,1771376853,1771376853,6.161291,-75.6116288,160133,0,338,12,01000000,101,-55,11110010,7,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071B080D8FD09D3E01071B090D90D0E63E01071B080D8CD0C83E01071B080D81D041|",0x8305476434314101010104A72A699510D5699510D503AC236ED2EE94C0000271850000000001520C020065FFC94F071600000500243E01071B080D8FD09D3E01071B090D90D0E63E01071B080D8CD0C83E01071B080D81D041
2026-02-18 01:08:15.387,"11000001,5,4764343141,1,1,1,4,42795,1771376892,1771376892,6.161307,-75.6116306,160134,0,338,12,01000000,101,-55,11110010,7,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071B080D81D0413E01071B080D80D0853E01071B080D80D0853E01071B080D80D085|",0x8305476434314101010104A72B699510FC699510FC03AC240ED2EE94AE000271860000000001520C020065FFC94F071600000500243E01071B080D81D0413E01071B080D80D0853E01071B080D80D0853E01071B080D80D085
