,fuel_data,date,raw_data
169,11,260526000150,0x2626020053097A08672840627094900019012C1E000000594C000005000000000000020526D9A600260526000150CD8C764472F898C2CE405E40000000FF12720000000035C7000000000000FF00282800008B
170,11,260526000650,0x2626020053097B08672840627094900019012C1E000000594D000005000000000000020526D9A600260526000650CD8C764472F898C2CE405E40000000FF12720000000035C7000000000000FF00282800008B
171,11,260526001150,0x2626020053097C08672840627094900019012C1E000000594A000005000000000000020526D9A600260526001150CD8C764472F898C2CE405E40000000FF12730000000035C7000000000000FF00282800008B
172,11,260526001650,0x2626020053097D08672840627094900019012C1E000000594B000005000000000000020526D9A600260526001650CD8C764472F898C2CE405E40000000FF12720000000035C7000000000000FF00282800008B
173,11,260526002150,0x2626020053097E08672840627094900019012C1E000000594D000005000000000000020526D9A600260526002150CD8C764472F898C2CE405E40000000FF12720000000035C7000000000000FF00282800008B
174,11,260526002649,0x2626020053097F08672840627094900019012C1E000000594C000005000000000000020526D9A600260526002649CD8C764472F898C2CE405E40000000FF12730000000035C7000000000000FF00282800008B
175,11,260526003150,0x2626020053098008672840627094900019012C1E000000594C000005000000000000020526D9A600260526003150CD8C764472F898C2CE405E40000000FF12710000000035C7000000000000FF00282800008B
176,11,260526003649,0x2626020053098108672840627094900019012C1E000000594E000005000000000000020526D9A600260526003649CD8C764472F898C2CE405E40000000FF12740000000035C7000000000000FF00282800008B
177,11,260526004150,0x2626020053098208672840627094900019012C1E000000594E000005000000000000020526D9A600260526004150CD8C764472F898C2CE405E40000000FF12720000000035C7000000000000FF00282800008B
178,11,260526004649,0x2626020053098308672840627094900019012C1E000000594E000005000000000000020526D9A600260526004649CD8C764472F898C2CE405E40000000FF12720000000035C7000000000000FF00282800008B
179,11,260526005150,0x2626020053098408672840627094900019012C1E000000594D000005000000000000020526D9A600260526005150CD8C764472F898C2CE405E40000000FF12720000000035C7000000000000FF00282800008B
180,11,260526005650,0x2626020053098508672840627094900019012C1E000000594D000005000000000000020526D9A600260526005650CD8C764472F898C2CE405E40000000FF12710000000035C7000000000000FF00282800008B
181,11,260526010150,0x2626020053098608672840627094900019012C1E000000594A000005000000000000020526D9A600260526010150CD8C764472F898C2CE405E40000000FF12730000000035C7000000000000FF00282800008B
182,11,260526010650,0x2626020053098708672840627094900019012C1E0000005D4E000005000000000000020526D9A600260526010650CD8C764472F898C2CE405E40000000FF12690000000035C7000000000000FF00282800008B
183,11,260526011149,0x2626020053098808672840627094900019012C1E000000594D000005000000000000020526D9A600260526011149CD8C764472F898C2CE405E40000000FF12710000000035C7000000000000FF00282800008B
184,11,260526011650,0x2626020053098908672840627094900019012C1E000000594C000005000000000000020526D9A600260526011650CD8C764472F898C2CE405E40000000FF12730000000035C7000000000000FF00282800008B
185,11,260526012150,0x2626020053098A08672840627094900019012C1E000000594D000005000000000000020526D9A600260526012150CD8C764472F898C2CE405E40000000FF12720000000035C7000000000000FF00282800008B
186,11,260526012650,0x2626020053098B08672840627094900019012C1E000000604E000005000000000000020526D9A600260526012650CD8C764472F898C2CE405E40000000FF12710000000035C7000000000000FF00282800008B
187,11,260526013150,0x2626020053098C08672840627094900019012C1E0000006050000005000000000000020526D9A600260526013150CD8C764472F898C2CE405E40000000FF12720000000035C7000000000000FF00282800008B
188,11,260526013650,0x2626020053098D08672840627094900019012C1E0000005950000005000000000000020526D9A600260526013650CD8C764472F898C2CE405E40000000FF12710000000035C7000000000000FF00282800008B
189,11,260526014150,0x2626020053098E08672840627094900019012C1E000000604F000005000000000000020526D9A600260526014150CD8C764472F898C2CE405E40000000FF12690000000035C7000000000000FF00282800008B
190,11,260526014650,0x2626020053098F08672840627094900019012C1E000000594E000005000000000000020526D9A600260526014650CD8C764472F898C2CE405E40000000FF12720000000035C7000000000000FF00282800008B
191,11,260526015150,0x2626020053099008672840627094900019012C1E000000594F000005000000000000020526D9A600260526015150CD8C764472F898C2CE405E40000000FF12710000000035C7000000000000FF00282800008B
192,11,260526015650,0x2626020053099108672840627094900019012C1E000000594D000005000000000000020526D9A600260526015650CD8C764472F898C2CE405E40000000FF12690000000035C7000000000000FF00282800008B
193,11,260526020150,0x2626020053099208672840627094900019012C1E0000005950000005000000000000020526D9A600260526020150CD8C764472F898C2CE405E40000000FF12720000000035C7000000000000FF00282800008B
194,11,260526020650,0x2626020053099308672840627094900019012C1E000000594D000005000000000000020526D9A600260526020650CD8C764472F898C2CE405E40000000FF12710000000035C7000000000000FF00282800008B
195,11,260526021149,0x2626020053099408672840627094900019012C1E000000594A000005000000000000020526D9A600260526021149CD8C764472F898C2CE405E40000000FF12690000000035C7000000000000FF00282800008B
196,11,260526021650,0x2626020053099508672840627094900019012C1E000000594A000005000000000000020526D9A600260526021650CD8C764472F898C2CE405E40000000FF12690000000035C7000000000000FF00282800008B
197,11,260526022149,0x2626020053099608672840627094900019012C1E000000594C000005000000000000020526D9A600260526022149CD8C764472F898C2CE405E40000000FF12710000000035C7000000000000FF00282800008B
198,11,260526022650,0x2626020053099708672840627094900019012C1E000000594D000005000000000000020526D9A600260526022650CD8C764472F898C2CE405E40000000FF12720000000035C7000000000000FF00282800008B
199,11,260526023149,0x2626020053099808672840627094900019012C1E000000594C000005000000000000020526D9A600260526023149CD8C764472F898C2CE405E40000000FF12710000000035C7000000000000FF00282800008B
200,11,260526023650,0x2626020053099908672840627094900019012C1E000000594D000005000000000000020526D9A600260526023650CD8C764472F898C2CE405E40000000FF12720000000035C7000000000000FF00282800008B
201,11,260526024150,0x2626020053099A08672840627094900019012C1E000000594E000005000000000000020526D9A600260526024150CD8C764472F898C2CE405E40000000FF12690000000035C7000000000000FF00282800008B
202,11,260526024150,0x2626020053099A08672840627094900019012C1E000000594E000005000000000000020526D9A600260526024150CD8C764472F898C2CE405E40000000FF12690000000035C7000000000000FF00282800008B
203,11,260526024650,0x2626020053099B08672840627094900019012C1E0000005D50000005000000000000020526D9A600260526024650CD8C764472F898C2CE405E40000000FF12710000000035C7000000000000FF00282800008B
204,11,260526025150,0x2626020053099C08672840627094900019012C1E0000005D4E000005000000000000020526D9A600260526025150CD8C764472F898C2CE405E40000000FF12710000000035C7000000000000FF00282800008B
205,11,260526025556,0x2626020053099D08672840627094900019012C1E0000005D4A000005000000000000020526D9A900260526025556002074444BF898C23A425E400130004412690000000035C7000000000000FF00282800008B
206,11,260526025644,0x2626020053099E08672840627094900019012C1E0000005D4B000005000000000000020526D9C100260526025644CD6C714453F898C2DC415E40017000F712710000000035C7000000000000FF00282800008B
207,11,260526025858,0x2626020053099F08672840627094900019012C1E000000594B000005000000000000020526D9D0002605260258586646774439F898C2AB435E400160003E12680000000035C7000000000000FF00282800008B
208,11,260526025926,0x262602005309A008672840627094900019012C1E000000594B000005000000000000020526D9D900260526025926337378443CF898C2A3435E40012000F312710000000035C7000000000000FF00282800008B
209,11,260526030401,0x262602005309A108672840627094900019012C1E000000594A000005000000000000020526D9DD0026052603040100E074446DF898C296405E400000010812720000000035C7000000000000FF00282800008B
210,11,260526030901,0x262602005309A208672840627094900019012C1E000000594C000005000000000000020526D9EA002605260309019AD972447FF898C2E73F5E400000010012710000000035C7000000000000FF00282800008B
211,11,260526031401,0x262602005309A308672840627094900019012C1E0000005948000005000000000000020526D9EA002605260314019AD972447FF898C2E73F5E400000010012690000000035C7000000000000FF00282800008B
212,11,260526031901,0x262602005309A408672840627094900019012C1E0000005D4E000005000000000000020526D9EA002605260319019AD972447FF898C2E73F5E400000010012710000000035C7000000000000FF00282800008B
213,11,260526032400,0x262602005309A508672840627094900019012C1E000000594F000005000000000000020526D9EA002605260324009AD972447FF898C2E73F5E400000010012710000000035C7000000000000FF00282800008B
214,11,260526032901,0x262602005309A608672840627094900019012C1E000000594E000005000000000000020526D9EA002605260329019AD972447FF898C2E73F5E400000010012690000000035C7000000000000FF00282800008B
215,11,260526033400,0x262602005309A708672840627094900019012C1E000000594D000005000000000000020526D9EA002605260334009AD972447FF898C2E73F5E400000010012690000000035C7000000000000FF00282800008B
216,11,260526033901,0x262602005309A808672840627094900019012C1E000000594D000005000000000000020526D9EA002605260339019AD972447FF898C2E73F5E400000010012710000000035C7000000000000FF00282800008B
217,11,260526034401,0x262602005309A908672840627094900019012C1E000000594D000005000000000000020526D9EA002605260344019AD972447FF898C2E73F5E400000010012710000000035C7000000000000FF00282800008B
218,11,260526034901,0x262602005309AA08672840627094900019012C1E000000594E000005000000000000020526D9EA002605260349019AD972447FF898C2E73F5E400000010012710000000035C7000000000000FF00282800008B
219,11,260526035401,0x262602005309AB08672840627094900019012C1E000000594E000005000000000000020526D9EA002605260354019AD972447FF898C2E73F5E400000010012710000000035C7000000000000FF00282800008B
220,11,260526035901,0x262602005309AC08672840627094900019012C1E000000594E000005000000000000020526D9EA002605260359019AD972447FF898C2E73F5E400000010012710000000035C7000000000000FF00282800008B
221,11,260526040401,0x262602005309AD08672840627094900019012C1E000000594E000005000000000000020526D9EA002605260404019AD972447FF898C2E73F5E400000010012680000000035C7000000000000FF00282800008B
222,11,260526040901,0x262602005309AE08672840627094900019012C1E000000564D000005000000000000020526D9EA002605260409019AD972447FF898C2E73F5E400000010012680000000035C7000000000000FF00282800008B
223,11,260526041401,0x262602005309AF08672840627094900019012C1E000000564D000005000000000000020526D9EA002605260414019AD972447FF898C2E73F5E400000010012710000000035C7000000000000FF00282800008B
224,11,260526041901,0x262602005309B008672840627094900019012C1E000000564E000005000000000000020526D9EA002605260419019AD972447FF898C2E73F5E400000010012690000000035C7000000000000FF00282800008B
225,11,260526042401,0x262602005309B108672840627094900019012C1E0000005D4E000005000000000000020526D9EA002605260424019AD972447FF898C2E73F5E400000010012710000000035C7000000000000FF00282800008B
226,11,260526042900,0x262602005309B208672840627094900019012C1E000000564B000005000000000000020526D9EA002605260429009AD972447FF898C2E73F5E400000010012710000000035C7000000000000FF00282800008B
227,11,260526043401,0x262602005309B308672840627094900019012C1E000000564F000005000000000000020526D9EA002605260434019AD972447FF898C2E73F5E400000010012690000000035C7000000000000FF00282800008B
228,11,260526043901,0x262602005309B408672840627094900019012C1E000000564F000005000000000000020526D9EF00260526043901CD6C744465F898C2A1405E40000000F912690000000035C7000000000000FF00282800008B
229,11,260526044401,0x262602005309B508672840627094900019012C1E000000564D000005000000000000020526D9EF00260526044401CD6C744465F898C2A1405E40000000F912680000000035C7000000000000FF00282800008B
230,11,260526044901,0x262602005309B608672840627094900019012C1E000000564D000005000000000000020526D9EF00260526044901CD6C744465F898C2A1405E40000000F912680000000035C7000000000000FF00282800008B
231,11,260526045401,0x262602005309B708672840627094900019012C1E0000005650000005000000000000020526D9EF00260526045401CD6C744465F898C2A1405E40000000F912720000000035C7000000000000FF00282800008B
232,11,260526045901,0x262602005309B808672840627094900019012C1E000000564D000005000000000000020526D9EF00260526045901CD6C744465F898C2A1405E40000000F912710000000035C7000000000000FF00282800008B
233,11,260526050401,0x262602005309B908672840627094900019012C1E000000564E000005000000000000020526D9EF00260526050401CD6C744465F898C2A1405E40000000F912680000000035C7000000000000FF00282800008B
234,11,260526050901,0x262602005309BA08672840627094900019012C1E000000564D000005000000000000020526D9EF00260526050901CD6C744465F898C2A1405E40000000F912690000000035C7000000000000FF00282800008B
235,11,260526051400,0x262602005309BB08672840627094900019012C1E000000564C000005000000000000020526D9EF00260526051400CD6C744465F898C2A1405E40000000F912690000000035C7000000000000FF00282800008B
236,11,260526051901,0x262602005309BC08672840627094900019012C1E0000005650000005000000000000020526D9EF00260526051901CD6C744465F898C2A1405E40000000F912710000000035C7000000000000FF00282800008B
237,11,260526052401,0x262602005309BD08672840627094900019012C1E000000564F000005000000000000020526D9EF00260526052401CD6C744465F898C2A1405E40000000F912710000000035C7000000000000FF00282800008B
238,11,260526052901,0x262602005309BE08672840627094900019012C1E000000564E000005000000000000020526D9EF00260526052901CD6C744465F898C2A1405E40000000F912680000000035C7000000000000FF00282800008B
