,Created,Message,Status,Codes
9068,2026-06-02 23:41:45.059,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":8296,""Mileage"":86719221,""Date"":""2026-06-02T23:42:50Z"",""IopIgnition"":true,""Latitude"":3.464921236038208,""Longitude"":-76.525711059570313,""Altitude"":994.70001220703125,""ExternalPowerVoltage"":14.33,""Rpm"":1113,""Speed"":6.0,""SatelliteNumber"":17,""Azimuth"":65,""BatteryLevel"":100,""AirInflowTemp"":37,""AirInput"":-999,""AirPressure"":48,""CoolingFluidTemp"":66,""EngineLoad"":32,""RemainFuelRate"":32,""AccumulatingFuelConsumption"":49910,""ThrottlePosition"":22}]",0x2626020053206808672840627094900019012C1E000000645100000500000040000002052B3AF500260602234250CDAC78442A0D99C245C15D4000000041143300600000C2F6000007DC0459FF306A4D2016A0,02
9069,2026-06-02 23:42:09.364,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":8297,""Mileage"":86719332,""Date"":""2026-06-02T23:43:14Z"",""IopIgnition"":true,""Latitude"":3.4651672840118408,""Longitude"":-76.5246353149414,""Altitude"":993.70001220703125,""ExternalPowerVoltage"":14.43,""Rpm"":838,""Speed"":14.0,""SatelliteNumber"":16,""Azimuth"":28,""BatteryLevel"":100,""AirInflowTemp"":37,""AirInput"":-999,""AirPressure"":27,""CoolingFluidTemp"":69,""EngineLoad"":14,""RemainFuelRate"":31,""AccumulatingFuelConsumption"":49923,""ThrottlePosition"":17}]",0x2626020053206908672840627094900019012C1E000000605000000500000040000002052B3B6400260602234314CD6C78449D0C99C24DC55D400120001C144301400000C303000004110346FF1B6D4D0E119F,02
9070,2026-06-02 23:42:14.458,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":8298,""Mileage"":86719347,""Date"":""2026-06-02T23:43:19Z"",""IopIgnition"":true,""Latitude"":3.4653518199920654,""Longitude"":-76.524658203125,""Altitude"":993.20001220703125,""ExternalPowerVoltage"":14.4,""Rpm"":941,""Speed"":13.0,""SatelliteNumber"":16,""Azimuth"":343,""BatteryLevel"":100,""AirInflowTemp"":37,""AirInput"":-999,""AirPressure"":29,""CoolingFluidTemp"":69,""EngineLoad"":29,""RemainFuelRate"":31,""AccumulatingFuelConsumption"":49924,""ThrottlePosition"":19}]",0x2626020053206A08672840627094900019012C1E000000605000000500000040000002052B3B7300260602234319CD4C7844A00C99C253C85D4001100157144001300000C3040000040303ADFF1D6D4D1D139F,02
9071,2026-06-02 23:42:42.358,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":8299,""Mileage"":86719428,""Date"":""2026-06-02T23:43:47Z"",""IopIgnition"":true,""Latitude"":3.4659967422485352,""Longitude"":-76.5248031616211,""Altitude"":992.20001220703125,""ExternalPowerVoltage"":14.4,""Rpm"":850,""Speed"":13.0,""SatelliteNumber"":16,""Azimuth"":302,""BatteryLevel"":100,""AirInflowTemp"":37,""AirInput"":-999,""AirPressure"":88,""CoolingFluidTemp"":71,""EngineLoad"":15,""RemainFuelRate"":31,""AccumulatingFuelConsumption"":49937,""ThrottlePosition"":17}]",0x2626020053206B08672840627094900019012C1E000000525000000500000040000002052B3BC400260602234347CD0C7844B30C99C2E4D25D400140012E144001300000C311000003E00352FF586F4D0F119F,02
9072,2026-06-02 23:42:47.377,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":8300,""Mileage"":86719471,""Date"":""2026-06-02T23:43:52Z"",""IopIgnition"":true,""Latitude"":3.4659581184387207,""Longitude"":-76.525161743164063,""Altitude"":992.9000244140625,""ExternalPowerVoltage"":14.46,""Rpm"":1322,""Speed"":27.0,""SatelliteNumber"":16,""Azimuth"":257,""BatteryLevel"":100,""AirInflowTemp"":37,""AirInput"":-999,""AirPressure"":22,""CoolingFluidTemp"":72,""EngineLoad"":87,""RemainFuelRate"":31,""AccumulatingFuelConsumption"":49942,""ThrottlePosition"":21}]",0x2626020053206C08672840627094900019012C1E000000525000000500000040000002052B3BEF002606022343529A397844E20C99C242D25D4002700101144602700000C31600000651052AFF16704D57159F,02
9073,2026-06-02 23:43:14.602,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":8301,""Mileage"":86719614,""Date"":""2026-06-02T23:44:19Z"",""IopIgnition"":true,""Latitude"":3.4657211303710938,""Longitude"":-76.526519775390625,""Altitude"":996.9000244140625,""ExternalPowerVoltage"":14.5,""Rpm"":1939,""Speed"":14.0,""SatelliteNumber"":13,""Azimuth"":256,""BatteryLevel"":100,""AirInflowTemp"":37,""AirInput"":-999,""AirPressure"":22,""CoolingFluidTemp"":75,""EngineLoad"":62,""RemainFuelRate"":33,""AccumulatingFuelConsumption"":49960,""ThrottlePosition"":18}]",0x2626020053206D08672840627094900019012C1E000000564D00000500000040000002052B3C7E002606022344199A397944940D99C260CE5D4001800100145001400000C328000006460793FF16734D3E12A1,02
9074,2026-06-02 23:43:34.702,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":8302,""Mileage"":86719711,""Date"":""2026-06-02T23:44:40Z"",""IopIgnition"":true,""Latitude"":3.4655976295471191,""Longitude"":-76.527397155761719,""Altitude"":1002.0,""ExternalPowerVoltage"":14.47,""Rpm"":939,""Speed"":17.0,""SatelliteNumber"":14,""Azimuth"":317,""BatteryLevel"":100,""AirInflowTemp"":37,""AirInput"":-999,""AirPressure"":54,""CoolingFluidTemp"":78,""EngineLoad"":27,""RemainFuelRate"":33,""AccumulatingFuelConsumption"":49976,""ThrottlePosition"":17}]",0x2626020053206E08672840627094900019012C1E000000604E00000500000040000002052B3CDF0026060223444000807A44070E99C25ACC5D400180013D144701700000C3380000077603ABFF36764D1B11A1,02
9075,2026-06-02 23:43:42.237,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":8303,""Mileage"":86719758,""Date"":""2026-06-02T23:44:47Z"",""IopIgnition"":true,""Latitude"":3.4660074710845947,""Longitude"":-76.527534484863281,""Altitude"":1001.4000244140625,""ExternalPowerVoltage"":14.42,""Rpm"":1214,""Speed"":23.0,""SatelliteNumber"":15,""Azimuth"":351,""BatteryLevel"":100,""AirInflowTemp"":37,""AirInput"":-999,""AirPressure"":22,""CoolingFluidTemp"":78,""EngineLoad"":60,""RemainFuelRate"":33,""AccumulatingFuelConsumption"":49980,""ThrottlePosition"":17}]",0x2626020053206F08672840627094900019012C1E000000564F00000500000040000002052B3D0E002606022344479A597A44190E99C211D35D400230015F144202300000C33C0000065904BEFF16764D3C11A1,02
9076,2026-06-02 23:44:02.320,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":8304,""Mileage"":86719880,""Date"":""2026-06-02T23:45:07Z"",""IopIgnition"":true,""Latitude"":3.466937780380249,""Longitude"":-76.527580261230469,""Altitude"":997.70001220703125,""ExternalPowerVoltage"":14.52,""Rpm"":912,""Speed"":23.0,""SatelliteNumber"":17,""Azimuth"":79,""BatteryLevel"":100,""AirInflowTemp"":37,""AirInput"":-999,""AirPressure"":88,""CoolingFluidTemp"":80,""EngineLoad"":87,""RemainFuelRate"":33,""AccumulatingFuelConsumption"":49991,""ThrottlePosition"":69}]",0x2626020053207008672840627094900019012C1E000000525100000500000040000002052B3D8800260602234507CD6C79441F0E99C24FE25D400250004F145202300000C34700000B230390FF58784D5745A1,02
9077,2026-06-02 23:44:06.947,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":8305,""Mileage"":86719909,""Date"":""2026-06-02T23:45:12Z"",""IopIgnition"":true,""Latitude"":3.467005729675293,""Longitude"":-76.5272445678711,""Altitude"":996.5,""ExternalPowerVoltage"":14.52,""Rpm"":1238,""Speed"":25.0,""SatelliteNumber"":15,""Azimuth"":77,""BatteryLevel"":100,""AirInflowTemp"":37,""AirInput"":-999,""AirPressure"":22,""CoolingFluidTemp"":81,""EngineLoad"":87,""RemainFuelRate"":33,""AccumulatingFuelConsumption"":49996,""ThrottlePosition"":17}]",0x2626020053207108672840627094900019012C1E000000524F00000500000040000002052B3DA50026060223451200207944F30D99C26CE35D400250004D145202500000C34C00000A3304D6FF16794D5711A1,02
9078,2026-06-02 23:44:17.333,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":8306,""Mileage"":86720017,""Date"":""2026-06-02T23:45:22Z"",""IopIgnition"":true,""Latitude"":3.4670021533966064,""Longitude"":-76.526870727539063,""Altitude"":994.9000244140625,""ExternalPowerVoltage"":14.58,""Rpm"":1124,""Speed"":16.0,""SatelliteNumber"":17,""Azimuth"":150,""BatteryLevel"":100,""AirInflowTemp"":38,""AirInput"":-999,""AirPressure"":60,""CoolingFluidTemp"":81,""EngineLoad"":47,""RemainFuelRate"":32,""AccumulatingFuelConsumption"":50000,""ThrottlePosition"":21}]",0x2626020053207208672840627094900019012C1E0000004F5100000500000040000002052B3E11002606022345229AB97844C20D99C25DE35D4001600096145801600000C350000007670464FF3C794E2F15A0,02
9079,2026-06-02 23:44:44.471,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":8307,""Mileage"":86720084,""Date"":""2026-06-02T23:45:49Z"",""IopIgnition"":true,""Latitude"":3.4664881229400635,""Longitude"":-76.526748657226563,""Altitude"":998.0999755859375,""ExternalPowerVoltage"":14.38,""Rpm"":696,""Speed"":0.0,""SatelliteNumber"":17,""Azimuth"":170,""BatteryLevel"":100,""AirInflowTemp"":38,""AirInput"":-999,""AirPressure"":31,""CoolingFluidTemp"":82,""EngineLoad"":23,""RemainFuelRate"":32,""AccumulatingFuelConsumption"":50010,""ThrottlePosition"":16}]",0x2626020053207308672840627094900019012C1E000000595100000500000040000002052B3E540026060223454966867944B20D99C2F1DA5D40000000AA143800000000C35A0000032B02B8FF1F7A4E1710A0,02
9080,2026-06-02 23:45:11.584,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":8308,""Mileage"":86720084,""Date"":""2026-06-02T23:46:16Z"",""IopIgnition"":true,""Latitude"":3.4664881229400635,""Longitude"":-76.526748657226563,""Altitude"":998.0999755859375,""ExternalPowerVoltage"":14.24,""Rpm"":712,""Speed"":0.0,""SatelliteNumber"":14,""Azimuth"":170,""BatteryLevel"":100,""AirInflowTemp"":39,""AirInput"":-999,""AirPressure"":42,""CoolingFluidTemp"":82,""EngineLoad"":35,""RemainFuelRate"":31,""AccumulatingFuelConsumption"":50019,""ThrottlePosition"":17}]",0x2626020053207408672840627094900019012C1E000000594E00000500000040000002052B3E540026060223461666867944B20D99C2F1DA5D40000000AA142400000000C3630000046002C8FF2A7A4F23119F,02
9082,2026-06-02 23:45:38.787,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":8309,""Mileage"":86720118,""Date"":""2026-06-02T23:46:44Z"",""IopIgnition"":true,""Latitude"":3.4660625457763672,""Longitude"":-76.526679992675781,""Altitude"":998.5,""ExternalPowerVoltage"":14.43,""Rpm"":1426,""Speed"":19.0,""SatelliteNumber"":14,""Azimuth"":170,""BatteryLevel"":100,""AirInflowTemp"":38,""AirInput"":-999,""AirPressure"":39,""CoolingFluidTemp"":83,""EngineLoad"":54,""RemainFuelRate"":31,""AccumulatingFuelConsumption"":50034,""ThrottlePosition"":20}]",0x2626020053207508672840627094900019012C1E000000594E00000500000040000002052B3E760026060223464400A07944A90D99C2F8D35D40017000AA144301900000C372000008290592FF277B4E36149F,02
9083,2026-06-02 23:46:05.912,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":8310,""Mileage"":86720212,""Date"":""2026-06-02T23:47:11Z"",""IopIgnition"":true,""Latitude"":3.4652068614959717,""Longitude"":-76.526481628417969,""Altitude"":1003.9000244140625,""ExternalPowerVoltage"":14.26,""Rpm"":858,""Speed"":11.0,""SatelliteNumber"":17,""Azimuth"":185,""BatteryLevel"":100,""AirInflowTemp"":38,""AirInput"":-999,""AirPressure"":28,""CoolingFluidTemp"":87,""EngineLoad"":16,""RemainFuelRate"":31,""AccumulatingFuelConsumption"":50046,""ThrottlePosition"":18}]",0x2626020053207608672840627094900019012C1E000000565100000500000040000002052B3ED4002606022347119AF97A448F0D99C2F3C55D40009000B9142601100000C37E000004FB035AFF1C7F4E10129F,02
9084,2026-06-02 23:46:10.900,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":8311,""Mileage"":86720235,""Date"":""2026-06-02T23:47:16Z"",""IopIgnition"":true,""Latitude"":3.4650793075561523,""Longitude"":-76.5265884399414,""Altitude"":1004.5,""ExternalPowerVoltage"":14.32,""Rpm"":1882,""Speed"":23.0,""SatelliteNumber"":16,""Azimuth"":225,""BatteryLevel"":100,""AirInflowTemp"":39,""AirInput"":-999,""AirPressure"":88,""CoolingFluidTemp"":87,""EngineLoad"":84,""RemainFuelRate"":32,""AccumulatingFuelConsumption"":50051,""ThrottlePosition"":69}]",0x2626020053207708672840627094900019012C1E000000565000000500000040000002052B3EEB0026060223471600207B449D0D99C2DCC35D40024000E1143202300000C38300000DA2075AFF587F4F5445A0,02
9085,2026-06-02 23:46:25.334,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":8312,""Mileage"":86720347,""Date"":""2026-06-02T23:47:30Z"",""IopIgnition"":true,""Latitude"":3.4642624855041504,""Longitude"":-76.527091979980469,""Altitude"":1005.2000122070313,""ExternalPowerVoltage"":14.29,""Rpm"":1234,""Speed"":20.0,""SatelliteNumber"":15,""Azimuth"":174,""BatteryLevel"":100,""AirInflowTemp"":38,""AirInput"":-999,""AirPressure"":56,""CoolingFluidTemp"":90,""EngineLoad"":16,""RemainFuelRate"":32,""AccumulatingFuelConsumption"":50066,""ThrottlePosition"":20}]",0x2626020053207808672840627094900019012C1E000000604F00000500000040000002052B3F5B00260602234730CD4C7B44DF0D99C27AB65D40016000AE142902000000C39200000A2304D2FF38824E1014A0,02
9086,2026-06-02 23:46:30.314,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":8313,""Mileage"":86720369,""Date"":""2026-06-02T23:47:35Z"",""IopIgnition"":true,""Latitude"":3.4640412330627441,""Longitude"":-76.526863098144531,""Altitude"":1004.4000244140625,""ExternalPowerVoltage"":14.31,""Rpm"":1704,""Speed"":23.0,""SatelliteNumber"":14,""Azimuth"":131,""BatteryLevel"":100,""AirInflowTemp"":38,""AirInput"":-999,""AirPressure"":54,""CoolingFluidTemp"":90,""EngineLoad"":43,""RemainFuelRate"":32,""AccumulatingFuelConsumption"":50068,""ThrottlePosition"":23}]",0x2626020053207908672840627094900019012C1E000000604E00000500000040000002052B3F71002606022347359A197B44C10D99C2DAB25D4001900083143102300000C39400000C2D06A8FF36824E2B17A0,02
9087,2026-06-02 23:46:57.558,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":8314,""Mileage"":86720489,""Date"":""2026-06-02T23:48:02Z"",""IopIgnition"":true,""Latitude"":3.4634418487548828,""Longitude"":-76.5260238647461,""Altitude"":1007.2000122070313,""ExternalPowerVoltage"":14.33,""Rpm"":899,""Speed"":10.0,""SatelliteNumber"":15,""Azimuth"":127,""BatteryLevel"":100,""AirInflowTemp"":39,""AirInput"":-999,""AirPressure"":36,""CoolingFluidTemp"":87,""EngineLoad"":26,""RemainFuelRate"":32,""AccumulatingFuelConsumption"":50086,""ThrottlePosition"":18}]",0x2626020053207A08672840627094900019012C1E000000604F00000500000040000002052B3FE900260602234802CDCC7B44530D99C208A95D400120007F143301000000C3A6000004BC0383FF247F4F1A12A0,02
9088,2026-06-02 23:47:24.655,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":8315,""Mileage"":86720495,""Date"":""2026-06-02T23:48:29Z"",""IopIgnition"":true,""Latitude"":3.4634418487548828,""Longitude"":-76.5260238647461,""Altitude"":1007.2000122070313,""ExternalPowerVoltage"":14.27,""Rpm"":1092,""Speed"":8.0,""SatelliteNumber"":18,""Azimuth"":127,""BatteryLevel"":100,""AirInflowTemp"":41,""AirInput"":-999,""AirPressure"":76,""CoolingFluidTemp"":88,""EngineLoad"":69,""RemainFuelRate"":32,""AccumulatingFuelConsumption"":50094,""ThrottlePosition"":21}]",0x2626020053207B08672840627094900019012C1E000000565200000500000040000002052B3FEF00260602234829CDCC7B44530D99C208A95D400000007F142700800000C3AE000008FC0444FF4C80514515A0,02
9089,2026-06-02 23:47:35.370,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":8316,""Mileage"":86720547,""Date"":""2026-06-02T23:48:40Z"",""IopIgnition"":true,""Latitude"":3.463167667388916,""Longitude"":-76.525581359863281,""Altitude"":1005.5,""ExternalPowerVoltage"":14.37,""Rpm"":2117,""Speed"":17.0,""SatelliteNumber"":19,""Azimuth"":88,""BatteryLevel"":100,""AirInflowTemp"":41,""AirInput"":-999,""AirPressure"":22,""CoolingFluidTemp"":88,""EngineLoad"":21,""RemainFuelRate"":32,""AccumulatingFuelConsumption"":50105,""ThrottlePosition"":20}]",0x2626020053207C08672840627094900019012C1E000000565300000500000040000002052B40230026060223484000607B44190D99C28AA45D4001600058143701700000C3B9000006C60845FF1680511514A0,02
9090,2026-06-02 23:47:40.487,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":8317,""Mileage"":86720572,""Date"":""2026-06-02T23:48:45Z"",""IopIgnition"":true,""Latitude"":3.463388204574585,""Longitude"":-76.525337219238281,""Altitude"":1005.7000122070313,""ExternalPowerVoltage"":14.34,""Rpm"":1942,""Speed"":29.0,""SatelliteNumber"":17,""Azimuth"":36,""BatteryLevel"":100,""AirInflowTemp"":41,""AirInput"":-999,""AirPressure"":73,""CoolingFluidTemp"":87,""EngineLoad"":21,""RemainFuelRate"":32,""AccumulatingFuelConsumption"":50109,""ThrottlePosition"":27}]",0x2626020053207D08672840627094900019012C1E0000004B5100000500000040000002052B403C00260602234845CD6C7B44F90C99C227A85D4002800024143402900000C3BD000014A00796FF497F51151BA0,02
9091,2026-06-02 23:48:07.721,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":8318,""Mileage"":86720786,""Date"":""2026-06-02T23:49:12Z"",""IopIgnition"":true,""Latitude"":3.4649651050567627,""Longitude"":-76.524177551269531,""Altitude"":999.9000244140625,""ExternalPowerVoltage"":14.29,""Rpm"":918,""Speed"":14.0,""SatelliteNumber"":18,""Azimuth"":37,""BatteryLevel"":100,""AirInflowTemp"":41,""AirInput"":-999,""AirPressure"":38,""CoolingFluidTemp"":87,""EngineLoad"":14,""RemainFuelRate"":32,""AccumulatingFuelConsumption"":50120,""ThrottlePosition"":17}]",0x2626020053207E08672840627094900019012C1E000000565200000500000040000002052B4112002606022349129AF97944610C99C2FDC15D4001200025142901400000C3C8000005790396FF267F510E11A0,02
9092,2026-06-02 23:48:34.858,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":8319,""Mileage"":86720793,""Date"":""2026-06-02T23:49:40Z"",""IopIgnition"":true,""Latitude"":3.4649651050567627,""Longitude"":-76.524177551269531,""Altitude"":999.9000244140625,""ExternalPowerVoltage"":13.96,""Rpm"":703,""Speed"":0.0,""SatelliteNumber"":17,""Azimuth"":37,""BatteryLevel"":100,""AirInflowTemp"":42,""AirInput"":-999,""AirPressure"":42,""CoolingFluidTemp"":88,""EngineLoad"":33,""RemainFuelRate"":32,""AccumulatingFuelConsumption"":50128,""ThrottlePosition"":17}]",0x2626020053207F08672840627094900019012C1E000000565100000500000040000002052B4119002606022349409AF97944610C99C2FDC15D4000000025139600000000C3D00000044802BFFF2A80522111A0,02
9093,2026-06-02 23:48:44.354,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":8320,""Mileage"":86720830,""Date"":""2026-06-02T23:49:49Z"",""IopIgnition"":true,""Latitude"":3.46520733833313,""Longitude"":-76.523918151855469,""Altitude"":1000.7999877929688,""ExternalPowerVoltage"":14.37,""Rpm"":1808,""Speed"":24.0,""SatelliteNumber"":18,""Azimuth"":69,""BatteryLevel"":100,""AirInflowTemp"":41,""AirInput"":-999,""AirPressure"":52,""CoolingFluidTemp"":88,""EngineLoad"":46,""RemainFuelRate"":32,""AccumulatingFuelConsumption"":50141,""ThrottlePosition"":65}]",0x2626020053208008672840627094900019012C1E000000525200000500000040000002052B413E0026060223494933337A443F0C99C2F5C55D4002300045143702400000C3DD00000DAD0710FF3480512E41A0,02
