,sample_number,temp,status
26,26,0,0x2626020053009A08672840627094900019012C1E0000005DC800000500000000000000000012A100260522190147662670447E0E99C2B9B45D400000010012640000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF2626020053009B08672840627094900019012C1E00000060C700000500000000000000000012D900260522190618002078444D0D99C277C25D40017000E012500172FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF2626020053009C08672840627094900019012C1E00000052C8000005000000000000000000133E00260522190909668672441B0D99C274C65D400270002A12420272FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF2626020053009D08672840627094900019012C1E00000052C8000005000000000000000000135100260522190916338380446B0D99C2F1C05D400180011D12410184FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF
27,27,22,0x2626020053009E08672840627094900019012C1E00000052C700000500000000000000000013830026052219092633937B44290D99C20EC65D400160003312480165FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF2626020053009F08672840627094900019012C1E00000052C700000500000000000000000013920026052219092900C07C44220D99C2D6C65D400150004212990155FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF262602005300A008672840627094900019012C1E00000052C700000500000040000000000013A20026052219093300B08044330D99C25DC55D400100006013280102FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF
28,28,0,0x262602005300A108672840627094900019012C1E00000052C700000500000040000000000013F9002605221909419A797444AE0C99C205D25D40015000341439000000000000000003570332FF1949491110FF
29,29,0,0x262602005300A208672840627094900019012C1E00000052C700000500000040000000000013F90026052219094866C67644DD0C99C295CD5D40024000E11441000000000002000003540332FF194A491010FF262602005300A308672840627094900019012C1E00000052C700000500000040000000000013F90026052219095166C67644DD0C99C295CD5D40024000E114380000000000020000034E032CFF194A491010FF262602005300A408672840627094900019012C1E00000056C700000500000040000000000013F900260522190953335374440E0D99C2D8C85D40009000E71438000000000002000000750022FF534A490011FF262602005300A508672840627094900019012C1E00000056C6000005000000400000000000142B00260522190957CD0C7B447E0D99C2ABBC5D40082000DD1330000000000002000000000000FF584A4A0018FF262602005300A608672840627094900019012C1E00000056C7000005000000400000000000144B00260522191000337377445C0D99C2CABE5D40017000E61330000000000002000000000000FF584A4A0018FF
30,30,0,0x262602005300A708672840627094900019012C1E00000064C8000005000000000000000000144B00260522191616337377445C0D99C2CABE5D40000000E61257000000000002000000000000FF0028280000FF262602005300A808672840627094900019012C1E00000056C8000005000000000000000000144B00260522192116337377445C0D99C2CABE5D40000000E61258000000000002000000000000FF0028280000FF262602005300A908672840627094900019012C1E00000056C8000005000000000000000000144B00260522192616337377445C0D99C2CABE5D40000000E61258000000000002000000000000FF0028280000FF262602005300AA08672840627094900019012C1E00000056C8000005000000000000000000144B00260522193116337377445C0D99C2CABE5D40000000E61259000000000002000000000000FF0028280000FF262602005300AB08672840627094900019012C1E00000060C8000005000000000000000000144B00260522193616337377445C0D99C2CABE5D40000000E61268000000000002000000000000FF0028280000FF262602005300AC08672840627094900019012C1E0000004FCB000005000000000000000000144B00260522194116337377445C0D99C2CABE5D40000000E61266000000000002000000000000FF0028280000FF262602005300AD08672840627094900019012C1E00000064CF00000500000000000000000014640026052219461633137A44670D99C298BF5D40000000EA1261000000000002000000000000FF0028280000FF262602005300AE08672840627094900019012C1E00000056CD00000500000000000000000014640026052219511633137A44670D99C298BF5D40000000EA1266000000000002000000000000FF0028280000FF262602005300AF08672840627094900019012C1E00000056CB00000500000000000000000014640026052219561633137A44670D99C298BF5D40000000EA1269000000000002000000000000FF0028280000FF
31,31,0,0x262602005300B008672840627094900019012C1E00000056EC00000500000000000000000014640026052220011833137A44670D99C298BF5D40000000EA1264000000000002000000000000FF0028280000FF
32,32,0,0x262602005300B108672840627094900019012C1E00000056CC00000500000000000000000014640026052220061633137A44670D99C298BF5D40000000EA1266000000000002000000000000FF0028280000FF262602005300B208672840627094900019012C1E00000056CE00000500000000000000000014640026052220111533137A44670D99C298BF5D40000000EA1267000000000002000000000000FF0028280000FF262602005300B308672840627094900019012C1E00000056CE00000500000000000000000014640026052220161633137A44670D99C298BF5D40000000EA1267000000000002000000000000FF0028280000FF262602005300B408672840627094900019012C1E00000064CA00000500000000000000000014640026052220211633137A44670D99C298BF5D40000000EA1266000000000002000000000000FF0028280000FF262602005300B508672840627094900019012C1E00000052CB00000500000000000000000014640026052220261633137A44670D99C298BF5D40000000EA1267000000000002000000000000FF0028280000FF262602005300B608672840627094900019012C1E00000056CB00000500000000000000000014850026052220302633537544520D99C2E0C05D400250002B1267000000000002000000000000FF0028280000FF262602005300B708672840627094900019012C1E00000059CE00000500000000000000000014850026052220361533537544520D99C2E0C05D400000002B1267000000000002000000000000FF0028280000FF262602005300B808672840627094900019012C1E00000052CA00000500000000000000000014880026052220393066E66F442E0D99C267C85D40014000E01267000000000002000000000000FF0028280000FF262602005300B908672840627094900019012C1E00000056CB0000050000000000000000001492002605222040099A796B44310D99C248C85D400140002E1267000000000002000000000000FF0028280000FF262602005300BA08672840627094900019012C1E00000052CC00000500000000000000000014970026052220410233D36C44420D99C270C65D40017000DF1268000000000002000000000000FF0028280000FF262602005300BB08672840627094900019012C1E00000052CC00000500000000000000000014A8002605222041339AB96F443C0D99C281C65D400150002B1268000000000002000000000000FF0028280000FF262602005300BC08672840627094900019012C1E00000056CC00000500000000000000000014BF00260522204152CDEC7044380D99C2FEC65D40015000E01264000000000002000000000000FF0028280000FF262602005300BD08672840627094900019012C1E00000056CB00000500000000000000000014CD002605222042029A7971443C0D99C2D4C55D400150002B1264000000000002000000000000FF0028280000FF262602005300BE08672840627094900019012C1E00000052CB00000500000000000000000014D50026052220470366E66E44230D99C24CC95D40000000281267000000000002000000000000FF0028280000FF262602005300BF08672840627094900019012C1E00000064CA00000500000000000000000014D50026052220520466E66E44230D99C24CC95D40000000281266000000000002000000000000FF0028280000FF262602005300C008672840627094900019012C1E00000056C900000500000000000000000014D50026052220570466E66E44230D99C24CC95D40000000281269000000000002000000000000FF0028280000FF
33,33,0,0x262602005300C108672840627094900019012C1E00000052CA00000500000000000000000014D800260522210204CD4C6C44300D99C256C75D40000000321266000000000002000000000000FF0028280000FF262602005300C208672840627094900019012C1E00000060CC00000500000000000000000014D800260522210704CD4C6C44300D99C256C75D40000000321269000000000002000000000000FF0028280000FF262602005300C308672840627094900019012C1E00000059CC00000500000000000000000014D800260522211204CD4C6C44300D99C256C75D40000000321263000000000002000000000000FF0028280000FF262602005300C408672840627094900019012C1E00000059C900000500000000000000000014D800260522211704CD4C6C44300D99C256C75D40000000321267000000000002000000000000FF0028280000FF262602005300C508672840627094900019012C1E00000052C900000500000000000000000014D800260522212204CD4C6C44300D99C256C75D40000000321267000000000002000000000000FF0028280000FF262602005300C608672840627094900019012C1E00000052C800000500000000000000000014D800260522212704CD4C6C44300D99C256C75D40000000321267000000000002000000000000FF0028280000FF262602005300C708672840627094900019012C1E00000056C800000500000000000000000014D800260522213204CD4C6C44300D99C256C75D40000000321268000000000002000000000000FF0028280000FF262602005300C808672840627094900019012C1E00000052CA00000500000000000000000014D800260522213704CD4C6C44300D99C256C75D40000000321267000000000002000000000000FF0028280000FF262602005300C908672840627094900019012C1E00000052C900000500000000000000000014D800260522214204CD4C6C44300D99C256C75D40000000321267000000000002000000000000FF0028280000FF262602005300CA08672840627094900019012C1E00000052C800000500000000000000000014D800260522214704CD4C6C44300D99C256C75D40000000321266000000000002000000000000FF0028280000FF262602005300CB08672840627094900019012C1E00000056C700000500000000000000000014D800260522215204CD4C6C44300D99C256C75D40000000321267000000000002000000000000FF0028280000FF262602005300CC08672840627094900019012C1E00000052C700000500000000000000000014D800260522215704CD4C6C44300D99C256C75D40000000321266000000000002000000000000FF0028280000FF262602005300CD08672840627094900019012C1E00000056C800000500000000000000000014D800260522220204CD4C6C44300D99C256C75D40000000321265000000000002000000000000FF0028280000FF262602005300CE08672840627094900019012C1E00000056CB00000500000000000000000014D800260522220704CD4C6C44300D99C256C75D40000000321266000000000002000000000000FF0028280000FF262602005300CF08672840627094900019012C1E00000052C800000500000000000000000014D800260522221204CD4C6C44300D99C256C75D40000000321266000000000002000000000000FF0028280000FF262602005300D008672840627094900019012C1E00000052C800000500000000000000000014D800260522221704CD4C6C44300D99C256C75D40000000321266000000000002000000000000FF0028280000FF
34,34,0,0x262602005300D108672840627094900019012C1E00000059C800000500000000000000000014D800260522222204CD4C6C44300D99C256C75D40000000321263000000000002000000000000FF0028280000FF262602005300D208672840627094900019012C1E00000056C900000500000000000000000014D800260522222704CD4C6C44300D99C256C75D40000000321268000000000002000000000000FF0028280000FF
35,35,0,0x262602005300D308672840627094900019012C1E00000052CA00000500000040000000000014D800260522223045CD4C6C44300D99C256C75D4000000032145600000000000600000376034BFF1949471210FF262602005300D408672840627094900019012C1E0000004FC800000500000040000000000014D800260522223111CD4C6C44300D99C256C75D4000000032144900000000000D0000034F030EFF1A4C471110FF262602005300D508672840627094900019012C1E00000052C9000005000000400000020525620000260522223136CD4C6C44300D99C256C75D400000003214490000000000120000034902EEFF1B4D47131088262602005300D608672840627094900019012C1E00000052CB000005000000400000020525620000260522223201CD4C6C44300D99C256C75D400000003214510000000000180000034702D8FF1C4F48141088262602005300D708672840627094900019012C1E0000005DCB000005000000400000020525620000260522223226CD4C6C44300D99C256C75D4000000032144800000000001E0000032602C0FF1C5148141088262602005300D808672840627094900019012C1E00000059CA000005000000400000020525620000260522223233337374441B0D99C2A6CB5D40016000D414550000000000200000034002BDFF1D5248141088262602005300D908672840627094900019012C1E00000052C700000500000040000002052562000026052222324233937344EF0C99C245D45D401130002014430000000000220000033C02BDFF1D5248151088262602005300DA08672840627094900019012C1E00000052C600000500000040000002052562000026052222325200C07244DE0C99C233D75D40010000D514470000000000240000033F02BCFF1D5348141088262602005300DB08672840627094900019012C1E00000052C600000500000040000002052562000026052222331500A06C44CB0C99C20BDC5D400230001F144900000000002A0000032B02B4FF1D5548141088262602005300DC08672840627094900019012C1E00000052C500000500000040000002052562000026052222331933D36C44CF0C99C234DB5D40016000D5144400000000002A0000033B02C6FF1D5548151088262602005300DD08672840627094900019012C1E00000056C500000500000040000002052562000026052222332200206B44CF0C99C23FDB5D4002400020144000000000002B0000034002C0FF1D5648151088262602005300DE08672840627094900019012C1E00000052C600000500000040000002052562000026052222333966066544B80C99C2E9DF5D40026000D4145000000000002F0000032F02C5FF1D5748141088262602005300DF08672840627094900019012C1E00000052C70000050000004000000205256200002605222233459AB96644C40C99C231DD5D400370002014470000000000310000033502C3FF1D5848141088262602005300E008672840627094900019012C1E00000056C80000050000004000000205256200002605222233559A396944D10C99C2DDDB5D40017000D514440000000000330000032802B8FF1D5848141088262602005300E108672840627094900019012C1E00000056C800000500000040000002052562000026052222335833B36A44E00C99C27ED85D400160002114400000000000330000032802BEFF1D5848141088262602005300E208672840627094900019012C1E00000056C800000500000040000002052562000026052222340100A06B44000D99C2E8D15D40059000D514400000000000340000032F02C0FF1D5848141088
36,36,0,0x262602005300E308672840627094900019012C1E00000056C8000005000000400000020525620000260522223404CDEC6B44F10C99C236D45D400660002414410000000000340000032902C1FF1D5948141088262602005300E408672840627094900019012C1E00000056C60000050000004000000205256200002605222234109AD96A44040D99C225D05D40099000D414420000000000360000032702BEFF1D5948151088262602005300E508672840627094900019012C1E00000056C60000050000004000000205256200002605222234169A396D44EA0C99C2D3D45D400830002014410000000000370000032A02BAFF1D5A48151088262602005300E608672840627094900019012C1E0000004FC6000005000000400000020525620000260522223424CD6C6D44D70C99C2C4D85D40016000DE14420000000000390000032602BDFF1D5B48151088262602005300E708672840627094900019012C1E0000004FCA00000500000040000002052562000026052222345133537144F00C99C2F8D35D40000000DB144400000000003F0000031F02B9FF1D5C48141088262602005300E808672840627094900019012C1E00000052C800000500000040000002052562000026052222351733537144F00C99C2F8D35D40000000DB14410000000000460000043D02C6FF295E49201188262602005300E908672840627094900019012C1E0000004FCB00000500000040000002052562000026052222354433537144F00C99C2F8D35D40000000DB144200000000004E0000044802B5FF286149201188262602005300EA08672840627094900019012C1E0000004FCB000005000000400000020525620000260522223610CD0C6F442F0D99C255CB5D40000000D714390000000000560000045102CDFF28634A1E1188262602005300EB08672840627094900019012C1E0000004FCA00000500000040000002052562000026052222362000A06E44200D99C242CD5D4007000023143200000000005A0000043A02C0FF28644A201188262602005300EC08672840627094900019012C1E00000052CA00000500000040000002052562000026052222364733B36E44160D99C2E4CE5D400000002214290000000000610000044702BDFF28664B1F1188262602005300ED08672840627094900019012C1E00000052C900000500000040000002052562000026052222371333B36E44160D99C2E4CE5D400000002214370000000000690000040802CAFF27674B1F1188262602005300EE08672840627094900019012C1E00000052CB00000500000040000002052562000026052222374033B36E44160D99C2E4CE5D400000002214360000000000700000040402C2FF27694B1F1188262602005300EF08672840627094900019012C1E00000052CB00000500000040000002052562000026052222374400607644400D99C2E4C35D40041000D814340000000000720000040402B8FF27694B1F1188262602005300F008672840627094900019012C1E0000004FCC00000500000040000002052562000026052222381166667644460D99C2F2C25D40000000D7143300000000007A0000040B02BFFF276A4C1F1188262602005300F108672840627094900019012C1E0000004FC900000500000040000002052562000026052222383766667644460D99C2F2C25D40000000D714400000000000820000040502BBFF276C4C1E1188262602005300F208672840627094900019012C1E0000004FC9000005000000400000020525620000260522223848660677445C0D99C2C8BE5D40022000241440000000000084000003FE02BDFF276C4C1E1188
37,37,0,0x262602005300F308672840627094900019012C1E0000004FC90000050000004000000205256200002605222238529A797644530D99C251C05D40023000D714400000000000860000040702BCFF276C4C1E1188262602005300F408672840627094900019012C1E0000004FC90000050000004000000205256200002605222239049AB976444E0D99C20DC15D400370002414400000000000890000041302C6FF276D4D1E1188262602005300F508672840627094900019012C1E0000004FC900000500000040000002052562000026052222391100C075444F0D99C217C15D40017000D8142800000000008B0000041602BBFF276D4D1E1188262602005300F608672840627094900019012C1E00000064C800000500000040000002052562000026052222393866C67644660D99C2A2BD5D40070000DA1443000000000093000003EA02BFFF266E4D1E1188262602005300F708672840627094900019012C1E00000064C900000500000040000002052562000026052222394133137744720D99C2B7BB5D40017000291440000000000094000003F802C8FF276F4D1F1188262602005300F808672840627094900019012C1E00000064C900000500000040000002052562000026052222400733137744720D99C2B7BB5D4000000029143900000000009C0000040A02C2FF27704E1D1188262602005300F908672840627094900019012C1E00000056CF00000500000040000002052562100026052222403433137744720D99C2B7BB5D400000002914360030000000A4000003ED032BFF21724E241188262602005300FA08672840627094900019012C1E00000056D3000005000000400000020525621F002605222240419A797A44270D99C25FC15D400120004E14360130000000A700000C8405E3FF16734E1B1488262602005300FB08672840627094900019012C1E0000005DD100000500000040000002052562270026052222410833D37A44230D99C275C15D400000004E14310000000000AF0000042402C3FF28734E201188262602005300FC08672840627094900019012C1E00000064D000000500000040000002052562270026052222413433D37A44230D99C275C15D400000004E14400000000000B5000002F502B9FF1D744F15108A262602005300FD08672840627094900019012C1E0000005DD000000500000040000002052562270026052222420133D37A44230D99C275C15D400000004E14400000000000BB000002F002B7FF1D765015108A262602005300FE08672840627094900019012C1E00000060D0000005000000400000020525627A0026052222422700A07B44CC0C99C22EC35D400240004C14500250000000C700000639078EFF16784F151287262602005300FF08672840627094900019012C1E00000059D200000500000040000002052562970026052222423400A07B449E0C99C241C55D400190001F14470190000000C90000073F0587FF23794F1012872626020053010008672840627094900019012C1E00000059D300000500000040000002052562A9002605222242369A997B449C0C99C207C75D400230015D14500230000000CB00000AC90600FF30794F2515872626020053010108672840627094900019012C1E00000052D200000500000040000002052563050026052222425100407A44C80C99C2DDD25D400250010414430230000000D200000B7A055CFF587A504E1B872626020053010208672840627094900019012C1E00000059D3000005000000400000020525631A0026052222425533337A44DF0C99C255D25D400220010014460230000000D6000003FD03F2FF1B7A4F4E1187
