Created,Message,Status
2026-04-08 00:56:51.119,"11000001,5,4764428835,1,1,1,10,57141,1767789789,-6.702622,-79.7752971,65,0,00110001,00000000,ON,1101100,9,3,117009718,14014,0x00000000,0,0|",0x830547644288350101010ADF35695E54DDFC0142D4D07341750041008C0037090306F96D36000036BE00000000
2026-04-08 00:56:51.939,"11000001,5,4764428835,1,1,1,10,57142,1767789825,-6.700911,-79.7757243,343,55,00110001,00000000,ON,1101000,8,3,117009918,14075,0x00000000,0,0|",0x830547644288350101010ADF36695E5501FC0185AAD07330C50157378C0017080306F96DFE000036FB00000000
2026-04-08 00:56:52.765,"11000001,5,4764428835,1,1,1,10,57143,1767789907,-6.6863886,-79.7801253,343,78,00110001,00000000,ON,1101100,3,3,117011597,14136,0x00000000,0,0|",0x830547644288350101010ADF37695E5553FC03BCF2D07284DB01574E8C0037030306F9748D0000373800000000
2026-04-08 00:56:53.551,"11000001,5,4764428835,1,1,1,10,57144,1767789989,-6.671865,-79.7845443,343,81,00110001,00000000,ON,1101000,3,3,117013263,14105,0x00000000,0,0|",0x830547644288350101010ADF38695E55A5FC05F446D071D83D0157518C0017030306F97B0F0000371900000000
2026-04-08 00:56:54.410,"11000001,5,4764428835,1,1,1,10,57145,1767790064,-6.6573163,-79.7890013,343,77,00110001,00000000,ON,1101000,3,3,117014940,14105,0x00000000,0,0|",0x830547644288350101010ADF39695E55F0FC082C95D0712A2301574D8C0017030306F9819C0000371900000000
2026-04-08 00:56:55.048,"11000001,5,4764428835,1,1,1,10,57146,1767790184,-6.6438745,-79.7896316,17,29,00110001,00000000,ON,1101100,3,3,117016463,14075,0x00000000,0,0|",0x830547644288350101010ADF3A695E5668FC0A39A7D071118400111D8C0037030306F9878F000036FB00000000
2026-04-08 00:56:55.916,"11000001,5,4764428835,1,1,1,10,57147,1767790203,-6.6423885,-79.789187,67,8,11010001,00000000,ON,1101100,3,3,117016633,13984,0x00000000,0,0|",0x830547644288350101010ADF3B695E567BFC0A73B3D07122E20043088B0037030306F98839000036A000000000
2026-04-08 00:56:56.719,"11000001,5,4764428835,1,1,1,10,57148,1767790280,-6.6430855,-79.7835851,115,6,00110001,00000000,ON,1101100,3,3,117017266,14044,0x00000000,0,0|",0x830547644288350101010ADF3C695E56C8FC0A5879D071FDB50073068C0037030306F98AB2000036DC00000000
2026-04-08 00:56:57.544,"11000001,5,4764428835,1,1,1,10,57149,1767790292,-6.6432113,-79.7832645,67,15,11010001,00000000,ON,1101100,3,3,117017308,14044,0x00000000,0,0|",0x830547644288350101010ADF3D695E56D4FC0A538FD0720A3B00430F8B0037030306F98ADC000036DC00000000
2026-04-08 00:56:58.354,"11000001,5,4764428835,1,1,1,10,57150,1767790297,-6.6429958,-79.7830921,20,30,00110001,00000000,ON,1101100,3,3,117017335,14075,0x00000000,0,0|",0x830547644288350101010ADF3E695E56D9FC0A5BFAD07210F700141E8C0037030306F98AF7000036FB00000000
2026-04-08 00:56:59.148,"11000001,5,4764428835,1,1,1,10,57151,1767790333,-6.6404381,-79.7816955,69,12,00110001,00000000,ON,1101100,3,3,117017666,14044,0x00000000,0,0|",0x830547644288350101010ADF3F695E56FDFC0ABFE3D072478500450C8C0037030306F98C42000036DC00000000
2026-04-08 00:56:59.954,"11000001,5,4764428835,1,1,1,10,57152,1767790336,-6.640463,-79.7816016,115,17,11010001,00000000,ON,1101100,3,3,117017679,14075,0x00000000,0,0|",0x830547644288350101010ADF40695E5700FC0ABEEAD0724B300073118B0037030306F98C4F000036FB00000000
2026-04-08 00:57:00.766,"11000001,5,4764428835,1,1,1,10,57153,1767790391,-6.6427606,-79.7754556,69,57,00110001,00000000,ON,1101000,3,3,117018405,14075,0x00000000,0,0|",0x830547644288350101010ADF41695E5737FC0A652AD0733B440045398C0017030306F98F25000036FB00000000
2026-04-08 00:57:01.456,"11000001,5,4764428835,1,1,1,10,57154,1767790501,-6.6410996,-79.761747,115,55,00110001,00000000,ON,1101000,3,3,117019970,14044,0x00000000,0,0|",0x830547644288350101010ADF42695E57A5FC0AA60CD07552C20073378C0017030306F99542000036DC00000000
2026-04-08 00:57:02.271,"11000001,5,4764428835,1,1,1,10,57155,1767790607,-6.6446345,-79.7471403,107,50,00110001,00000000,ON,1101100,3,3,117021643,14044,0x00000000,0,0|",0x830547644288350101010ADF43695E580FFC0A1BF7D0778D55006B328C0037030306F99BCB000036DC00000000
2026-04-08 00:57:03.154,"11000001,5,4764428835,1,1,1,10,57156,1767790663,-6.6455968,-79.7415106,56,14,00110001,00000000,ON,1101100,3,3,117022283,14044,0x00000000,0,0|",0x830547644288350101010ADF44695E5847FC09F660D078693E00380E8C0037030306F99E4B000036DC00000000
2026-04-08 00:57:03.951,"11000001,5,4764428835,1,1,1,10,57157,1767790674,-6.644866,-79.7413291,10,27,00110001,00000000,ON,1101000,3,3,117022365,14014,0x00000000,0,0|",0x830547644288350101010ADF45695E5852FC0A12ECD0787055000A1B8C0017030306F99E9D000036BE00000000
2026-04-08 00:57:04.803,"11000001,5,4764428835,1,1,1,10,57158,1767790687,-6.6445241,-79.7412355,70,10,11010001,00000000,ON,1101100,3,3,117022407,14014,0x00000000,0,0|",0x830547644288350101010ADF46695E585FFC0A2047D07873FD00460A8B0037030306F99EC7000036BE00000000
2026-04-08 00:57:05.666,"11000001,5,4764428835,1,1,1,10,57159,1767790734,-6.6447625,-79.738702,24,13,00110001,00000000,ON,1101100,3,3,117022691,13953,0x00000000,0,0|",0x830547644288350101010ADF47695E588EFC0A16F7D078D6F400180D8C0037030306F99FE30000368100000000
2026-04-08 00:57:06.455,"11000001,5,4764428835,1,1,1,10,57160,1767790754,-6.6443371,-79.7385846,1,0,00110001,00000000,OFF,1101000,2,3,117022739,13284,0x00000000,0,0|",0x830547644288350101010ADF48695E58A2FC0A2795D078DB8A0001008C0016020306F9A013000033E400000000
2026-04-08 00:57:07.343,"11000001,5,4764428835,1,1,1,10,57161,1767791362,-6.6443485,-79.7385656,62,0,00110001,00000000,OFF,1101000,5,3,117022739,12980,0x00000000,0,0|",0x830547644288350101010ADF49695E5B02FC0A2723D078DC48003E008C0016050306F9A013000032B400000000
2026-04-08 00:57:08.159,"11000001,5,4764428835,1,1,1,10,57162,1767791435,-6.644346,-79.7385685,62,1,11010001,00000000,ON,1101000,1,3,117022739,12980,0x00000000,0,0|",0x830547644288350101010ADF4A695E5B4BFC0A273CD078DC2B003E018B0017010306F9A013000032B400000000
2026-04-08 00:57:08.950,"11000001,5,4764428835,1,1,1,10,57163,1767791464,-6.6441888,-79.7386781,272,0,00110001,00000000,OFF,1101000,2,3,117022760,13406,0x00000000,0,0|",0x830547644288350101010ADF4B695E5B68FC0A2D60D078D7E30110008C0016020306F9A0280000345E00000000
2026-04-08 00:57:09.780,"11000001,5,4764428835,1,1,1,10,57164,1767792064,-6.6441885,-79.7386668,350,0,10110001,00000000,OFF,1101000,5,3,117022760,12980,0x00000000,0,0|",0x830547644288350101010ADF4C695E5DC0FC0A2D63D078D854015E008D0016050306F9A028000032B400000000
2026-04-08 00:57:10.731,"11000001,5,4764428835,1,1,1,10,57165,1767794610,-6.6442106,-79.7386358,93,0,00110001,00000000,ON,1101000,1,3,117022760,12129,0x00000000,0,0|",0x830547644288350101010ADF4D695E67B2FC0A2C86D078D98A005D008C0017010306F9A02800002F6100000000
2026-04-08 00:57:11.390,"11000001,5,4764428835,1,1,1,10,57166,1767794674,-6.6458171,-79.7388091,190,16,01010001,00000000,ON,1101100,8,3,117022948,14014,0x00000000,0,0|",0x830547644288350101010ADF4E695E67F2FC09EDC5D078D2C500BE108A0037080306F9A0E4000036BE00000000
2026-04-08 00:57:12.083,"11000001,5,4764428835,1,1,1,10,57167,1767794680,-6.6459766,-79.7387946,141,11,00110001,00000000,ON,1101100,3,3,117022967,14044,0x00000000,0,0|",0x830547644288350101010ADF4F695E67F8FC09E78AD078D356008D0B8C0037030306F9A0F7000036DC00000000
2026-04-08 00:57:12.988,"11000001,5,4764428835,1,1,1,10,57168,1767794705,-6.6464696,-79.7380585,94,18,00110001,00000000,ON,1101100,3,3,117023072,14044,0x00000000,0,0|",0x830547644288350101010ADF50695E6811FC09D448D078F017005E128C0037030306F9A160000036DC00000000
2026-04-08 00:57:13.774,"11000001,5,4764428835,1,1,1,10,57169,1767794713,-6.6462298,-79.7375453,48,37,11010001,00000000,ON,1101100,3,3,117023137,14075,0x00000000,0,0|",0x830547644288350101010ADF51695E6819FC09DDA6D07904230030258B0037030306F9A1A1000036FB00000000
2026-04-08 00:57:14.615,"11000001,5,4764428835,1,1,1,10,57170,1767794724,-6.6457315,-79.736917,96,17,00110001,00000000,ON,1101100,3,3,117023224,14044,0x00000000,0,0|",0x830547644288350101010ADF52695E6824FC09F11DD0791CAE0060118C0037030306F9A1F8000036DC00000000
2026-04-08 00:57:15.439,"11000001,5,4764428835,1,1,1,10,57171,1767794730,-6.645869,-79.736638,142,18,00110001,00000000,ON,1101100,3,3,117023260,14044,0x00000000,0,0|",0x830547644288350101010ADF53695E682AFC09EBBED0792794008E128C0037030306F9A21C000036DC00000000
2026-04-08 00:57:16.240,"11000001,5,4764428835,1,1,1,10,57172,1767794737,-6.6460825,-79.7365231,193,11,00110001,00000000,ON,1101100,3,3,117023289,14044,0x00000000,0,0|",0x830547644288350101010ADF54695E6831FC09E367D0792C1100C10B8C0037030306F9A239000036DC00000000
2026-04-08 00:57:17.042,"11000001,5,4764428835,1,1,1,10,57173,1767794794,-6.6479148,-79.736804,147,9,00110001,00000000,ON,1101000,3,3,117023499,14014,0x00000000,0,0|",0x830547644288350101010ADF55695E686AFC099BD4D07921180093098C0017030306F9A30B000036BE00000000
2026-04-08 00:57:17.767,"11000001,5,4764428835,1,1,1,10,57174,1767794805,-6.6479731,-79.7367411,128,0,11010001,00000000,OFF,1101000,2,3,117023508,13376,0x00000000,0,0|",0x830547644288350101010ADF56695E6875FC09998DD079238D0080008B0016020306F9A3140000344000000000
2026-04-08 00:57:18.629,"11000001,5,4764428835,1,1,1,10,57175,1767795393,-6.647956,-79.7367288,114,0,01010001,00000000,ON,1101000,1,3,117023508,12220,0x00000000,0,0|",0x830547644288350101010ADF57695E6AC1FC099A38D07924080072008A0017010306F9A31400002FBC00000000
2026-04-08 00:57:19.431,"11000001,5,4764428835,1,1,1,10,57176,1767795435,-6.6488968,-79.7365925,177,20,01010001,00000000,ON,1101100,8,3,117023607,14075,0x00000000,0,0|",0x830547644288350101010ADF58695E6AEBFC097578D079295B00B1148A0037080306F9A377000036FB00000000
2026-04-08 00:57:20.161,"11000001,5,4764428835,1,1,1,10,57177,1767795508,-6.6533516,-79.7348198,130,33,00110001,00000000,ON,1101100,3,3,117024145,14105,0x00000000,0,0|",0x830547644288350101010ADF59695E6B34FC08C774D0796E9A0082218C0037030306F9A5910000371900000000
2026-04-08 00:57:21.110,"11000001,5,4764428835,1,1,1,10,57178,1767795583,-6.6565046,-79.7287913,83,29,11010001,00000000,ON,1101100,3,3,117024914,14105,0x00000000,0,0|",0x830547644288350101010ADF5A695E6B7FFC084C4AD07A5A1700531D8B0037030306F9A8920000371900000000
2026-04-08 00:57:21.937,"11000001,5,4764428835,1,1,1,10,57179,1767795633,-6.6574926,-79.7255338,130,26,01010001,00000000,ON,1101100,3,3,117025303,14075,0x00000000,0,0|",0x830547644288350101010ADF5B695E6BB1FC0825B2D07AD95600821A8A0037030306F9AA17000036FB00000000
2026-04-08 00:57:22.716,"11000001,5,4764428835,1,1,1,10,57180,1767795651,-6.6584411,-79.725207,176,22,11010001,00000000,ON,1101100,3,3,117025411,14105,0x00000000,0,0|",0x830547644288350101010ADF5C695E6BC3FC0800A5D07AE61A00B0168B0037030306F9AA830000371900000000
2026-04-08 00:57:23.553,"11000001,5,4764428835,1,1,1,10,57181,1767795770,-6.6671136,-79.721395,133,38,01010001,00000000,ON,1101100,3,3,117026475,14075,0x00000000,0,0|",0x830547644288350101010ADF5D695E6C3AFC06ADE0D07B7B020085268A0037030306F9AEAB000036FB00000000
2026-04-08 00:57:24.319,"11000001,5,4764428835,1,1,1,10,57182,1767795778,-6.6675,-79.7211488,180,18,01010001,00000000,ON,1101100,3,3,117026533,14044,0x00000000,0,0|",0x830547644288350101010ADF5E695E6C42FC069EC8D07B84A000B4128A0037030306F9AEE5000036DC00000000
2026-04-08 00:57:25.132,"11000001,5,4764428835,1,1,1,10,57183,1767795780,-6.6676145,-79.7212178,229,21,01010001,00000000,ON,1101100,3,3,117026544,14075,0x00000000,0,0|",0x830547644288350101010ADF5F695E6C44FC069A4FD07B81EE00E5158A0037030306F9AEF0000036FB00000000
2026-04-08 00:57:25.817,"11000001,5,4764428835,1,1,1,10,57184,1767795811,-6.6693463,-79.7224026,181,10,01010001,00000000,ON,1101100,3,3,117026783,14044,0x00000000,0,0|",0x830547644288350101010ADF60695E6C63FC0656A9D07B53A600B50A8A0037030306F9AFDF000036DC00000000
2026-04-08 00:57:26.622,"11000001,5,4764428835,1,1,1,10,57185,1767795814,-6.6694385,-79.7223338,134,22,01010001,00000000,ON,1101100,3,3,117026798,14044,0x00000000,0,0|",0x830547644288350101010ADF61695E6C66FC06530FD07B56560086168A0037030306F9AFEE000036DC00000000
2026-04-08 00:57:27.441,"11000001,5,4764428835,1,1,1,10,57186,1767795834,-6.669931,-79.7210506,88,23,01010001,00000000,ON,1101100,3,3,117026950,14044,0x00000000,0,0|",0x830547644288350101010ADF62695E6C7AFC063FD2D07B88760058178A0037030306F9B086000036DC00000000
2026-04-08 00:57:28.163,"11000001,5,4764428835,1,1,1,10,57187,1767795840,-6.6697103,-79.72072,42,28,01010001,00000000,ON,1101100,3,3,117026996,14044,0x00000000,0,0|",0x830547644288350101010ADF63695E6C80FC064871D07B9560002A1C8A0037030306F9B0B4000036DC00000000
2026-04-08 00:57:28.933,"11000001,5,4764428835,1,1,1,10,57188,1767795861,-6.6688383,-79.7197615,90,16,01010001,00000000,ON,1101100,3,3,117027137,14044,0x00000000,0,0|",0x830547644288350101010ADF64695E6C95FC066A81D07BBAD1005A108A0037030306F9B141000036DC00000000
2026-04-08 00:57:29.720,"11000001,5,4764428835,1,1,1,10,57189,1767795865,-6.6689501,-79.7195985,136,27,01010001,00000000,ON,1101100,3,3,117027162,14044,0x00000000,0,0|",0x830547644288350101010ADF65695E6C99FC066623D07BC12F00881B8A0037030306F9B15A000036DC00000000
2026-04-08 00:57:30.455,"11000001,5,4764428835,1,1,1,10,57190,1767795967,-6.6745686,-79.7137703,90,28,01010001,00000000,ON,1101100,3,3,117028081,14014,0x00000000,0,0|",0x830547644288350101010ADF66695E6CFFFC058AAAD07CA4D9005A1C8A0037030306F9B4F1000036BE00000000
2026-04-08 00:57:31.387,"11000001,5,4764428835,1,1,1,10,57191,1767795992,-6.6748613,-79.7119826,136,23,10010001,00000000,ON,1101100,3,3,117028284,13984,0x00000000,0,0|",0x830547644288350101010ADF67695E6D18FC057F3BD07CEAAE008817890037030306F9B5BC000036A000000000
2026-04-08 00:57:32.175,"11000001,5,4764428835,1,1,1,10,57192,1767796014,-6.6757828,-79.7107035,90,23,01010001,00000000,ON,1101100,3,3,117028464,13984,0x00000000,0,0|",0x830547644288350101010ADF68695E6D2EFC055B3CD07D1CA5005A178A0037030306F9B670000036A000000000
2026-04-08 00:57:32.995,"11000001,5,4764428835,1,1,1,10,57193,1767796034,-6.6761656,-79.7096445,136,27,01010001,00000000,ON,1101100,3,3,117028594,13984,0x00000000,0,0|",0x830547644288350101010ADF69695E6D42FC054C48D07D460300881B8A0037030306F9B6F2000036A000000000
2026-04-08 00:57:33.832,"11000001,5,4764428835,1,1,1,10,57194,1767796123,-6.679393,-79.7071385,165,4,01010001,00000000,ON,1101100,9,3,117029050,13953,0x00000000,0,0|",0x830547644288350101010ADF6A695E6D9BFC04CE36D07DA7E700A5048A0037090306F9B8BA0000368100000000
2026-04-08 00:57:34.591,"11000001,5,4764428835,1,1,1,10,57195,1767796160,-6.6805958,-79.706785,163,28,01010001,00000000,ON,1101100,8,3,117029184,13984,0x00000000,0,0|",0x830547644288350101010ADF6B695E6DC0FC049F3AD07DB5B600A31C8A0037080306F9B940000036A000000000
2026-04-08 00:57:35.441,"11000001,5,4764428835,1,1,1,10,57196,1767796280,-6.6887226,-79.7045183,154,26,11010001,00000000,ON,1101100,3,3,117030138,13984,0x00000000,0,0|",0x830547644288350101010ADF6C695E6E38FC0361C6D07E0E41009A1A8B0037030306F9BCFA000036A000000000
2026-04-08 00:57:36.240,"11000001,5,4764428835,1,1,1,10,57197,1767796357,-6.691069,-79.7025825,200,22,11010001,00000000,ON,1101000,3,3,117030513,13984,0x00000000,0,0|",0x830547644288350101010ADF6D695E6E85FC03061ED07E59DF00C8168B0017030306F9BE71000036A000000000
2026-04-08 00:57:36.917,"11000001,5,4764428835,1,1,1,10,57198,1767796365,-6.6914188,-79.702733,247,16,11010001,00000000,ON,1101000,3,3,117030556,13984,0x00000000,0,0|",0x830547644288350101010ADF6E695E6E8DFC02F874D07E53FE00F7108B0017030306F9BE9C000036A000000000
2026-04-08 00:57:37.732,"11000001,5,4764428835,1,1,1,10,57199,1767796373,-6.6912998,-79.7031825,293,27,11010001,00000000,ON,1101000,3,3,117030610,13984,0x00000000,0,0|",0x830547644288350101010ADF6F695E6E95FC02FD1AD07E426F01251B8B0017030306F9BED2000036A000000000
2026-04-08 00:57:38.715,"11000001,5,4764428835,1,1,1,10,57200,1767796382,-6.6911453,-79.70368,245,13,11010001,00000000,ON,1101100,3,3,117030666,13923,0x00000000,0,0|",0x830547644288350101010ADF70695E6E9EFC030323D07E2F0000F50D8B0037030306F9BF0A0000366300000000
2026-04-08 00:57:39.502,"11000001,5,4764428835,1,1,1,10,57201,1767796385,-6.6912181,-79.703728,198,12,11010001,00000000,ON,1101100,3,3,117030677,13984,0x00000000,0,0|",0x830547644288350101010ADF71695E6EA1FC03004BD07E2D2000C60C8B0037030306F9BF15000036A000000000
2026-04-08 00:57:40.276,"11000001,5,4764428835,1,1,1,10,57202,1767796406,-6.6921473,-79.7036886,152,32,11010001,00000000,ON,1101000,3,3,117030785,13984,0x00000000,0,0|",0x830547644288350101010ADF72695E6EB6FC02DBFFD07E2EAA0098208B0017030306F9BF81000036A000000000
2026-04-08 00:57:41.060,"11000001,5,4764428835,1,1,1,10,57203,1767796514,-6.7066648,-79.6957386,192,56,11010001,00000000,ON,1101000,3,3,117032625,13984,0x00000000,0,0|",0x830547644288350101010ADF73695E6F22FC00A4E8D07F653600C0388B0017030306F9C6B1000036A000000000
2026-04-08 00:57:41.906,"11000001,5,4764428835,1,1,1,10,57204,1767796597,-6.7212078,-79.6995116,194,78,11010001,00000000,ON,1101000,3,3,117034277,14014,0x00000000,0,0|",0x830547644288350101010ADF74695E6F75FBFE6CD2D07ED1D400C24E8B0017030306F9CD25000036BE00000000
2026-04-08 00:57:42.798,"11000001,5,4764428835,1,1,1,10,57205,1767796708,-6.7357265,-79.7033538,195,49,11010001,00000000,ON,1101100,3,3,117035937,13984,0x00000000,0,0|",0x830547644288350101010ADF75695E6FE4FBFC35AFD07E3BBE00C3318B0037030306F9D3A1000036A000000000
2026-04-08 00:57:43.614,"11000001,5,4764428835,1,1,1,10,57206,1767796795,-6.741335,-79.7047423,141,8,11010001,00000000,ON,1101100,3,3,117036575,13953,0x00000000,0,0|",0x830547644288350101010ADF76695E703BFBFB5A9AD07E0581008D088B0037030306F9D61F0000368100000000
2026-04-08 00:57:44.435,"11000001,5,4764428835,1,1,1,10,57207,1767796827,-6.7420525,-79.7028386,189,17,11010001,00000000,ON,1101000,3,3,117036812,13953,0x00000000,0,0|",0x830547644288350101010ADF77695E705BFBFB3E93D07E4FDE00BD118B0017030306F9D70C0000368100000000
2026-04-08 00:57:45.283,"11000001,5,4764428835,1,1,1,10,57208,1767796946,-6.7496528,-79.7042513,188,27,01010001,00000000,ON,1101000,3,3,117037655,13953,0x00000000,0,0|",0x830547644288350101010ADF78695E70D2FBFA15B0D07E18AF00BC1B8A0017030306F9DA570000368100000000
2026-04-08 00:57:45.984,"11000001,5,4764428835,1,1,1,10,57209,1767796959,-6.7504963,-79.7042493,136,23,01010001,00000000,ON,1101000,3,3,117037749,13923,0x00000000,0,0|",0x830547644288350101010ADF79695E70DFFBF9F4BDD07E18C30088178A0017030306F9DAB50000366300000000
2026-04-08 00:57:46.831,"11000001,5,4764428835,1,1,1,10,57210,1767796977,-6.7507023,-79.7029161,90,23,11010001,00000000,ON,1101100,3,3,117037902,13923,0x00000000,0,0|",0x830547644288350101010ADF7A695E70F1FBF9ECB1D07E4CD7005A178B0037030306F9DB4E0000366300000000
2026-04-08 00:57:47.690,"11000001,5,4764428835,1,1,1,10,57211,1767797002,-6.7506271,-79.701473,136,19,01010001,00000000,ON,1101100,3,3,117038064,13923,0x00000000,0,0|",0x830547644288350101010ADF7B695E710AFBF9EFA1D07E85360088138A0037030306F9DBF00000366300000000
2026-04-08 00:57:48.515,"11000001,5,4764428835,1,1,1,10,57212,1767797121,-6.7557215,-79.6926775,109,68,11010001,00000000,ON,1101100,3,3,117039186,13953,0x00000000,0,0|",0x830547644288350101010ADF7C695E7181FBF928A1D07FDCC9006D448B0037030306F9E0520000368100000000
2026-04-08 00:57:49.435,"11000001,5,4764428835,1,1,1,10,57213,1767797195,-6.760063,-79.6819581,156,43,00110001,00000000,ON,1101100,3,3,117040486,13953,0x00000000,0,0|",0x830547644288350101010ADF7D695E71CBFBF87F0AD0817F83009C2B8C0037030306F9E5660000368100000000
2026-04-08 00:57:50.271,"11000001,5,4764428835,1,1,1,10,57214,1767797313,-6.7745931,-79.6823725,183,65,00110001,00000000,ON,1101000,3,3,117042100,13923,0x00000000,0,0|",0x830547644288350101010ADF7E695E7241FBF64775D0816F5300B7418C0017030306F9EBB40000366300000000
2026-04-08 00:57:51.172,"11000001,5,4764428835,1,1,1,10,57215,1767797398,-6.7891146,-79.6863385,200,73,11010001,00000000,ON,1101000,3,3,117043775,13953,0x00000000,0,0|",0x830547644288350101010ADF7F695E7296FBF41036D080D46700C8498B0017030306F9F23F0000368100000000
2026-04-08 00:57:52.070,"11000001,5,4764428835,1,1,1,10,57216,1767797472,-6.7961273,-79.6871011,154,38,11010001,00000000,ON,1101100,3,3,117044587,13953,0x00000000,0,0|",0x830547644288350101010ADF80695E72E0FBF2FE47D080B69D009A268B0037030306F9F56B0000368100000000
2026-04-08 00:57:52.953,"11000001,5,4764428835,1,1,1,10,57217,1767797585,-6.8086088,-79.6794413,104,17,11010001,00000000,ON,1101000,3,3,117046242,13892,0x00000000,0,0|",0x830547644288350101010ADF81695E7351FBF116B8D081E1D30068118B0017030306F9FBE20000364400000000
2026-04-08 00:57:53.827,"11000001,5,4764428835,1,1,1,10,57218,1767797704,-6.8105266,-79.6683751,93,62,11010001,00000000,ON,1101000,3,3,117047477,13953,0x00000000,0,0|",0x830547644288350101010ADF82695E73C8FBF0CBCED0839219005D3E8B0017030306FA00B50000368100000000
2026-04-08 00:57:54.750,"11000001,5,4764428835,1,1,1,10,57219,1767797786,-6.8112636,-79.6537525,93,77,11010001,00000000,ON,1101000,3,3,117049106,13923,0x00000000,0,0|",0x830547644288350101010ADF83695E741AFBF0AF04D085CD4B005D4D8B0017030306FA07120000366300000000
