,value,date,raw data
347,3894,260820010709,0x252521002001E9086948706020102626082001070901013E01071E360F68F387
348,3891,260820010854,0x252521002001EB086948706020102626082001085401013E01071E330F3FF31F
349,3892,260820011039,0x252521002001EC086948706020102626082001103901013E01071E340F49F385
350,3889,260820011224,0x252521002001EE086948706020102626082001122401013E01071E310F15F33E
351,3887,260820011409,0x252521002001EF086948706020102626082001140901013E01071E2F0FF2F256
352,3884,260820011554,0x252521002001F0086948706020102626082001155401013E01071D2C0FC6F286
353,3885,260820011739,0x252521002001F2086948706020102626082001173901013E01071D2D0FD4F274
354,3888,260820011924,0x252521002001F3086948706020102626082001192401013E01071C300F09F393
355,3870,260820012109,0x252521002001F5086948706020102626082001210901013E01071D1E0FEDF1C9
356,3879,260820012254,0x252521002001F6086948706020102626082001225401013E01071D270F73F2EF
357,3860,260820012439,0x252521002001F7086948706020102626082001243901013E01071D140F48F1C3
358,3878,260820012624,0x252521002001F9086948706020102626082001262401013E01071D260F67F2B7
359,3867,260820012809,0x252521002001FA086948706020102626082001280901013E01071E1B0FBCF1B5
360,3837,260820012954,0x252521002001FC086948706020102626082001295401013E01071DFD0EDDEF0C
361,3849,260820013139,0x252521002001FD086948706020102626082001313901013E01071D090F9FF00E
362,3855,260820013324,0x252521002001FF086948706020102626082001332401013E01071D0F0FFDF0CC
363,3851,260820013509,0x25252100200200086948706020102626082001350901013E01071E0B0FB4F0A5
364,3857,260820013654,0x25252100200201086948706020102626082001365401013E01071E110F10F10D
365,3844,260820013839,0x25252100200203086948706020102626082001383901013E01071E040F47F0F3
366,3853,260820014024,0x25252100200204086948706020102626082001402401013E01071E0D0FDCF080
367,3847,260820014209,0x25252100200206086948706020102626082001420901013E01071E070F73F06D
368,3847,260820014354,0x25252100200207086948706020102626082001435401013E01071E070F7EF0E4
369,3839,260820014539,0x25252100200208086948706020102626082001453901013E01071EFF0EF3EF58
370,3830,260820014724,0x2525210020020A086948706020102626082001472401013E01071EF60E6BEF7E
371,3835,260820014909,0x2525210020020B086948706020102626082001490901013E01071EFB0EBFEF80
372,3820,260820015054,0x2525210020020D086948706020102626082001505401013E01071EEC0EC3EE9B
373,3813,260820015239,0x2525210020020E086948706020102626082001523901013E01071EE50E5AEE79
374,3823,260820015424,0x2525210020020F086948706020102626082001542401013E01071EEF0EFBEE48
375,3815,260820015609,0x25252100200211086948706020102626082001560901013E01071EE70E7AEEBF
376,3805,260820015754,0x25252100200212086948706020102626082001575401013E01071EDD0ED9EDB5
377,3800,260820015940,0x25252100200214086948706020102626082001594001013E01071ED80E8BEDD2
378,3794,260820020125,0x25252100200215086948706020102626082002012501013E01071ED20E27ED6A
379,3817,260820020310,0x25252100200217086948706020102626082002031001013E01071EE90E9CEE75
380,3799,260820020455,0x25252100200218086948706020102626082002045501013E01071FD70E7AEDD8
381,3808,260820020640,0x25252100200219086948706020102626082002064001013E01071EE00E05EE97
382,3802,260820020825,0x2525210020021B086948706020102626082002082501013E01071FDA0EA4EDC1
383,3802,260820021010,0x2525210020021C086948706020102626082002101001013E01071EDA0EA1EDF3
384,3798,260820021155,0x2525210020021E086948706020102626082002115501013E01071DD60E63ED8A
385,3792,260820021340,0x2525210020021F086948706020102626082002134001013E01071DD00E04EDB7
386,3795,260820021525,0x25252100200220086948706020102626082002152501013E01071CD30E38ED92
387,3793,260820021710,0x25252100200222086948706020102626082002171001013E01071CD10E1BED01
388,3781,260820021855,0x25252100200223086948706020102626082002185501013E01071DC50E51ECD8
389,3781,260820022040,0x25252100200225086948706020102626082002204001013E01071DC50E50EC1C
390,3779,260820022225,0x25252100200226086948706020102626082002222501013E01071DC30E31EC8B
391,3784,260820022410,0x25252100200227086948706020102626082002241001013E01071DC80E8AEC3E
392,3777,260820022555,0x25252100200229086948706020102626082002255501013E01071DC10E10EC89
393,3779,260820022740,0x2525210020022A086948706020102626082002274001013E01071EC30E30EC01
394,3776,260820022925,0x2525210020022C086948706020102626082002292501013E01071EC00E09EC16
395,3780,260820023110,0x2525210020022D086948706020102626082002311001013E01071CC40E44EC89
396,3757,260820023255,0x2525210020022F086948706020102626082002325501013E01071BAD0EDBEADD
397,3764,260820023440,0x25252100200230086948706020102626082002344001013E010719B40E49EBF9
398,3749,260820023625,0x25252100200231086948706020102626082002362501013E010718A50E5FEA9B
399,3748,260820023810,0x25252100200233086948706020102626082002381001013E01071AA40E44EA58
400,3743,260820023955,0x25252100200234086948706020102626082002395501013E01071C9F0EF2E952
401,3744,260820024140,0x25252100200236086948706020102626082002414001013E01071EA00E00EAE9
402,3737,260820024325,0x25252100200237086948706020102626082002432501013E01071E990E96E9B9
403,3736,260820024510,0x25252100200238086948706020102626082002451001013E01071E980E8CE93D
404,3731,260820024655,0x2525210020023A086948706020102626082002465501013E01071F930E31E9EF
405,3731,260820024840,0x2525210020023B086948706020102626082002484001013E010720930E3BE9E3
406,3731,260820025025,0x2525210020023D086948706020102626082002502501013E01071E930E36E94C
407,3728,260820025210,0x2525210020023E086948706020102626082002521001013E01071D900E06E9A7
408,3714,260820025355,0x2525210020023F086948706020102626082002535501013E01071C820E27E80E
409,3728,260820025540,0x25252100200241086948706020102626082002554001013E01071C900E0CE98D
410,3722,260820025725,0x25252100200242086948706020102626082002572501013E01071D8A0EA5E861
411,3712,260820025910,0x25252100200244086948706020102626082002591001013E01071D800E0EE8B7
412,3705,260820030055,0x25252100200245086948706020102626082003005501013E01071C790E9CE78B
413,3708,260820030240,0x25252100200247086948706020102626082003024001013E01071C7C0EC0E730
414,3697,260820030425,0x25252100200248086948706020102626082003042501013E01071B710E17E7CA
415,3692,260820030610,0x25252100200249086948706020102626082003061001013E01071B6C0EC6E6AD
416,3682,260820030755,0x2525210020024B086948706020102626082003075501013E01071B620E27E609
417,3679,260820030940,0x2525210020024C086948706020102626082003094001013E01071B5F0EF8E57E
418,3698,260820031125,0x2525210020024E086948706020102626082003112501013E01071B720E2DE788
419,3703,260820031310,0x2525210020024F086948706020102626082003131001013E01071C770E79E714
420,3686,260820031455,0x25252100200250086948706020102626082003145501013E01071C660E63E6F6
421,3678,260820031640,0x25252100200252086948706020102626082003164001013E01071C5E0EE7E554
422,3678,260820031825,0x25252100200253086948706020102626082003182501013E01071C5E0EE4E501
423,3681,260820032010,0x25252100200255086948706020102626082003201001013E01071C610E1CE6DE
424,3671,260820032155,0x25252100200256086948706020102626082003215501013E01071D570E7AE540
425,3620,260820032340,0x25252100200257086948706020102626082003234001013E01071E240E4BE244
426,3634,260820032525,0x25252100200259086948706020102626082003252501013E01071F320E25E360
427,3669,260820032710,0x2525210020025A086948706020102626082003271001013E010720550E58E57F
428,3661,260820032855,0x2525210020025C086948706020102626082003285501013E0107204D0ED8E42A
429,3658,260820033040,0x2525210020025D086948706020102626082003304001013E0107204A0EAEE4B0
430,3634,260820033225,0x2525210020025F086948706020102626082003322501013E01071F320E2FE387
431,3656,260820033410,0x25252100200260086948706020102626082003341001013E01071F480E86E4EB
432,3661,260820033555,0x25252100200261086948706020102626082003355501013E01071F4D0ED4E48C
433,3644,260820033740,0x25252100200263086948706020102626082003374001013E0107203C0ECFE30C
434,3624,260820033925,0x25252100200264086948706020102626082003392501013E010720280E8CE2AA
435,3627,260820034110,0x25252100200266086948706020102626082003411001013E0107202B0EBFE25A
436,3642,260820034255,0x25252100200267086948706020102626082003425501013E0107213A0EA1E34E
437,3624,260820034440,0x25252100200268086948706020102626082003444001013E010721280E87E244
438,3635,260820034625,0x2525210020026A086948706020102626082003462501013E010721330E3EE306
439,3636,260820034810,0x2525210020026B086948706020102626082003481001013E010721340E49E358
440,3630,260820034955,0x2525210020026D086948706020102626082003495501013E0107212E0EEAE29E
441,3605,260820035140,0x2525210020026E086948706020102626082003514001013E010721150E52E1D4
442,3613,260820035325,0x2525210020026F086948706020102626082003532501013E0107201D0ED5E144
443,3617,260820035510,0x25252100200271086948706020102626082003551001013E01071F210E1AE2BB
444,3607,260820035655,0x25252100200272086948706020102626082003565501013E01071F170E7CE1E8
445,3604,260820035840,0x25252100200274086948706020102626082003584001013E01071F140E49E1B2
446,3603,260820040025,0x25252100200275086948706020102626082004002501013E01071E130E3AE11A
447,3600,260820040210,0x25252100200277086948706020102626082004021001013E01071D100E06E1BC
448,3597,260820040355,0x25252100200278086948706020102626082004035501013E01071D0D0EDBE096
449,3581,260820040540,0x25252100200279086948706020102626082004054001013E01071DFD0DD9DF6D
450,3584,260820040725,0x2525210020027B086948706020102626082004072501013E01071D000E0FE068
451,3577,260820040910,0x2525210020027C086948706020102626082004091001013E01071DF90D9CDF07
452,3603,260820041055,0x2525210020027E086948706020102626082004105501013E01071D130E35E14C
453,3566,260820041240,0x2525210020027F086948706020102626082004124001013E01071DEE0DE4DE27
454,3571,260820041425,0x25252100200280086948706020102626082004142501013E01071EF30D39DF43
455,3569,260820041610,0x25252100200282086948706020102626082004161001013E01071EF10D1ADFD0
456,3583,260820041755,0x25252100200283086948706020102626082004175501013E01071FFF0DF4DFA1
457,3546,260820041940,0x25252100200285086948706020102626082004194001013E01071EDA0DAADD8A
458,3537,260820042125,0x25252100200286086948706020102626082004212501013E010720D10D1DDD54
459,3533,260820042310,0x25252100200287086948706020102626082004231001013E010720CD0DD8DC6B
460,3530,260820042455,0x25252100200289086948706020102626082004245501013E01071FCA0DA8DCB0
461,3511,260820042640,0x2525210020028A086948706020102626082004264001013E01071EB70D7FDBFD
462,3513,260820042825,0x2525210020028C086948706020102626082004282501013E01071EB90D9EDB59
463,3504,260820043010,0x2525210020028D086948706020102626082004301001013E01071EB00D0ADB32
464,3509,260820043155,0x2525210020028F086948706020102626082004315501013E01071DB50D56DBC7
465,3507,260820043340,0x25252100200290086948706020102626082004334001013E01071DB30D3BDB1D
466,3498,260820043525,0x25252100200291086948706020102626082004352501013E01071DAA0DABDA2B
467,3495,260820043711,0x25252100200293086948706020102626082004371101013E01071DA70D7EDA11
468,3500,260820043856,0x25252100200294086948706020102626082004385601013E01071DAC0DCBDA78
469,3527,260820044041,0x25252100200296086948706020102626082004404101013E01071CC70D76DCE7
470,3526,260820044226,0x25252100200297086948706020102626082004422601013E01071CC60D6ADCC9
471,3525,260820044411,0x25252100200298086948706020102626082004441101013E01071CC50D5ADC6C
472,3501,260820044556,0x2525210020029A086948706020102626082004455601013E01071CAD0DD9DA47
473,3507,260820044741,0x2525210020029B086948706020102626082004474101013E01071CB30D39DB41
474,3486,260820044926,0x2525210020029D086948706020102626082004492601013E01071D9E0DE1D9F3
475,3491,260820045111,0x2525210020029E086948706020102626082004511101013E01071DA30D3EDA84
476,3479,260820045256,0x2525210020029F086948706020102626082004525601013E01071D970D7ED9BB
477,3484,260820045441,0x252521002002A1086948706020102626082004544101013E01071D9C0DCDD978
478,3477,260820045626,0x252521002002A2086948706020102626082004562601013E01071D950D52D930
479,3470,260820045811,0x252521002002A4086948706020102626082004581101013E01071E8E0DEED8C3
480,3474,260820045956,0x252521002002A5086948706020102626082004595601013E01071E920D2CD992
481,3458,260820050141,0x252521002002A7086948706020102626082005014101013E01071F820D27D81A
482,3455,260820050326,0x252521002002A8086948706020102626082005032601013E01071E7F0DF8D73A
483,3449,260820050511,0x252521002002A9086948706020102626082005051101013E01071E790D94D724
484,3444,260820050656,0x252521002002AB086948706020102626082005065601013E01071F740D43D742
485,3436,260820050841,0x252521002002AC086948706020102626082005084101013E01071F6C0DC9D6F0
486,3439,260820051026,0x252521002002AE086948706020102626082005102601013E01071E6F0DF6D680
487,3438,260820051211,0x252521002002AF086948706020102626082005121101013E01071E6E0DE7D627
488,3404,260820051356,0x252521002002B0086948706020102626082005135601013E01071F4C0DC4D4B5
489,3404,260820051541,0x252521002002B2086948706020102626082005154101013E01071F4C0DCAD469
490,3405,260820051726,0x252521002002B3086948706020102626082005172601013E01071E4D0DDAD4C7
491,3407,260820051911,0x252521002002B5086948706020102626082005191101013E01071E4F0DFAD401
492,3394,260820052056,0x252521002002B6086948706020102626082005205601013E01071F420D27D480
493,3384,260820052241,0x252521002002B7086948706020102626082005224101013E010721380D8ED3CA
494,3372,260820052426,0x252521002002B9086948706020102626082005242601013E0107232C0DCBD245
495,3367,260820052611,0x252521002002BA086948706020102626082005261101013E010723270D71D234
496,3362,260820052756,0x252521002002BC086948706020102626082005275601013E010725220D21D25E
497,3328,260820052941,0x252521002002BD086948706020102626082005294101013E010727000D09D0A1
498,3330,260820053126,0x252521002002BF086948706020102626082005312601013E010728020D29D008
499,3327,260820053311,0x252521002002C0086948706020102626082005331101013E01072AFF0CF1CF3E
500,3311,260820053456,0x252521002002C1086948706020102626082005345601013E01072BEF0CF6CEFB
501,3303,260820053641,0x252521002002C3086948706020102626082005364101013E01072BE70C7FCE7A
502,3310,260820053826,0x252521002002C4086948706020102626082005382601013E01072BEE0CE9CE80
503,3309,260820054010,0x252521002002C6086948706020102626082005401001013E01072CED0CD4CEFD
504,3270,260820054155,0x252521002002C7086948706020102626082005415501013E01072CC60C69CC2E
505,3261,260820054340,0x252521002002C8086948706020102626082005434001013E01072BBD0CD4CB4B
506,3274,260820054525,0x252521002002CA086948706020102626082005452501013E01072BCA0CA4CC50
