,value,date,raw data
374,636,260815034816,0x2525210020022A086948706015659226081503481600013E0107147C02C72711
375,636,260815035001,0x2525210020022B086948706015659226081503500100013E0107147C02C72711
376,636,260815035146,0x2525210020022D086948706015659226081503514600013E0107147C02C72711
377,636,260815035331,0x2525210020022E086948706015659226081503533100013E0107147C02C82709
378,636,260815035516,0x25252100200230086948706015659226081503551600013E0107147C02C72711
379,636,260815035701,0x25252100200231086948706015659226081503570100013E0107147C02C72711
380,636,260815035846,0x25252100200233086948706015659226081503584600013E0107147C02C72711
381,636,260815040031,0x25252100200234086948706015659226081504003100013E0107147C02C72711
382,636,260815040216,0x25252100200235086948706015659226081504021600013E0107137C02C82758
383,636,260815040401,0x25252100200237086948706015659226081504040100013E0107147C02C927CD
384,636,260815040546,0x25252100200238086948706015659226081504054600013E0107137C02CA27C9
385,636,260815040731,0x2525210020023A086948706015659226081504073100013E0107137C02CA27C9
386,636,260815040916,0x2525210020023B086948706015659226081504091600013E0107137C02CB270D
387,636,260815041101,0x2525210020023C086948706015659226081504110100013E0107137C02CC2763
388,636,260815041246,0x2525210020023E086948706015659226081504124600013E0107137C02CD27A7
389,636,260815041431,0x2525210020023F086948706015659226081504143100013E0107137C02CD27A7
390,636,260815041616,0x25252100200241086948706015659226081504161600013E0107137C02CD27A7
391,636,260815041801,0x25252100200242086948706015659226081504180100013E0107137C02CD27A7
392,636,260815041946,0x25252100200243086948706015659226081504194600013E0107137C02CE27F2
393,636,260815042131,0x25252100200245086948706015659226081504213100013E0107137C02CD27A7
394,636,260815042316,0x25252100200246086948706015659226081504231600013E0107137C02CD27A7
395,636,260815042501,0x25252100200248086948706015659226081504250100013E0107137C02CE27F2
396,636,260815042646,0x25252100200249086948706015659226081504264600013E0107137C02CE27F2
397,636,260815042831,0x2525210020024B086948706015659226081504283100013E0107137C02CD27A7
398,636,260815043016,0x2525210020024C086948706015659226081504301600013E0107137C02CE27F2
399,636,260815043201,0x2525210020024D086948706015659226081504320100013E0107137C02CD27A7
400,636,260815043346,0x2525210020024F086948706015659226081504334600013E0107137C02CD27A7
401,636,260815043531,0x25252100200250086948706015659226081504353100013E0107137C02CD27A7
402,636,260815043716,0x25252100200252086948706015659226081504371600013E0107137C02CC2763
403,636,260815043901,0x25252100200253086948706015659226081504390100013E0107147C02CC2732
404,636,260815044046,0x25252100200254086948706015659226081504404600013E0107147C02CC2732
405,636,260815044231,0x25252100200256086948706015659226081504423100013E0107147C02CB275C
406,636,260815044416,0x25252100200257086948706015659226081504441600013E0107147C02C927CD
407,636,260815044601,0x25252100200259086948706015659226081504460100013E0107147C02C927CD
408,636,260815044746,0x2525210020025A086948706015659226081504474600013E0107137C02C82758
409,636,260815044931,0x2525210020025B086948706015659226081504493100013E0107137C02C72740
410,636,260815045116,0x2525210020025D086948706015659226081504511600013E0107147C02C627D5
411,636,260815045301,0x2525210020025E086948706015659226081504530100013E0107147C02C52780
412,636,260815045446,0x25252100200260086948706015659226081504544600013E0107147C02C42744
413,636,260815045631,0x25252100200261086948706015659226081504563100013E0107147C02C3272A
414,636,260815045816,0x25252100200263086948706015659226081504581600013E0107147C02C3272A
415,636,260815050001,0x25252100200264086948706015659226081505000100013E0107147C02C227EE
416,636,260815050146,0x25252100200265086948706015659226081505014600013E0107147C02C127BB
417,636,260815050331,0x25252100200267086948706015659226081505033100013E0107147C02C0277F
418,635,260815050516,0x25252100200268086948706015659226081505051600013E0107147B02BF2757
419,635,260815050701,0x2525210020026A086948706015659226081505070100013E0107147B02BF2757
420,635,260815050846,0x2525210020026B086948706015659226081505084600013E0107147B02BE2793
421,635,260815051031,0x2525210020026C086948706015659226081505103100013E0107147B02BD27C6
422,635,260815051216,0x2525210020026E086948706015659226081505121600013E0107147B02BD27C6
423,635,260815051401,0x2525210020026F086948706015659226081505140100013E0107147B02BD27C6
424,635,260815051546,0x25252100200271086948706015659226081505154600013E0107147B02BD27C6
425,635,260815051731,0x25252100200272086948706015659226081505173100013E0107147B02BD27C6
426,635,260815051916,0x25252100200273086948706015659226081505191600013E0107147B02BD27C6
427,635,260815052101,0x25252100200275086948706015659226081505210100013E0107147B02BC2702
428,635,260815052246,0x25252100200276086948706015659226081505224600013E0107147B02BC2702
429,635,260815052432,0x25252100200278086948706015659226081505243200013E0107147B02BC2702
430,635,260815052617,0x25252100200279086948706015659226081505261700013E0107147B02BC2702
431,635,260815052802,0x2525210020027B086948706015659226081505280200013E0107147B02BC2702
432,635,260815052947,0x2525210020027C086948706015659226081505294700013E0107147B02BB276C
433,635,260815053132,0x2525210020027D086948706015659226081505313200013E0107147B02BC2702
434,635,260815053317,0x2525210020027F086948706015659226081505331700013E0107147B02BB276C
435,635,260815053502,0x25252100200280086948706015659226081505350200013E0107147B02BC2702
436,635,260815053647,0x25252100200282086948706015659226081505364700013E0107147B02BC2702
437,635,260815053832,0x25252100200283086948706015659226081505383200013E0107147B02BC2702
438,635,260815054017,0x25252100200284086948706015659226081505401700013E0107147B02BC2702
439,635,260815054202,0x25252100200286086948706015659226081505420200013E0107147B02BC2702
440,635,260815054347,0x25252100200287086948706015659226081505434700013E0107147B02BC2702
441,635,260815054532,0x25252100200289086948706015659226081505453200013E0107147B02BB276C
442,635,260815054717,0x2525210020028A086948706015659226081505471700013E0107147B02BC2702
443,635,260815054902,0x2525210020028B086948706015659226081505490200013E0107147B02BC2702
444,635,260815055047,0x2525210020028D086948706015659226081505504700013E0107147B02BC2702
445,635,260815055232,0x2525210020028E086948706015659226081505523200013E0107147B02BB276C
446,635,260815055417,0x25252100200290086948706015659226081505541700013E0107147B02BB276C
447,635,260815055602,0x25252100200291086948706015659226081505560200013E0107147B02BB276C
448,635,260815055747,0x25252100200293086948706015659226081505574700013E0107147B02BB276C
449,635,260815055932,0x25252100200294086948706015659226081505593200013E0107147B02BB276C
450,635,260815060117,0x25252100200295086948706015659226081506011700013E0107147B02BC2702
451,635,260815060302,0x25252100200297086948706015659226081506030200013E0107147B02BC2702
452,635,260815060447,0x25252100200298086948706015659226081506044700013E0107147B02BD27C6
453,635,260815060632,0x2525210020029A086948706015659226081506063200013E0107147B02BE2793
454,635,260815060817,0x2525210020029B086948706015659226081506081700013E0107147B02BF2757
455,636,260815061002,0x2525210020029C086948706015659226081506100200013E0107147C02C0277F
456,636,260815061147,0x2525210020029E086948706015659226081506114700013E0107147C02C127BB
457,636,260815061332,0x2525210020029F086948706015659226081506133200013E0107147C02C127BB
458,636,260815061517,0x252521002002A1086948706015659226081506151700013E0107147C02C227EE
459,636,260815061702,0x252521002002A2086948706015659226081506170200013E0107147C02C227EE
460,636,260815061847,0x252521002002A3086948706015659226081506184700013E0107147C02C227EE
461,636,260815062032,0x252521002002A5086948706015659226081506203200013E0107147C02C227EE
462,636,260815062217,0x252521002002A6086948706015659226081506221700013E0107137C02C227BF
463,636,260815062402,0x252521002002A8086948706015659226081506240200013E0107147C02C227EE
464,636,260815062547,0x252521002002A9086948706015659226081506254700013E0107147C02C227EE
465,636,260815062732,0x252521002002AB086948706015659226081506273200013E0107137C02C3277B
466,636,260815062917,0x252521002002AC086948706015659226081506291700013E0107147C02C3272A
467,636,260815063102,0x252521002002AD086948706015659226081506310200013E0107147C02C3272A
468,636,260815063247,0x252521002002AF086948706015659226081506324700013E0107137C02C42715
469,636,260815063432,0x252521002002B0086948706015659226081506343200013E0107147C02C42744
470,636,260815063617,0x252521002002B2086948706015659226081506361700013E0107137C02C3277B
471,636,260815063802,0x252521002002B3086948706015659226081506380200013E0107147C02C3272A
472,636,260815063947,0x252521002002B4086948706015659226081506394700013E0107147C02C3272A
473,636,260815064132,0x252521002002B6086948706015659226081506413200013E0107147C02C227EE
474,636,260815064317,0x252521002002B7086948706015659226081506431700013E0107147C02C227EE
475,636,260815064502,0x252521002002B9086948706015659226081506450200013E0107147C02C3272A
476,636,260815064647,0x252521002002BA086948706015659226081506464700013E0107147C02C3272A
477,636,260815064832,0x252521002002BB086948706015659226081506483200013E0107137C02C42715
478,636,260815065017,0x252521002002BD086948706015659226081506501700013E0107147C02C52780
479,636,260815065202,0x252521002002BE086948706015659226081506520200013E0107147C02C52780
480,636,260815065347,0x252521002002C0086948706015659226081506534700013E0107147C02C52780
481,636,260815065532,0x252521002002C1086948706015659226081506553200013E0107147C02C627D5
482,636,260815065717,0x252521002002C3086948706015659226081506571700013E0107137C02C62784
483,636,260815065902,0x252521002002C4086948706015659226081506590200013E0107147C02C627D5
484,636,260815070047,0x252521002002C5086948706015659226081507004700013E0107147C02C52780
485,636,260815070232,0x252521002002C7086948706015659226081507023200013E0107137C02C42715
486,636,260815070417,0x252521002002C8086948706015659226081507041700013E0107147C02C3272A
487,636,260815070602,0x252521002002CA086948706015659226081507060200013E0107147C02C227EE
488,636,260815070747,0x252521002002CB086948706015659226081507074700013E0107147C02C227EE
489,636,260815070932,0x252521002002CC086948706015659226081507093200013E0107147C02C127BB
490,636,260815071117,0x252521002002CE086948706015659226081507111700013E0107147C02C127BB
491,636,260815071302,0x252521002002CF086948706015659226081507130200013E0107147C02C127BB
492,636,260815071447,0x252521002002D1086948706015659226081507144700013E0107147C02C0277F
493,636,260815071632,0x252521002002D2086948706015659226081507163200013E0107147C02C0277F
494,636,260815071817,0x252521002002D3086948706015659226081507181700013E0107147C02C0277F
495,636,260815072002,0x252521002002D5086948706015659226081507200200013E0107147C02C0277F
496,636,260815072147,0x252521002002D6086948706015659226081507214700013E0107147C02C0277F
497,636,260815072332,0x252521002002D8086948706015659226081507233200013E0107147C02C127BB
498,636,260815072517,0x252521002002D9086948706015659226081507251700013E0107137C02C127EA
499,636,260815072702,0x252521002002DB086948706015659226081507270200013E0107147C02C3272A
500,636,260815072847,0x252521002002DC086948706015659226081507284700013E0107147C02C42744
501,636,260815073032,0x252521002002DD086948706015659226081507303200013E0107147C02C52780
502,636,260815073217,0x252521002002DF086948706015659226081507321700013E0107147C02C52780
503,636,260815073402,0x252521002002E0086948706015659226081507340200013E0107147C02C627D5
504,636,260815073547,0x252521002002E2086948706015659226081507354700013E0107147C02C627D5
505,636,260815073732,0x252521002002E3086948706015659226081507373200013E0107147C02C72711
506,636,260815073917,0x252521002002E4086948706015659226081507391700013E0107147C02C72711
507,636,260815074102,0x252521002002E6086948706015659226081507410200013E0107147C02C82709
508,636,260815074247,0x252521002002E7086948706015659226081507424700013E0107137C02C82758
509,636,260815074432,0x252521002002E9086948706015659226081507443200013E0107137C02C9279C
510,636,260815074617,0x252521002002EA086948706015659226081507461700013E0107137C02CA27C9
511,636,260815074802,0x252521002002EB086948706015659226081507480200013E0107137C02CB270D
