,value,date,raw data
355,3339,260604040124,0x252521002002CD086948706016972826060404012400013E01071B0B0DB9D092
356,3339,260604040244,0x252521002002CF086948706016972826060404024400013E01071B0B0DB9D092
357,3339,260604040404,0x252521002002D1086948706016972826060404040400013E01071B0B0DB9D092
358,3339,260604040524,0x252521002002D3086948706016972826060404052400013E01071B0B0DB9D092
359,3339,260604040644,0x252521002002D5086948706016972826060404064400013E01071B0B0DB9D092
360,3339,260604040804,0x252521002002D7086948706016972826060404080400013E01071B0B0DB8D056
361,3339,260604040924,0x252521002002D9086948706016972826060404092400013E01071B0B0DB8D056
362,3339,260604041044,0x252521002002DB086948706016972826060404104400013E01071B0B0DB8D056
363,3339,260604041204,0x252521002002DD086948706016972826060404120400013E01071B0B0DB8D056
364,3339,260604041324,0x252521002002DF086948706016972826060404132400013E01071B0B0DB8D056
365,3339,260604041444,0x252521002002E1086948706016972826060404144400013E01071B0B0DBAD0C7
366,3339,260604041604,0x252521002002E3086948706016972826060404160400013E01071B0B0DBBD003
367,3339,260604041724,0x252521002002E5086948706016972826060404172400013E01071B0B0DBBD003
368,3339,260604041844,0x252521002002E7086948706016972826060404184400013E01071B0B0DBCD06D
369,3339,260604042004,0x252521002002E9086948706016972826060404200400013E01071B0B0DBDD0A9
370,3339,260604042124,0x252521002002EB086948706016972826060404212400013E01071B0B0DBED0FC
371,3339,260604042244,0x252521002002ED086948706016972826060404224400013E01071B0B0DBED0FC
372,3339,260604042404,0x252521002002EF086948706016972826060404240400013E01071B0B0DBDD0A9
373,3339,260604042524,0x252521002002F1086948706016972826060404252400013E01071B0B0DBED0FC
374,3339,260604042644,0x252521002002F3086948706016972826060404264400013E01071B0B0DBFD038
375,3339,260604042804,0x252521002002F5086948706016972826060404280400013E01071B0B0DBFD038
376,3339,260604042924,0x252521002002F7086948706016972826060404292400013E01071B0B0DBED0FC
377,3339,260604043044,0x252521002002F9086948706016972826060404304400013E01071B0B0DBFD038
378,3340,260604043204,0x252521002002FB086948706016972826060404320400013E01071B0C0DC0D010
379,3340,260604043324,0x252521002002FD086948706016972826060404332400013E01071B0C0DC1D0D4
380,3340,260604043444,0x252521002002FF086948706016972826060404344400013E01071B0C0DC1D0D4
381,3340,260604043604,0x25252100200301086948706016972826060404360400013E01071B0C0DC2D081
382,3340,260604043724,0x25252100200303086948706016972826060404372400013E01071B0C0DC3D045
383,3340,260604043844,0x25252100200305086948706016972826060404384400013E01071B0C0DC3D045
384,3340,260604044004,0x25252100200307086948706016972826060404400400013E01071B0C0DC3D045
385,3340,260604044125,0x25252100200309086948706016972826060404412500013E01071B0C0DC4D02B
386,3340,260604044244,0x2525210020030B086948706016972826060404424400013E01071B0C0DC5D0EF
387,3340,260604044405,0x2525210020030D086948706016972826060404440500013E01071B0C0DC6D0BA
388,3340,260604044525,0x2525210020030F086948706016972826060404452500013E01071B0C0DC6D0BA
389,3340,260604044645,0x25252100200311086948706016972826060404464500013E01071B0C0DC7D07E
390,3340,260604044805,0x25252100200313086948706016972826060404480500013E01071B0C0DC7D07E
391,3340,260604044925,0x25252100200315086948706016972826060404492500013E01071B0C0DC8D066
392,3340,260604045045,0x25252100200317086948706016972826060404504500013E01071B0C0DC9D0A2
393,3340,260604045205,0x25252100200319086948706016972826060404520500013E01071B0C0DC9D0A2
394,3340,260604045325,0x2525210020031B086948706016972826060404532500013E01071B0C0DC9D0A2
395,3340,260604045445,0x2525210020031D086948706016972826060404544500013E01071B0C0DC9D0A2
396,3340,260604045605,0x2525210020031F086948706016972826060404560500013E01071A0C0DCAD03A
397,3340,260604045725,0x25252100200321086948706016972826060404572500013E01071A0C0DCAD03A
398,3340,260604045845,0x25252100200323086948706016972826060404584500013E01071A0C0DCBD0FE
399,3340,260604050005,0x25252100200325086948706016972826060405000500013E01071A0C0DCBD0FE
400,3340,260604050125,0x25252100200327086948706016972826060405012500013E01071A0C0DCCD090
401,3340,260604050245,0x25252100200329086948706016972826060405024500013E01071A0C0DCDD054
402,3340,260604050405,0x2525210020032B086948706016972826060405040500013E01071A0C0DCDD054
403,3340,260604050525,0x2525210020032D086948706016972826060405052500013E01071A0C0DCDD054
404,3340,260604050645,0x2525210020032F086948706016972826060405064500013E01071A0C0DCED001
405,3340,260604050805,0x25252100200331086948706016972826060405080500013E01071A0C0DCED001
406,3340,260604050925,0x25252100200333086948706016972826060405092500013E01071A0C0DCFD0C5
407,3340,260604051045,0x25252100200335086948706016972826060405104500013E01071A0C0DCFD0C5
408,3340,260604051205,0x25252100200337086948706016972826060405120500013E01071A0C0DCFD0C5
409,3341,260604051325,0x25252100200339086948706016972826060405132500013E01071A0D0DD0D0BE
410,3341,260604051445,0x2525210020033B086948706016972826060405144500013E01071A0D0DD0D0BE
411,3341,260604051605,0x2525210020033D086948706016972826060405160500013E01071A0D0DD0D0BE
412,3341,260604051725,0x2525210020033F086948706016972826060405172500013E01071A0D0DD0D0BE
413,3341,260604051845,0x25252100200341086948706016972826060405184500013E01071A0D0DD0D0BE
414,3341,260604052005,0x25252100200343086948706016972826060405200500013E01071A0D0DD0D0BE
415,3341,260604052125,0x25252100200345086948706016972826060405212500013E01071A0D0DD1D07A
416,3341,260604052245,0x25252100200347086948706016972826060405224500013E01071A0D0DD1D07A
417,3341,260604052405,0x25252100200349086948706016972826060405240500013E01071A0D0DD2D02F
418,3341,260604052525,0x2525210020034B086948706016972826060405252500013E01071A0D0DD2D02F
419,3341,260604052645,0x2525210020034D086948706016972826060405264500013E01071A0D0DD2D02F
420,3341,260604052805,0x2525210020034F086948706016972826060405280500013E01071A0D0DD2D02F
421,3341,260604052925,0x25252100200351086948706016972826060405292500013E01071B0D0DD2D0E2
422,3341,260604053045,0x25252100200353086948706016972826060405304500013E01071B0D0DD2D0E2
423,3341,260604053205,0x25252100200355086948706016972826060405320500013E01071B0D0DD2D0E2
424,3341,260604053325,0x25252100200357086948706016972826060405332500013E01071B0D0DD2D0E2
425,3341,260604053445,0x25252100200359086948706016972826060405344500013E01071B0D0DD2D0E2
426,3341,260604053605,0x2525210020035B086948706016972826060405360500013E01071B0D0DD3D026
427,3341,260604053725,0x2525210020035D086948706016972826060405372500013E01071B0D0DD3D026
428,3341,260604053845,0x2525210020035F086948706016972826060405384500013E01071B0D0DD3D026
429,3341,260604054005,0x25252100200361086948706016972826060405400500013E01071B0D0DD3D026
430,3341,260604054125,0x25252100200363086948706016972826060405412500013E01071B0D0DD4D048
431,3341,260604054245,0x25252100200365086948706016972826060405424500013E01071B0D0DD4D048
432,3341,260604054405,0x25252100200367086948706016972826060405440500013E01071B0D0DD4D048
433,3341,260604054525,0x25252100200369086948706016972826060405452500013E01071B0D0DD5D08C
434,3341,260604054645,0x2525210020036B086948706016972826060405464500013E01071A0D0DD5D041
435,3341,260604054805,0x2525210020036D086948706016972826060405480500013E01071B0D0DD5D08C
436,3341,260604054925,0x2525210020036F086948706016972826060405492500013E01071B0D0DD5D08C
437,3341,260604055045,0x25252100200371086948706016972826060405504500013E01071B0D0DD6D0D9
438,3341,260604055205,0x25252100200373086948706016972826060405520500013E01071A0D0DD6D014
439,3341,260604055325,0x25252100200375086948706016972826060405532500013E01071B0D0DD6D0D9
440,3341,260604055445,0x25252100200377086948706016972826060405544500013E01071A0D0DD7D0D0
441,3341,260604055605,0x25252100200379086948706016972826060405560500013E01071A0D0DD8D0C8
442,3341,260604055725,0x2525210020037B086948706016972826060405572500013E01071A0D0DD8D0C8
443,3341,260604055845,0x2525210020037D086948706016972826060405584500013E01071A0D0DD9D00C
444,3341,260604060005,0x2525210020037F086948706016972826060406000500013E01071A0D0DD9D00C
445,3341,260604060125,0x25252100200381086948706016972826060406012500013E01071A0D0DD9D00C
446,3341,260604060245,0x25252100200383086948706016972826060406024500013E01071A0D0DD8D0C8
447,3341,260604060405,0x25252100200385086948706016972826060406040500013E01071A0D0DD8D0C8
448,3341,260604060525,0x25252100200387086948706016972826060406052500013E01071B0D0DD9D0C1
449,3341,260604060645,0x25252100200389086948706016972826060406064500013E01071B0D0DD9D0C1
450,3341,260604060805,0x2525210020038B086948706016972826060406080500013E01071B0D0DD9D0C1
451,3341,260604060925,0x2525210020038D086948706016972826060406092500013E01071B0D0DD9D0C1
452,3341,260604061045,0x2525210020038F086948706016972826060406104500013E01071B0D0DD9D0C1
453,3341,260604061205,0x25252100200391086948706016972826060406120500013E01071B0D0DD9D0C1
454,3341,260604061325,0x25252100200393086948706016972826060406132500013E01071B0D0DD9D0C1
455,3341,260604061445,0x25252100200395086948706016972826060406144500013E01071B0D0DD9D0C1
456,3341,260604061605,0x25252100200397086948706016972826060406160500013E01071B0D0DDAD094
457,3341,260604061725,0x25252100200399086948706016972826060406172500013E01071B0D0DDAD094
458,3341,260604061845,0x2525210020039B086948706016972826060406184500013E01071B0D0DDAD094
459,3341,260604062005,0x2525210020039D086948706016972826060406200500013E01071B0D0DDAD094
460,3341,260604062125,0x2525210020039F086948706016972826060406212500013E01071B0D0DDAD094
461,3341,260604062245,0x252521002003A1086948706016972826060406224500013E01071B0D0DDAD094
462,3341,260604062405,0x252521002003A3086948706016972826060406240500013E01071B0D0DDAD094
463,3341,260604062525,0x252521002003A5086948706016972826060406252500013E01071B0D0DDBD050
464,3341,260604062645,0x252521002003A7086948706016972826060406264500013E01071B0D0DDBD050
465,3341,260604062805,0x252521002003A9086948706016972826060406280500013E01071B0D0DDBD050
466,3341,260604062925,0x252521002003AB086948706016972826060406292500013E01071B0D0DDDD0FA
467,3341,260604063045,0x252521002003AD086948706016972826060406304500013E01071B0D0DDDD0FA
468,3341,260604063205,0x252521002003AF086948706016972826060406320500013E01071A0D0DDED062
469,3341,260604063325,0x252521002003B1086948706016972826060406332500013E01071A0D0DDFD0A6
470,3341,260604063445,0x252521002003B3086948706016972826060406344500013E01071A0D0DDFD0A6
471,3342,260604063605,0x252521002003B5086948706016972826060406360500013E01071A0E0DE0D01B
472,3342,260604063725,0x252521002003B7086948706016972826060406372500013E01071A0E0DE0D01B
473,3342,260604063845,0x252521002003B9086948706016972826060406384500013E01071A0E0DE1D0DF
474,3342,260604064005,0x252521002003BB086948706016972826060406400500013E01071A0E0DE1D0DF
475,3342,260604064125,0x252521002003BD086948706016972826060406412500013E01071A0E0DE2D08A
476,3342,260604064245,0x252521002003BF086948706016972826060406424500013E01071A0E0DE2D08A
477,3342,260604064405,0x252521002003C1086948706016972826060406440500013E01071A0E0DE3D04E
478,3342,260604064525,0x252521002003C3086948706016972826060406452500013E01071A0E0DE3D04E
479,3342,260604064645,0x252521002003C5086948706016972826060406464500013E01071A0E0DE3D04E
480,3342,260604064805,0x252521002003C7086948706016972826060406480500013E01071A0E0DE3D04E
481,3342,260604064925,0x252521002003C9086948706016972826060406492500013E01071A0E0DE4D020
482,3342,260604065045,0x252521002003CB086948706016972826060406504500013E01071A0E0DE4D020
483,3342,260604065205,0x252521002003CD086948706016972826060406520500013E01071A0E0DE4D020
484,3342,260604065325,0x252521002003CF086948706016972826060406532500013E01071A0E0DE4D020
485,3342,260604065445,0x252521002003D1086948706016972826060406544500013E01071A0E0DE4D020
486,3342,260604065605,0x252521002003D3086948706016972826060406560500013E01071A0E0DE5D0E4
487,3342,260604065725,0x252521002003D5086948706016972826060406572500013E01071A0E0DE5D0E4
488,3342,260604065845,0x252521002003D7086948706016972826060406584500013E01071A0E0DE5D0E4
489,3342,260604070005,0x252521002003D9086948706016972826060407000500013E01071A0E0DE5D0E4
490,3342,260604070125,0x252521002003DB086948706016972826060407012500013E01071A0E0DE5D0E4
491,3342,260604070245,0x252521002003DD086948706016972826060407024500013E01071A0E0DE6D0B1
492,3342,260604070405,0x252521002003DF086948706016972826060407040500013E01071A0E0DE6D0B1
493,3342,260604070525,0x252521002003E1086948706016972826060407052500013E01071A0E0DE6D0B1
494,3342,260604070645,0x252521002003E3086948706016972826060407064500013E01071A0E0DE6D0B1
495,3342,260604070805,0x252521002003E5086948706016972826060407080500013E01071A0E0DE6D0B1
496,3342,260604070925,0x252521002003E7086948706016972826060407092500013E01071A0E0DE7D075
497,3342,260604071045,0x252521002003E9086948706016972826060407104500013E01071A0E0DE7D075
498,3342,260604071205,0x252521002003EB086948706016972826060407120500013E01071A0E0DE8D06D
499,3342,260604071325,0x252521002003ED086948706016972826060407132500013E01071A0E0DE9D0A9
500,3342,260604071445,0x252521002003EF086948706016972826060407144500013E01071A0E0DE9D0A9
501,3342,260604071605,0x252521002003F1086948706016972826060407160500013E01071A0E0DEAD0FC
502,3342,260604071725,0x252521002003F3086948706016972826060407172500013E01071A0E0DEAD0FC
503,3342,260604071845,0x252521002003F5086948706016972826060407184500013E01071A0E0DEAD0FC
504,3342,260604072005,0x252521002003F7086948706016972826060407200500013E01071A0E0DEBD038
505,3342,260604072125,0x252521002003F9086948706016972826060407212500013E01071A0E0DEBD038
506,3342,260604072245,0x252521002003FB086948706016972826060407224500013E01071A0E0DEBD038
507,3342,260604072405,0x252521002003FD086948706016972826060407240500013E01071A0E0DECD056
508,3342,260604072525,0x252521002003FF086948706016972826060407252500013E01071A0E0DECD056
